# DNS_Attack Threat Feed
# Generated: 2026-06-11T14:45:41.432258+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 172
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

3.16.216.154 | LOW | GPL DNS named version attempt | US | 2026-06-01 | 2026-06-01 | 1
45.156.128.78 | LOW | GPL DNS named version attempt | NL | 2026-06-03 | 2026-06-03 | 1
45.156.128.83 | LOW | GPL DNS named version attempt | NL | 2026-05-18 | 2026-05-18 | 1
45.156.129.62 | LOW | GPL DNS named version attempt | US | 2026-05-18 | 2026-05-18 | 1
45.156.129.72 | LOW | GPL DNS named version attempt | US | 2026-06-03 | 2026-06-03 | 1
45.156.129.75 | LOW | GPL DNS named version attempt | US | 2026-06-05 | 2026-06-05 | 1
45.156.129.90 | LOW | GPL DNS named version attempt | US | 2026-06-05 | 2026-06-05 | 1
52.14.96.192 | LOW | GPL DNS named version attempt | US | 2026-05-16 | 2026-05-16 | 1
59.61.184.116 | LOW | GPL DNS named version attempt | CN | 2026-05-21 | 2026-05-21 | 1
64.62.156.14 | LOW | GPL DNS named version attempt | US | 2026-05-29 | 2026-05-29 | 1
64.62.156.23 | LOW | GPL DNS named version attempt | US | 2026-05-23 | 2026-05-23 | 1
64.62.156.55 | LOW | GPL DNS named version attempt | US | 2026-06-05 | 2026-06-05 | 1
64.62.156.81 | LOW | GPL DNS named version attempt | US | 2026-05-13 | 2026-05-13 | 1
64.62.156.93 | LOW | GPL DNS named version attempt | US | 2026-06-01 | 2026-06-01 | 1
64.62.197.95 | LOW | GPL DNS named version attempt | US | 2026-05-19 | 2026-05-19 | 1
65.49.1.45 | LOW | GPL DNS named version attempt | US | 2026-05-20 | 2026-05-20 | 1
65.49.1.72 | LOW | GPL DNS named version attempt | US | 2026-06-10 | 2026-06-10 | 1
65.49.1.95 | LOW | GPL DNS named version attempt | US | 2026-05-27 | 2026-05-27 | 1
65.49.20.116 | LOW | GPL DNS named version attempt | US | 2026-06-06 | 2026-06-06 | 1
66.132.172.33 | LOW | GPL DNS named version attempt | US | 2026-05-16 | 2026-05-16 | 1
66.132.172.110 | LOW | GPL DNS named version attempt | US | 2026-06-03 | 2026-06-08 | 2
66.132.172.111 | LOW | GPL DNS named version attempt | US | 2026-06-06 | 2026-06-06 | 1
66.132.172.132 | LOW | GPL DNS named version attempt | US | 2026-05-12 | 2026-05-12 | 1
66.132.172.196 | LOW | GPL DNS named version attempt | US | 2026-05-14 | 2026-05-14 | 1
66.132.186.160 | LOW | GPL DNS named version attempt | US | 2026-05-28 | 2026-05-28 | 1
66.132.186.167 | LOW | GPL DNS named version attempt | US | 2026-05-22 | 2026-05-22 | 1
66.132.186.179 | LOW | GPL DNS named version attempt | US | 2026-06-04 | 2026-06-04 | 1
66.132.186.181 | LOW | GPL DNS named version attempt | US | 2026-05-24 | 2026-05-24 | 1
66.132.186.184 | LOW | GPL DNS named version attempt | US | 2026-05-18 | 2026-05-18 | 1
66.132.195.37 | LOW | GPL DNS named version attempt | US | 2026-05-29 | 2026-05-29 | 1
66.132.195.53 | LOW | GPL DNS named version attempt | US | 2026-06-09 | 2026-06-09 | 1
66.132.195.70 | LOW | GPL DNS named version attempt | US | 2026-05-23 | 2026-05-23 | 1
66.132.195.73 | LOW | GPL DNS named version attempt | US | 2026-05-30 | 2026-06-03 | 2
66.132.195.77 | LOW | GPL DNS named version attempt | US | 2026-05-25 | 2026-05-25 | 1
66.132.195.80 | LOW | GPL DNS named version attempt | US | 2026-05-17 | 2026-05-17 | 1
66.132.195.122 | LOW | GPL DNS named version attempt | US | 2026-05-21 | 2026-05-21 | 1
66.132.195.123 | LOW | GPL DNS named version attempt | US | 2026-06-02 | 2026-06-02 | 1
66.132.224.94 | LOW | GPL DNS named version attempt | US | 2026-05-12 | 2026-05-12 | 1
66.240.219.146 | LOW | GPL DNS named version attempt | US | 2026-05-23 | 2026-05-23 | 1
71.6.134.231 | LOW | GPL DNS named version attempt | US | 2026-05-15 | 2026-05-15 | 1
71.6.233.2 | LOW | GPL DNS named version attempt | US | 2026-06-07 | 2026-06-07 | 1
85.217.140.16 | LOW | GPL DNS named version attempt | FR | 2026-05-20 | 2026-06-01 | 2
85.217.140.36 | LOW | GPL DNS named version attempt | FR | 2026-06-04 | 2026-06-07 | 2
85.217.140.43 | LOW | GPL DNS named version attempt | FR | 2026-05-26 | 2026-05-26 | 1
85.217.140.44 | LOW | GPL DNS named version attempt | FR | 2026-05-28 | 2026-05-28 | 1
85.217.140.49 | LOW | GPL DNS named version attempt | FR | 2026-05-28 | 2026-05-28 | 1
85.217.140.53 | LOW | GPL DNS named version attempt | FR | 2026-06-05 | 2026-06-05 | 1
86.54.31.34 | LOW | GPL DNS named version attempt | NL | 2026-06-07 | 2026-06-07 | 1
86.54.31.38 | LOW | GPL DNS named version attempt | NL | 2026-05-14 | 2026-05-14 | 1
87.236.176.36 | LOW | GPL DNS named version attempt | GB | 2026-05-30 | 2026-05-30 | 1
87.236.176.105 | LOW | GPL DNS named version attempt | GB | 2026-05-21 | 2026-05-21 | 1
87.236.176.198 | LOW | GPL DNS named version attempt | GB | 2026-05-16 | 2026-05-16 | 1
91.134.21.62 | LOW | GPL DNS named version attempt | FR | 2026-06-06 | 2026-06-06 | 1
91.208.197.227 | LOW | GPL DNS named version attempt | MD | 2026-06-07 | 2026-06-10 | 2
91.230.168.175 | LOW | GPL DNS named version attempt | US | 2026-06-09 | 2026-06-09 | 1
91.230.168.220 | LOW | GPL DNS named version attempt | US | 2026-05-15 | 2026-05-22 | 2
91.231.89.239 | LOW | GPL DNS named version attempt | FR | 2026-05-22 | 2026-05-22 | 1
94.231.206.10 | LOW | GPL DNS named version attempt | CN | 2026-06-04 | 2026-06-04 | 1
94.231.206.110 | LOW | GPL DNS named version attempt | CN | 2026-05-22 | 2026-05-22 | 1
94.231.206.132 | LOW | GPL DNS named version attempt | CN | 2026-05-14 | 2026-05-14 | 2
94.231.206.202 | LOW | GPL DNS named version attempt | CN | 2026-05-25 | 2026-05-25 | 1
94.231.206.248 | LOW | GPL DNS named version attempt | CN | 2026-05-19 | 2026-05-19 | 1
94.231.206.253 | LOW | GPL DNS named version attempt | CN | 2026-06-01 | 2026-06-01 | 2
100.29.192.50 | LOW | GPL DNS named version attempt | US | 2026-05-14 | 2026-05-14 | 1
100.29.192.86 | LOW | GPL DNS named version attempt | US | 2026-05-21 | 2026-05-21 | 1
101.36.111.38 | LOW | GPL DNS named version attempt | HK | 2026-05-28 | 2026-05-28 | 1
103.130.213.76 | LOW | GPL DNS named version attempt | VN | 2026-05-21 | 2026-05-21 | 1
104.152.52.105 | LOW | GPL DNS named version attempt | US | 2026-06-04 | 2026-06-04 | 1
104.152.52.129 | LOW | GPL DNS named version attempt | US | 2026-06-02 | 2026-06-02 | 1
104.152.52.208 | LOW | GPL DNS named version attempt | US | 2026-05-23 | 2026-05-23 | 1
106.74.9.14 | LOW | GPL DNS named version attempt | CN | 2026-05-28 | 2026-05-28 | 1
106.75.12.239 | LOW | GPL DNS named version attempt | CN | 2026-06-02 | 2026-06-02 | 1
109.105.210.60 | LOW | GPL DNS named version attempt | US | 2026-06-10 | 2026-06-10 | 1
109.105.210.67 | LOW | GPL DNS named version attempt | US | 2026-06-05 | 2026-06-05 | 1
117.90.100.7 | LOW | GPL DNS named version attempt | CN | 2026-06-04 | 2026-06-04 | 1
128.1.32.99 | LOW | GPL DNS named version attempt | TW | 2026-05-22 | 2026-05-22 | 2
128.14.236.30 | LOW | GPL DNS named version attempt | TW | 2026-06-06 | 2026-06-06 | 2
130.211.52.205 | LOW | GPL DNS named version attempt | BE | 2026-05-18 | 2026-05-18 | 1
147.185.132.97 | LOW | GPL DNS named version attempt | US | 2026-05-20 | 2026-05-20 | 1
147.185.132.100 | LOW | GPL DNS named version attempt | US | 2026-06-11 | 2026-06-11 | 1
147.185.132.153 | LOW | GPL DNS named version attempt | US | 2026-05-16 | 2026-05-16 | 1
147.185.132.180 | LOW | GPL DNS named version attempt | US | 2026-05-20 | 2026-06-10 | 2
150.255.25.135 | LOW | GPL DNS named version attempt | CN | 2026-06-05 | 2026-06-05 | 1
152.32.131.245 | LOW | GPL DNS named version attempt | HK | 2026-05-15 | 2026-05-15 | 1
152.32.140.22 | LOW | GPL DNS named version attempt | NG | 2026-06-11 | 2026-06-11 | 1
152.32.168.34 | LOW | GPL DNS named version attempt | HK | 2026-05-14 | 2026-05-14 | 2
152.32.208.106 | LOW | GPL DNS named version attempt | US | 2026-06-04 | 2026-06-04 | 1
152.32.250.21 | LOW | GPL DNS named version attempt | VN | 2026-05-24 | 2026-05-24 | 1
154.219.103.163 | MEDIUM | ET DOS DNS Amplification Attack Inbound | HK | 2026-05-22 | 2026-05-22 | 1
157.180.123.157 | LOW | GPL DNS named version attempt | FI | 2026-05-27 | 2026-05-27 | 1
161.35.93.76 | LOW | GPL DNS named version attempt | NL | 2026-05-25 | 2026-05-25 | 1
165.154.179.204 | LOW | GPL DNS named version attempt | RU | 2026-05-26 | 2026-05-26 | 1
170.187.157.175 | LOW | GPL DNS named version attempt | US | 2026-05-19 | 2026-05-19 | 1
172.203.245.82 | LOW | GPL DNS named version attempt | US | 2026-06-04 | 2026-06-04 | 1
176.65.139.224 | LOW | GPL DNS named version attempt | NL | 2026-05-25 | 2026-05-31 | 6
181.234.75.57 | LOW | GPL DNS named version attempt | CO | 2026-06-01 | 2026-06-01 | 1
185.180.142.129 | LOW | GPL DNS named version attempt | US | 2026-05-16 | 2026-06-07 | 2
185.180.142.133 | LOW | GPL DNS named version attempt | US | 2026-05-28 | 2026-05-28 | 1
185.226.197.12 | LOW | GPL DNS named version attempt | NL | 2026-06-03 | 2026-06-03 | 1
185.226.197.40 | LOW | GPL DNS named version attempt | NL | 2026-05-18 | 2026-05-18 | 1
185.247.137.156 | LOW | GPL DNS named version attempt | GB | 2026-05-19 | 2026-05-19 | 1
193.124.20.242 | LOW | GPL DNS named version attempt | DE | 2026-06-05 | 2026-06-05 | 1
193.176.31.146 | LOW | GPL DNS named version attempt | NL | 2026-05-20 | 2026-05-20 | 1
194.88.98.82 | LOW | GPL DNS named version attempt | DE | 2026-05-16 | 2026-06-11 | 11
194.164.107.6 | LOW | GPL DNS named version attempt | SG | 2026-06-04 | 2026-06-04 | 1
195.96.139.41 | LOW | GPL DNS named version attempt | GB | 2026-06-09 | 2026-06-09 | 1
195.96.139.210 | LOW | GPL DNS named version attempt | GB | 2026-05-28 | 2026-05-28 | 1
195.96.139.238 | LOW | GPL DNS named version attempt | GB | 2026-05-22 | 2026-05-22 | 1
195.140.214.18 | LOW | GPL DNS named version attempt | GB | 2026-06-07 | 2026-06-07 | 2
195.184.76.191 | LOW | GPL DNS named version attempt | US | 2026-05-12 | 2026-05-12 | 1
198.235.24.55 | LOW | GPL DNS named version attempt | US | 2026-06-08 | 2026-06-08 | 1
198.235.24.59 | LOW | GPL DNS named version attempt | US | 2026-06-02 | 2026-06-02 | 1
198.235.24.90 | LOW | GPL DNS named version attempt | US | 2026-05-28 | 2026-05-28 | 1
198.235.24.168 | LOW | GPL DNS named version attempt | US | 2026-06-06 | 2026-06-06 | 1
198.235.24.186 | LOW | GPL DNS named version attempt | US | 2026-05-17 | 2026-05-17 | 1
198.235.24.192 | LOW | GPL DNS named version attempt | US | 2026-05-28 | 2026-05-28 | 1
198.235.24.197 | LOW | GPL DNS named version attempt | US | 2026-05-24 | 2026-05-24 | 1
198.235.24.232 | LOW | GPL DNS named version attempt | US | 2026-05-16 | 2026-05-16 | 1
199.45.155.96 | LOW | GPL DNS named version attempt | HK | 2026-06-05 | 2026-06-05 | 1
205.210.31.182 | LOW | GPL DNS named version attempt | US | 2026-05-12 | 2026-05-12 | 1
205.210.31.185 | LOW | GPL DNS named version attempt | US | 2026-05-17 | 2026-05-17 | 1
205.210.31.194 | LOW | GPL DNS named version attempt | US | 2026-05-24 | 2026-05-24 | 1
205.210.31.196 | LOW | GPL DNS named version attempt | US | 2026-05-15 | 2026-05-15 | 1
205.210.31.201 | LOW | GPL DNS named version attempt | US | 2026-05-15 | 2026-05-15 | 1
205.210.31.211 | LOW | GPL DNS named version attempt | US | 2026-05-22 | 2026-05-22 | 1
213.168.248.72 | LOW | GPL DNS named version attempt | GB | 2026-05-15 | 2026-05-15 | 1
216.25.89.65 | LOW | GPL DNS named version attempt | US | 2026-06-06 | 2026-06-06 | 1
216.25.89.95 | LOW | GPL DNS named version attempt | US | 2026-05-19 | 2026-05-19 | 1
216.180.246.15 | LOW | GPL DNS named version attempt | FR | 2026-05-27 | 2026-05-27 | 1
216.180.246.29 | LOW | GPL DNS named version attempt | FR | 2026-06-07 | 2026-06-07 | 1
216.180.246.154 | LOW | GPL DNS named version attempt | FR | 2026-05-13 | 2026-05-13 | 1
216.180.246.227 | LOW | GPL DNS named version attempt | FR | 2026-05-20 | 2026-05-20 | 1
220.158.234.185 | LOW | GPL DNS named version attempt | KH | 2026-05-17 | 2026-05-17 | 1
