# DNS_Attack Threat Feed
# Generated: 2025-07-30T10:31:53.828114+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 442
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.92.192.2 | LOW | GPL DNS named version attempt | CN | 2025-07-20 | 2025-07-20 | 1
46.203.124.50 | LOW | GPL DNS named version attempt | HK | 2025-07-19 | 2025-07-20 | 2
46.203.124.60 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
46.203.124.61 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
46.203.124.74 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
46.203.124.86 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
46.203.124.91 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-23 | 2
46.203.124.99 | LOW | GPL DNS named version attempt | HK | 2025-07-19 | 2025-07-19 | 1
46.203.124.102 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
46.203.124.111 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
46.203.124.120 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
46.203.124.124 | LOW | GPL DNS named version attempt | HK | 2025-07-18 | 2025-07-18 | 1
46.203.124.126 | LOW | GPL DNS named version attempt | HK | 2025-07-29 | 2025-07-29 | 1
46.203.124.131 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
46.203.124.137 | LOW | GPL DNS named version attempt | HK | 2025-07-17 | 2025-07-20 | 2
46.203.124.149 | LOW | GPL DNS named version attempt | HK | 2025-07-18 | 2025-07-18 | 1
46.203.124.158 | LOW | GPL DNS named version attempt | HK | 2025-07-19 | 2025-07-24 | 2
46.203.124.163 | LOW | GPL DNS named version attempt | HK | 2025-07-27 | 2025-07-27 | 1
46.203.124.165 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
46.203.124.166 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
46.203.124.173 | LOW | GPL DNS named version attempt | HK | 2025-07-29 | 2025-07-29 | 1
46.203.124.181 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
46.203.124.183 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
46.203.124.184 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
46.203.124.190 | LOW | GPL DNS named version attempt | HK | 2025-07-25 | 2025-07-25 | 1
46.203.124.210 | LOW | GPL DNS named version attempt | HK | 2025-07-27 | 2025-07-27 | 1
46.203.124.212 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 2
46.203.124.213 | LOW | GPL DNS named version attempt | HK | 2025-07-27 | 2025-07-27 | 1
46.203.124.219 | LOW | GPL DNS named version attempt | HK | 2025-07-19 | 2025-07-19 | 1
46.203.124.238 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
46.203.124.243 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
46.203.124.250 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
46.203.124.252 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
46.203.125.34 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-24 | 1
46.203.125.40 | LOW | GPL DNS named version attempt | HK | 2025-07-19 | 2025-07-19 | 1
46.203.125.56 | LOW | GPL DNS named version attempt | HK | 2025-07-19 | 2025-07-19 | 1
46.203.125.61 | LOW | GPL DNS named version attempt | HK | 2025-07-25 | 2025-07-25 | 1
46.203.125.71 | LOW | GPL DNS named version attempt | HK | 2025-07-27 | 2025-07-27 | 1
46.203.125.75 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
46.203.125.76 | LOW | GPL DNS named version attempt | HK | 2025-07-26 | 2025-07-26 | 1
46.203.125.77 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
46.203.125.91 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
46.203.125.94 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-26 | 2
46.203.125.104 | LOW | GPL DNS named version attempt | HK | 2025-07-19 | 2025-07-25 | 2
46.203.125.107 | LOW | GPL DNS named version attempt | HK | 2025-07-19 | 2025-07-20 | 2
46.203.125.118 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
46.203.125.131 | LOW | GPL DNS named version attempt | HK | 2025-07-25 | 2025-07-25 | 1
46.203.125.136 | LOW | GPL DNS named version attempt | HK | 2025-07-18 | 2025-07-18 | 1
46.203.125.137 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-24 | 2
46.203.125.142 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
46.203.125.146 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
46.203.125.149 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-28 | 2
46.203.125.152 | LOW | GPL DNS named version attempt | HK | 2025-07-28 | 2025-07-28 | 1
46.203.125.154 | LOW | GPL DNS named version attempt | HK | 2025-07-19 | 2025-07-19 | 1
46.203.125.157 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
46.203.125.162 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
46.203.125.163 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
46.203.125.167 | LOW | GPL DNS named version attempt | HK | 2025-07-17 | 2025-07-25 | 2
46.203.125.171 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
46.203.125.172 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-24 | 1
46.203.125.180 | LOW | GPL DNS named version attempt | HK | 2025-07-19 | 2025-07-19 | 1
46.203.125.183 | LOW | GPL DNS named version attempt | HK | 2025-07-25 | 2025-07-27 | 2
46.203.125.187 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
46.203.125.203 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
46.203.125.206 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
46.203.125.208 | LOW | GPL DNS named version attempt | HK | 2025-07-29 | 2025-07-29 | 1
46.203.125.210 | LOW | GPL DNS named version attempt | HK | 2025-07-27 | 2025-07-27 | 1
46.203.125.218 | LOW | GPL DNS named version attempt | HK | 2025-07-27 | 2025-07-27 | 1
46.203.125.221 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
46.203.125.251 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
46.203.125.252 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
46.203.125.253 | LOW | GPL DNS named version attempt | HK | 2025-07-18 | 2025-07-23 | 2
51.159.103.10 | LOW | GPL DNS named version attempt | FR | 2025-07-13 | 2025-07-26 | 6
64.62.156.17 | LOW | GPL DNS named version attempt | US | 2025-07-21 | 2025-07-21 | 1
64.62.197.140 | LOW | GPL DNS named version attempt | US | 2025-07-19 | 2025-07-19 | 1
64.62.197.202 | LOW | GPL DNS named version attempt | None | 2025-07-13 | 2025-07-13 | 1
64.62.197.211 | LOW | GPL DNS named version attempt | None | 2025-07-12 | 2025-07-12 | 1
64.62.197.213 | LOW | GPL DNS named version attempt | US | 2025-07-15 | 2025-07-15 | 1
64.62.197.231 | LOW | GPL DNS named version attempt | US | 2025-07-18 | 2025-07-18 | 1
65.49.1.85 | LOW | GPL DNS named version attempt | US | 2025-07-27 | 2025-07-27 | 1
67.205.178.122 | LOW | GPL DNS named version attempt | None | 2025-07-12 | 2025-07-12 | 1
71.6.134.232 | LOW | GPL DNS named version attempt | US | 2025-07-24 | 2025-07-24 | 1
82.140.0.119 | LOW | GPL DNS named version attempt | DE | 2025-07-14 | 2025-07-24 | 2
87.236.176.52 | LOW | GPL DNS named version attempt | GB | 2025-07-29 | 2025-07-29 | 1
87.236.176.61 | LOW | GPL DNS named version attempt | GB | 2025-07-20 | 2025-07-20 | 1
87.236.176.181 | LOW | GPL DNS named version attempt | GB | 2025-07-26 | 2025-07-26 | 1
87.236.176.186 | LOW | GPL DNS named version attempt | GB | 2025-07-13 | 2025-07-13 | 1
98.80.4.87 | LOW | GPL DNS named version attempt | US | 2025-07-16 | 2025-07-16 | 1
100.29.192.35 | LOW | GPL DNS named version attempt | US | 2025-07-16 | 2025-07-16 | 1
100.29.192.121 | LOW | GPL DNS named version attempt | US | 2025-07-26 | 2025-07-26 | 1
101.36.105.50 | LOW | GPL DNS named version attempt | JP | 2025-07-21 | 2025-07-21 | 1
101.36.119.146 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
104.152.52.113 | LOW | GPL DNS named version attempt | US | 2025-07-18 | 2025-07-18 | 1
104.152.52.155 | LOW | GPL DNS named version attempt | US | 2025-07-26 | 2025-07-26 | 1
104.234.115.177 | LOW | GPL DNS named version attempt | US | 2025-07-21 | 2025-07-21 | 1
104.234.115.234 | LOW | GPL DNS named version attempt | US | 2025-07-14 | 2025-07-14 | 1
109.176.254.8 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
109.176.254.10 | LOW | GPL DNS named version attempt | HK | 2025-07-18 | 2025-07-18 | 1
109.176.254.18 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
109.176.254.32 | LOW | GPL DNS named version attempt | HK | 2025-07-18 | 2025-07-18 | 1
109.176.254.36 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
109.176.254.37 | LOW | GPL DNS named version attempt | HK | 2025-07-18 | 2025-07-18 | 1
109.176.254.38 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
109.176.254.44 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
109.176.254.46 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
109.176.254.49 | LOW | GPL DNS named version attempt | HK | 2025-07-18 | 2025-07-18 | 1
109.176.254.64 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
109.176.254.66 | LOW | GPL DNS named version attempt | HK | 2025-07-17 | 2025-07-27 | 3
109.176.254.77 | LOW | GPL DNS named version attempt | HK | 2025-07-25 | 2025-07-25 | 1
109.176.254.84 | LOW | GPL DNS named version attempt | HK | 2025-07-19 | 2025-07-19 | 1
109.176.254.89 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
109.176.254.91 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-24 | 1
109.176.254.98 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-24 | 1
109.176.254.102 | LOW | GPL DNS named version attempt | HK | 2025-07-18 | 2025-07-18 | 1
109.176.254.106 | LOW | GPL DNS named version attempt | HK | 2025-07-26 | 2025-07-26 | 1
109.176.254.108 | LOW | GPL DNS named version attempt | HK | 2025-07-28 | 2025-07-28 | 1
109.176.254.110 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
109.176.254.118 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
109.176.254.119 | LOW | GPL DNS named version attempt | HK | 2025-07-19 | 2025-07-19 | 1
109.176.254.120 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
109.176.254.123 | LOW | GPL DNS named version attempt | HK | 2025-07-18 | 2025-07-18 | 1
109.176.254.133 | LOW | GPL DNS named version attempt | HK | 2025-07-25 | 2025-07-25 | 1
109.176.254.142 | LOW | GPL DNS named version attempt | HK | 2025-07-19 | 2025-07-19 | 1
109.176.254.149 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
109.176.254.162 | LOW | GPL DNS named version attempt | HK | 2025-07-28 | 2025-07-28 | 1
109.176.254.167 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
109.176.254.178 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
109.176.254.180 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
109.176.254.188 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
109.176.254.200 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
109.176.254.202 | LOW | GPL DNS named version attempt | HK | 2025-07-17 | 2025-07-17 | 1
109.176.254.203 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
109.176.254.207 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
109.176.254.216 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
109.176.254.217 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
109.176.254.230 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
109.176.254.235 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
109.176.254.240 | LOW | GPL DNS named version attempt | HK | 2025-07-19 | 2025-07-19 | 1
109.176.254.252 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
109.176.255.3 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
109.176.255.12 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
109.176.255.14 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
109.176.255.18 | LOW | GPL DNS named version attempt | HK | 2025-07-17 | 2025-07-17 | 1
109.176.255.20 | LOW | GPL DNS named version attempt | HK | 2025-07-26 | 2025-07-26 | 1
109.176.255.28 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-24 | 1
109.176.255.35 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
109.176.255.36 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
109.176.255.37 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
109.176.255.40 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
109.176.255.43 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-22 | 2
109.176.255.115 | LOW | GPL DNS named version attempt | HK | 2025-07-19 | 2025-07-19 | 1
109.176.255.119 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
109.176.255.122 | LOW | GPL DNS named version attempt | HK | 2025-07-18 | 2025-07-18 | 1
109.176.255.126 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
109.176.255.145 | LOW | GPL DNS named version attempt | HK | 2025-07-18 | 2025-07-18 | 1
109.176.255.157 | LOW | GPL DNS named version attempt | HK | 2025-07-18 | 2025-07-19 | 2
109.176.255.161 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
109.176.255.163 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-24 | 1
109.176.255.164 | LOW | GPL DNS named version attempt | HK | 2025-07-28 | 2025-07-28 | 1
109.176.255.170 | LOW | GPL DNS named version attempt | HK | 2025-07-29 | 2025-07-29 | 1
109.176.255.171 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
109.176.255.172 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
109.176.255.173 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
109.176.255.174 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
109.176.255.177 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-17 | 2
109.176.255.180 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
109.176.255.186 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-29 | 2
109.176.255.188 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
109.176.255.190 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
109.176.255.194 | LOW | GPL DNS named version attempt | HK | 2025-07-18 | 2025-07-18 | 1
109.176.255.198 | LOW | GPL DNS named version attempt | HK | 2025-07-28 | 2025-07-28 | 1
109.176.255.205 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-24 | 1
109.176.255.210 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
109.176.255.211 | LOW | GPL DNS named version attempt | HK | 2025-07-25 | 2025-07-25 | 1
109.176.255.215 | LOW | GPL DNS named version attempt | HK | 2025-07-17 | 2025-07-17 | 1
109.176.255.218 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
109.176.255.219 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
109.176.255.221 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-24 | 2
109.176.255.224 | LOW | GPL DNS named version attempt | HK | 2025-07-17 | 2025-07-27 | 2
109.176.255.227 | LOW | GPL DNS named version attempt | HK | 2025-07-28 | 2025-07-28 | 1
109.176.255.234 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-24 | 2
109.176.255.243 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
109.176.255.246 | LOW | GPL DNS named version attempt | HK | 2025-07-18 | 2025-07-27 | 2
115.231.78.11 | LOW | GPL DNS named version attempt | CN | 2025-07-26 | 2025-07-29 | 2
118.193.61.179 | LOW | GPL DNS named version attempt | JP | 2025-07-27 | 2025-07-27 | 1
119.167.222.135 | LOW | GPL DNS named version attempt | CN | 2025-07-20 | 2025-07-20 | 1
134.209.199.75 | LOW | GPL DNS named version attempt | NL | 2025-07-14 | 2025-07-14 | 1
147.185.132.25 | LOW | GPL DNS named version attempt | None | 2025-07-13 | 2025-07-13 | 1
147.185.132.54 | LOW | GPL DNS named version attempt | US | 2025-07-29 | 2025-07-29 | 1
147.185.132.96 | LOW | GPL DNS named version attempt | US | 2025-07-15 | 2025-07-15 | 1
147.185.132.106 | LOW | GPL DNS named version attempt | US | 2025-07-13 | 2025-07-13 | 1
147.203.255.20 | LOW | GPL DNS named version attempt | None | 2025-07-12 | 2025-07-12 | 1
150.255.102.240 | LOW | GPL DNS named version attempt | CN | 2025-07-27 | 2025-07-27 | 1
152.32.207.234 | LOW | GPL DNS named version attempt | US | 2025-07-17 | 2025-07-17 | 1
154.212.141.8 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
167.94.138.54 | LOW | GPL DNS named version attempt | US | 2025-07-15 | 2025-07-15 | 1
167.94.138.61 | LOW | GPL DNS named version attempt | US | 2025-07-27 | 2025-07-27 | 1
167.94.138.113 | LOW | GPL DNS named version attempt | US | 2025-07-14 | 2025-07-14 | 1
167.94.138.122 | LOW | GPL DNS named version attempt | US | 2025-07-28 | 2025-07-28 | 1
167.94.138.176 | LOW | GPL DNS named version attempt | US | 2025-07-29 | 2025-07-29 | 1
167.94.138.179 | LOW | GPL DNS named version attempt | US | 2025-07-22 | 2025-07-22 | 1
167.94.138.197 | LOW | GPL DNS named version attempt | US | 2025-07-30 | 2025-07-30 | 1
185.2.162.10 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
185.2.162.11 | LOW | GPL DNS named version attempt | HK | 2025-07-19 | 2025-07-22 | 2
185.2.162.12 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
185.2.162.21 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
185.2.162.26 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.162.31 | LOW | GPL DNS named version attempt | HK | 2025-07-17 | 2025-07-17 | 1
185.2.162.35 | LOW | GPL DNS named version attempt | HK | 2025-07-25 | 2025-07-25 | 1
185.2.162.36 | LOW | GPL DNS named version attempt | HK | 2025-07-17 | 2025-07-17 | 1
185.2.162.41 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.162.45 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.162.48 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
185.2.162.52 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
185.2.162.59 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
185.2.162.61 | LOW | GPL DNS named version attempt | HK | 2025-07-17 | 2025-07-17 | 1
185.2.162.62 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
185.2.162.64 | LOW | GPL DNS named version attempt | HK | 2025-07-25 | 2025-07-25 | 1
185.2.162.66 | LOW | GPL DNS named version attempt | HK | 2025-07-19 | 2025-07-19 | 1
185.2.162.68 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
185.2.162.71 | LOW | GPL DNS named version attempt | HK | 2025-07-29 | 2025-07-29 | 1
185.2.162.72 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-26 | 3
185.2.162.74 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
185.2.162.78 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-25 | 2
185.2.162.81 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
185.2.162.83 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.162.87 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-17 | 2
185.2.162.88 | LOW | GPL DNS named version attempt | HK | 2025-07-28 | 2025-07-28 | 1
185.2.162.89 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.162.92 | LOW | GPL DNS named version attempt | HK | 2025-07-18 | 2025-07-18 | 1
185.2.162.93 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
185.2.162.94 | LOW | GPL DNS named version attempt | HK | 2025-07-18 | 2025-07-18 | 1
185.2.162.95 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
185.2.162.110 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.162.116 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
