# DNS_Attack Threat Feed
# Generated: 2025-10-05T23:17:52.406390+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 132
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.187.35.53 | LOW | GPL DNS named version attempt | SC | 2025-09-18 | 2025-09-21 | 2
167.94.138.48 | LOW | GPL DNS named version attempt | US | 2025-09-15 | 2025-09-15 | 1
167.94.138.49 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
167.94.138.117 | LOW | GPL DNS named version attempt | US | 2025-09-09 | 2025-09-09 | 1
167.94.138.175 | LOW | GPL DNS named version attempt | US | 2025-09-26 | 2025-09-26 | 1
167.94.138.183 | LOW | GPL DNS named version attempt | US | 2025-09-21 | 2025-09-25 | 2
172.202.49.251 | LOW | GPL DNS named version attempt | US | 2025-09-20 | 2025-09-20 | 1
185.180.141.37 | LOW | GPL DNS named version attempt | US | 2025-09-19 | 2025-09-19 | 1
185.180.142.128 | LOW | GPL DNS named version attempt | FR | 2025-09-24 | 2025-09-24 | 1
185.180.142.130 | LOW | GPL DNS named version attempt | FR | 2025-09-25 | 2025-09-25 | 1
185.180.142.135 | LOW | GPL DNS named version attempt | FR | 2025-09-24 | 2025-09-24 | 1
185.247.137.25 | LOW | GPL DNS named version attempt | GB | 2025-09-12 | 2025-09-12 | 1
185.247.137.155 | LOW | GPL DNS named version attempt | GB | 2025-10-01 | 2025-10-01 | 1
185.247.137.190 | LOW | GPL DNS named version attempt | GB | 2025-09-21 | 2025-09-21 | 1
194.187.178.143 | LOW | GPL DNS named version attempt | DE | 2025-10-02 | 2025-10-02 | 1
194.187.178.173 | LOW | GPL DNS named version attempt | DE | 2025-09-09 | 2025-09-09 | 1
195.184.76.88 | LOW | GPL DNS named version attempt | US | 2025-09-18 | 2025-09-18 | 2
195.184.76.128 | LOW | GPL DNS named version attempt | US | 2025-09-25 | 2025-09-25 | 1
195.184.76.141 | LOW | GPL DNS named version attempt | US | 2025-09-11 | 2025-09-11 | 1
195.184.76.144 | LOW | GPL DNS named version attempt | US | 2025-09-23 | 2025-09-23 | 1
198.235.24.97 | LOW | GPL DNS named version attempt | US | 2025-09-18 | 2025-09-18 | 1
198.235.24.182 | LOW | GPL DNS named version attempt | US | 2025-09-29 | 2025-09-29 | 1
198.235.24.185 | LOW | GPL DNS named version attempt | US | 2025-09-15 | 2025-09-15 | 1
198.235.24.199 | LOW | GPL DNS named version attempt | US | 2025-09-27 | 2025-09-27 | 1
198.235.24.211 | LOW | GPL DNS named version attempt | US | 2025-09-18 | 2025-09-18 | 1
198.235.24.218 | LOW | GPL DNS named version attempt | US | 2025-09-10 | 2025-09-10 | 1
198.235.24.244 | LOW | GPL DNS named version attempt | US | 2025-09-23 | 2025-09-23 | 1
198.244.229.223 | LOW | GPL DNS named version attempt | GB | 2025-09-21 | 2025-09-21 | 1
199.45.154.142 | LOW | GPL DNS named version attempt | US | 2025-09-12 | 2025-09-12 | 1
205.210.31.94 | LOW | GPL DNS named version attempt | US | 2025-09-25 | 2025-09-25 | 1
205.210.31.148 | LOW | GPL DNS named version attempt | US | 2025-09-25 | 2025-09-25 | 1
205.210.31.168 | LOW | GPL DNS named version attempt | US | 2025-09-23 | 2025-09-23 | 1
205.210.31.172 | LOW | GPL DNS named version attempt | US | 2025-09-26 | 2025-09-26 | 1
205.210.31.183 | LOW | GPL DNS named version attempt | US | 2025-09-13 | 2025-09-13 | 1
205.210.31.214 | LOW | GPL DNS named version attempt | US | 2025-09-20 | 2025-09-20 | 1
205.210.31.221 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
205.210.31.235 | LOW | GPL DNS named version attempt | US | 2025-09-20 | 2025-09-20 | 1
205.210.31.237 | LOW | GPL DNS named version attempt | US | 2025-09-29 | 2025-09-29 | 1
205.210.31.239 | LOW | GPL DNS named version attempt | US | 2025-09-16 | 2025-09-16 | 1
205.210.31.243 | LOW | GPL DNS named version attempt | US | 2025-09-12 | 2025-09-12 | 1
206.168.34.94 | LOW | GPL DNS named version attempt | US | 2025-09-10 | 2025-09-10 | 1
206.168.34.113 | LOW | GPL DNS named version attempt | US | 2025-09-13 | 2025-10-03 | 2
206.168.34.122 | LOW | GPL DNS named version attempt | US | 2025-09-22 | 2025-09-22 | 1
206.168.34.123 | LOW | GPL DNS named version attempt | US | 2025-09-15 | 2025-09-15 | 1
207.90.244.14 | LOW | GPL DNS named version attempt | US | 2025-09-17 | 2025-09-24 | 2
207.90.244.28 | LOW | GPL DNS named version attempt | US | 2025-09-15 | 2025-09-20 | 3
216.66.66.35 | LOW | GPL DNS named version attempt | US | 2025-09-13 | 2025-09-13 | 1
216.180.246.96 | LOW | GPL DNS named version attempt | US | 2025-09-11 | 2025-09-11 | 1
216.180.246.97 | LOW | GPL DNS named version attempt | FR | 2025-09-21 | 2025-09-21 | 1
216.180.246.172 | LOW | GPL DNS named version attempt | FR | 2025-09-28 | 2025-09-28 | 1
