# DNS_Attack Threat Feed
# Generated: 2025-10-14T21:55:53.465282+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 129
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.187.35.53 | LOW | GPL DNS named version attempt | SC | 2025-09-18 | 2025-09-21 | 2
109.105.210.72 | LOW | GPL DNS named version attempt | US | 2025-09-20 | 2025-09-20 | 1
118.194.249.72 | LOW | GPL DNS named version attempt | KR | 2025-09-15 | 2025-09-15 | 1
121.36.231.36 | LOW | GPL DNS named version attempt | CN | 2025-09-15 | 2025-09-15 | 1
141.76.94.12 | LOW | GPL DNS named version attempt | DE | 2025-10-04 | 2025-10-04 | 1
147.185.132.9 | LOW | GPL DNS named version attempt | US | 2025-09-28 | 2025-09-28 | 1
147.185.132.37 | LOW | GPL DNS named version attempt | US | 2025-10-01 | 2025-10-01 | 1
147.185.132.46 | LOW | GPL DNS named version attempt | US | 2025-10-11 | 2025-10-11 | 1
147.185.132.69 | LOW | GPL DNS named version attempt | US | 2025-10-02 | 2025-10-02 | 1
147.185.132.91 | LOW | GPL DNS named version attempt | US | 2025-09-25 | 2025-09-25 | 1
147.185.132.138 | LOW | GPL DNS named version attempt | US | 2025-10-13 | 2025-10-13 | 1
152.32.149.35 | LOW | GPL DNS named version attempt | US | 2025-09-16 | 2025-09-16 | 1
152.32.201.119 | LOW | GPL DNS named version attempt | JP | 2025-09-16 | 2025-09-16 | 1
152.32.252.154 | LOW | GPL DNS named version attempt | HK | 2025-10-01 | 2025-10-01 | 1
156.229.16.142 | LOW | GPL DNS named version attempt | RU | 2025-09-24 | 2025-09-24 | 1
162.142.125.115 | LOW | GPL DNS named version attempt | US | 2025-10-02 | 2025-10-02 | 1
162.142.125.202 | LOW | GPL DNS named version attempt | US | 2025-09-27 | 2025-09-27 | 1
162.142.125.203 | LOW | GPL DNS named version attempt | US | 2025-09-30 | 2025-09-30 | 1
162.142.125.207 | LOW | GPL DNS named version attempt | US | 2025-09-22 | 2025-09-24 | 2
162.142.125.208 | LOW | GPL DNS named version attempt | US | 2025-10-14 | 2025-10-14 | 1
162.142.125.214 | LOW | GPL DNS named version attempt | US | 2025-09-16 | 2025-09-16 | 1
162.142.125.218 | LOW | GPL DNS named version attempt | US | 2025-10-14 | 2025-10-14 | 1
162.142.125.222 | LOW | GPL DNS named version attempt | US | 2025-10-11 | 2025-10-11 | 1
165.154.243.35 | LOW | GPL DNS named version attempt | TW | 2025-09-16 | 2025-09-16 | 1
167.94.138.46 | LOW | GPL DNS named version attempt | US | 2025-09-28 | 2025-09-28 | 1
167.94.138.48 | LOW | GPL DNS named version attempt | US | 2025-09-15 | 2025-09-15 | 1
167.94.138.112 | LOW | GPL DNS named version attempt | US | 2025-10-09 | 2025-10-09 | 1
167.94.138.172 | LOW | GPL DNS named version attempt | US | 2025-10-13 | 2025-10-13 | 1
167.94.138.175 | LOW | GPL DNS named version attempt | US | 2025-09-26 | 2025-09-26 | 1
167.94.138.182 | LOW | GPL DNS named version attempt | US | 2025-10-12 | 2025-10-12 | 1
167.94.138.183 | LOW | GPL DNS named version attempt | US | 2025-09-21 | 2025-09-25 | 2
167.94.138.188 | LOW | GPL DNS named version attempt | US | 2025-10-06 | 2025-10-06 | 1
172.202.49.251 | LOW | GPL DNS named version attempt | US | 2025-09-20 | 2025-09-20 | 1
183.134.104.173 | LOW | GPL DNS named version attempt | CN | 2025-10-09 | 2025-10-09 | 1
185.180.141.37 | LOW | GPL DNS named version attempt | US | 2025-09-19 | 2025-09-19 | 1
185.180.142.128 | LOW | GPL DNS named version attempt | FR | 2025-09-24 | 2025-09-24 | 1
185.180.142.130 | LOW | GPL DNS named version attempt | FR | 2025-09-25 | 2025-09-25 | 1
185.180.142.135 | LOW | GPL DNS named version attempt | FR | 2025-09-24 | 2025-09-24 | 1
185.226.196.15 | LOW | GPL DNS named version attempt | US | 2025-10-08 | 2025-10-08 | 1
185.226.197.7 | LOW | GPL DNS named version attempt | NL | 2025-10-08 | 2025-10-08 | 2
185.226.197.9 | LOW | GPL DNS named version attempt | NL | 2025-10-08 | 2025-10-08 | 1
185.226.198.4 | LOW | GPL DNS named version attempt | US | 2025-10-11 | 2025-10-11 | 1
185.247.137.95 | LOW | GPL DNS named version attempt | GB | 2025-10-13 | 2025-10-13 | 1
185.247.137.155 | LOW | GPL DNS named version attempt | GB | 2025-10-01 | 2025-10-01 | 1
185.247.137.190 | LOW | GPL DNS named version attempt | GB | 2025-09-21 | 2025-09-21 | 1
194.187.178.143 | LOW | GPL DNS named version attempt | DE | 2025-10-02 | 2025-10-02 | 1
195.184.76.88 | LOW | GPL DNS named version attempt | US | 2025-09-18 | 2025-09-18 | 2
195.184.76.128 | LOW | GPL DNS named version attempt | US | 2025-09-25 | 2025-09-25 | 1
195.184.76.144 | LOW | GPL DNS named version attempt | US | 2025-09-23 | 2025-09-23 | 1
195.184.76.200 | LOW | GPL DNS named version attempt | US | 2025-10-10 | 2025-10-10 | 1
198.235.24.54 | LOW | GPL DNS named version attempt | US | 2025-10-06 | 2025-10-06 | 1
198.235.24.97 | LOW | GPL DNS named version attempt | US | 2025-09-18 | 2025-09-18 | 1
198.235.24.182 | LOW | GPL DNS named version attempt | US | 2025-09-29 | 2025-09-29 | 1
198.235.24.185 | LOW | GPL DNS named version attempt | US | 2025-09-15 | 2025-09-15 | 1
198.235.24.199 | LOW | GPL DNS named version attempt | US | 2025-09-27 | 2025-09-27 | 1
198.235.24.211 | LOW | GPL DNS named version attempt | US | 2025-09-18 | 2025-09-18 | 1
198.235.24.244 | LOW | GPL DNS named version attempt | US | 2025-09-23 | 2025-09-23 | 1
198.244.229.223 | LOW | GPL DNS named version attempt | GB | 2025-09-21 | 2025-09-21 | 1
205.210.31.94 | LOW | GPL DNS named version attempt | US | 2025-09-25 | 2025-09-25 | 1
205.210.31.148 | LOW | GPL DNS named version attempt | US | 2025-09-25 | 2025-09-25 | 1
205.210.31.160 | LOW | GPL DNS named version attempt | US | 2025-10-08 | 2025-10-08 | 1
205.210.31.168 | LOW | GPL DNS named version attempt | US | 2025-09-23 | 2025-09-23 | 1
205.210.31.172 | LOW | GPL DNS named version attempt | US | 2025-09-26 | 2025-09-26 | 1
205.210.31.214 | LOW | GPL DNS named version attempt | US | 2025-09-20 | 2025-09-20 | 1
205.210.31.215 | LOW | GPL DNS named version attempt | US | 2025-10-06 | 2025-10-06 | 1
205.210.31.229 | LOW | GPL DNS named version attempt | US | 2025-10-14 | 2025-10-14 | 1
205.210.31.235 | LOW | GPL DNS named version attempt | US | 2025-09-20 | 2025-09-20 | 1
205.210.31.237 | LOW | GPL DNS named version attempt | US | 2025-09-29 | 2025-09-29 | 1
205.210.31.239 | LOW | GPL DNS named version attempt | US | 2025-09-16 | 2025-09-16 | 1
205.210.31.248 | LOW | GPL DNS named version attempt | US | 2025-10-11 | 2025-10-11 | 1
206.168.34.122 | LOW | GPL DNS named version attempt | US | 2025-09-22 | 2025-09-22 | 1
206.168.34.123 | LOW | GPL DNS named version attempt | US | 2025-09-15 | 2025-09-15 | 1
207.90.244.14 | LOW | GPL DNS named version attempt | US | 2025-09-17 | 2025-09-24 | 2
207.90.244.28 | LOW | GPL DNS named version attempt | US | 2025-09-15 | 2025-09-20 | 3
216.180.246.97 | LOW | GPL DNS named version attempt | FR | 2025-09-21 | 2025-09-21 | 1
216.180.246.172 | LOW | GPL DNS named version attempt | FR | 2025-09-28 | 2025-09-28 | 1
