# DNS_Attack Threat Feed
# Generated: 2025-07-16T23:02:54.748387+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 130
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

8.211.47.67 | LOW | GPL DNS named version attempt | DE | 2025-07-13 | 2025-07-13 | 1
46.203.124.238 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
46.203.124.250 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
46.203.125.94 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
46.203.125.118 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
46.203.125.142 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
46.203.125.146 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
46.203.125.149 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
46.203.125.157 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
46.203.125.162 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
46.203.125.171 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
46.203.125.206 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
51.159.103.10 | LOW | GPL DNS named version attempt | FR | 2025-07-13 | 2025-07-16 | 3
64.62.197.202 | LOW | GPL DNS named version attempt | None | 2025-07-13 | 2025-07-13 | 1
64.62.197.211 | LOW | GPL DNS named version attempt | None | 2025-07-12 | 2025-07-12 | 1
64.62.197.213 | LOW | GPL DNS named version attempt | US | 2025-07-15 | 2025-07-15 | 1
67.205.178.122 | LOW | GPL DNS named version attempt | None | 2025-07-12 | 2025-07-12 | 1
82.140.0.119 | LOW | GPL DNS named version attempt | DE | 2025-07-14 | 2025-07-14 | 1
87.236.176.186 | LOW | GPL DNS named version attempt | GB | 2025-07-13 | 2025-07-13 | 1
98.80.4.87 | LOW | GPL DNS named version attempt | US | 2025-07-16 | 2025-07-16 | 1
100.29.192.35 | LOW | GPL DNS named version attempt | US | 2025-07-16 | 2025-07-16 | 1
104.234.115.234 | LOW | GPL DNS named version attempt | US | 2025-07-14 | 2025-07-14 | 1
109.176.254.18 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
109.176.254.89 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
109.176.254.110 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
109.176.254.167 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
109.176.254.200 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
109.176.254.203 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
109.176.254.230 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
109.176.255.3 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
109.176.255.37 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
109.176.255.119 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
109.176.255.126 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
109.176.255.177 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
109.176.255.188 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
109.176.255.190 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
109.176.255.210 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
109.176.255.219 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
109.176.255.221 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
109.176.255.243 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
134.209.199.75 | LOW | GPL DNS named version attempt | NL | 2025-07-14 | 2025-07-14 | 1
147.185.132.25 | LOW | GPL DNS named version attempt | None | 2025-07-13 | 2025-07-13 | 1
147.185.132.96 | LOW | GPL DNS named version attempt | US | 2025-07-15 | 2025-07-15 | 1
147.185.132.106 | LOW | GPL DNS named version attempt | US | 2025-07-13 | 2025-07-13 | 1
147.203.255.20 | LOW | GPL DNS named version attempt | None | 2025-07-12 | 2025-07-12 | 1
154.212.141.8 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
167.94.138.54 | LOW | GPL DNS named version attempt | US | 2025-07-15 | 2025-07-15 | 1
167.94.138.113 | LOW | GPL DNS named version attempt | US | 2025-07-14 | 2025-07-14 | 1
185.2.162.12 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
185.2.162.21 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
185.2.162.26 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.162.41 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.162.45 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.162.48 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
185.2.162.62 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
185.2.162.74 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
185.2.162.83 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.162.87 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.162.89 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.162.110 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.162.117 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.162.125 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
185.2.162.132 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
185.2.162.147 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.162.197 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
185.2.162.207 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-16 | 2
185.2.162.226 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
185.2.163.100 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.163.103 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.163.116 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
185.2.163.117 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.163.125 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.163.135 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
185.2.163.166 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.163.170 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
185.2.163.171 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.163.173 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.163.189 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
185.2.163.234 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.163.239 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
185.226.196.10 | LOW | GPL DNS named version attempt | None | 2025-07-13 | 2025-07-13 | 1
185.226.197.13 | LOW | GPL DNS named version attempt | None | 2025-07-13 | 2025-07-13 | 1
185.226.197.39 | LOW | GPL DNS named version attempt | NL | 2025-07-13 | 2025-07-13 | 1
185.226.197.42 | LOW | GPL DNS named version attempt | NL | 2025-07-13 | 2025-07-13 | 1
185.226.197.52 | LOW | GPL DNS named version attempt | NL | 2025-07-12 | 2025-07-12 | 1
185.242.226.31 | LOW | GPL DNS named version attempt | None | 2025-07-12 | 2025-07-12 | 1
194.164.107.4 | LOW | GPL DNS named version attempt | SG | 2025-07-14 | 2025-07-14 | 1
198.89.125.14 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
198.89.125.17 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
198.89.125.50 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
198.89.125.129 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
198.89.125.132 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
198.89.125.138 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
198.89.125.181 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
198.89.125.183 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-15 | 2
198.89.125.189 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
198.235.24.36 | LOW | GPL DNS named version attempt | US | 2025-07-16 | 2025-07-16 | 1
198.235.24.40 | LOW | GPL DNS named version attempt | US | 2025-07-14 | 2025-07-14 | 1
198.235.24.254 | LOW | GPL DNS named version attempt | None | 2025-07-12 | 2025-07-12 | 1
199.195.248.205 | LOW | GPL DNS named version attempt | None | 2025-07-12 | 2025-07-12 | 1
199.195.252.186 | LOW | GPL DNS named version attempt | US | 2025-07-14 | 2025-07-14 | 1
205.185.119.233 | LOW | GPL DNS named version attempt | US | 2025-07-14 | 2025-07-14 | 1
205.185.121.110 | LOW | GPL DNS named version attempt | US | 2025-07-14 | 2025-07-15 | 2
205.210.31.129 | LOW | GPL DNS named version attempt | US | 2025-07-15 | 2025-07-15 | 1
206.168.34.37 | LOW | GPL DNS named version attempt | US | 2025-07-14 | 2025-07-14 | 1
206.168.34.49 | LOW | GPL DNS named version attempt | US | 2025-07-16 | 2025-07-16 | 1
207.167.67.198 | LOW | GPL DNS named version attempt | US | 2025-07-14 | 2025-07-16 | 2
209.141.50.104 | LOW | GPL DNS named version attempt | US | 2025-07-15 | 2025-07-15 | 1
