# DNS_Attack Threat Feed
# Generated: 2025-08-19T01:04:29.851102+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 332
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.92.192.2 | LOW | GPL DNS named version attempt | CN | 2025-07-20 | 2025-07-20 | 1
109.176.254.217 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
109.176.254.235 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
109.176.254.237 | LOW | GPL DNS named version attempt | HK | 2025-08-03 | 2025-08-03 | 1
109.176.254.252 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
109.176.255.5 | LOW | GPL DNS named version attempt | HK | 2025-08-01 | 2025-08-01 | 1
109.176.255.12 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
109.176.255.14 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
109.176.255.20 | LOW | GPL DNS named version attempt | HK | 2025-07-26 | 2025-08-02 | 2
109.176.255.28 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-24 | 1
109.176.255.31 | LOW | GPL DNS named version attempt | HK | 2025-07-31 | 2025-07-31 | 1
109.176.255.32 | LOW | GPL DNS named version attempt | HK | 2025-07-31 | 2025-07-31 | 1
109.176.255.35 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
109.176.255.36 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
109.176.255.40 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
109.176.255.43 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-22 | 2
109.176.255.116 | LOW | GPL DNS named version attempt | HK | 2025-08-04 | 2025-08-04 | 1
109.176.255.143 | LOW | GPL DNS named version attempt | HK | 2025-08-03 | 2025-08-03 | 1
109.176.255.161 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
109.176.255.162 | LOW | GPL DNS named version attempt | HK | 2025-08-02 | 2025-08-02 | 1
109.176.255.163 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-24 | 1
109.176.255.164 | LOW | GPL DNS named version attempt | HK | 2025-07-28 | 2025-07-28 | 1
109.176.255.170 | LOW | GPL DNS named version attempt | HK | 2025-07-29 | 2025-07-29 | 1
109.176.255.171 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-08-04 | 2
109.176.255.172 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
109.176.255.173 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-08-01 | 2
109.176.255.174 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
109.176.255.180 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
109.176.255.186 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-29 | 2
109.176.255.198 | LOW | GPL DNS named version attempt | HK | 2025-07-28 | 2025-07-28 | 1
109.176.255.205 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-24 | 1
109.176.255.211 | LOW | GPL DNS named version attempt | HK | 2025-07-25 | 2025-07-25 | 1
109.176.255.218 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
109.176.255.227 | LOW | GPL DNS named version attempt | HK | 2025-07-28 | 2025-07-28 | 1
109.176.255.234 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-24 | 2
109.176.255.237 | LOW | GPL DNS named version attempt | HK | 2025-08-02 | 2025-08-02 | 1
115.231.78.11 | LOW | GPL DNS named version attempt | CN | 2025-07-26 | 2025-08-08 | 4
118.193.61.179 | LOW | GPL DNS named version attempt | JP | 2025-07-27 | 2025-07-27 | 1
119.167.222.135 | LOW | GPL DNS named version attempt | CN | 2025-07-20 | 2025-07-20 | 1
128.199.44.180 | LOW | GPL DNS named version attempt | NL | 2025-08-02 | 2025-08-02 | 1
139.59.47.27 | LOW | GPL DNS named version attempt | IN | 2025-08-08 | 2025-08-08 | 1
147.185.132.54 | LOW | GPL DNS named version attempt | US | 2025-07-29 | 2025-07-29 | 1
147.185.132.60 | LOW | GPL DNS named version attempt | US | 2025-08-03 | 2025-08-03 | 1
150.255.102.240 | LOW | GPL DNS named version attempt | CN | 2025-07-27 | 2025-07-27 | 1
162.142.125.194 | LOW | GPL DNS named version attempt | US | 2025-08-07 | 2025-08-07 | 1
162.142.125.215 | LOW | GPL DNS named version attempt | US | 2025-08-06 | 2025-08-06 | 1
164.92.65.236 | LOW | GPL DNS named version attempt | US | 2025-08-06 | 2025-08-06 | 1
167.94.138.35 | LOW | GPL DNS named version attempt | US | 2025-07-31 | 2025-07-31 | 1
167.94.138.56 | LOW | GPL DNS named version attempt | US | 2025-08-03 | 2025-08-03 | 1
167.94.138.61 | LOW | GPL DNS named version attempt | US | 2025-07-27 | 2025-07-27 | 1
167.94.138.122 | LOW | GPL DNS named version attempt | US | 2025-07-28 | 2025-07-28 | 1
167.94.138.176 | LOW | GPL DNS named version attempt | US | 2025-07-29 | 2025-07-29 | 1
167.94.138.179 | LOW | GPL DNS named version attempt | US | 2025-07-22 | 2025-07-22 | 1
167.94.138.197 | LOW | GPL DNS named version attempt | US | 2025-07-30 | 2025-07-30 | 1
185.2.162.10 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
185.2.162.35 | LOW | GPL DNS named version attempt | HK | 2025-07-25 | 2025-07-25 | 1
185.2.162.39 | LOW | GPL DNS named version attempt | HK | 2025-07-31 | 2025-07-31 | 1
185.2.162.40 | LOW | GPL DNS named version attempt | HK | 2025-08-04 | 2025-08-04 | 1
185.2.162.44 | LOW | GPL DNS named version attempt | HK | 2025-08-04 | 2025-08-04 | 1
185.2.162.52 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
185.2.162.56 | LOW | GPL DNS named version attempt | HK | 2025-08-03 | 2025-08-03 | 1
185.2.162.59 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
185.2.162.64 | LOW | GPL DNS named version attempt | HK | 2025-07-25 | 2025-07-25 | 1
185.2.162.68 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
185.2.162.69 | LOW | GPL DNS named version attempt | HK | 2025-07-31 | 2025-07-31 | 1
185.2.162.71 | LOW | GPL DNS named version attempt | HK | 2025-07-29 | 2025-07-29 | 1
185.2.162.72 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-26 | 3
185.2.162.78 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-25 | 2
185.2.162.81 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
185.2.162.88 | LOW | GPL DNS named version attempt | HK | 2025-07-28 | 2025-07-28 | 1
185.2.162.93 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
185.2.162.95 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
185.2.162.116 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
185.2.162.118 | LOW | GPL DNS named version attempt | HK | 2025-08-04 | 2025-08-04 | 1
185.2.162.120 | LOW | GPL DNS named version attempt | HK | 2025-07-26 | 2025-07-28 | 2
185.2.162.134 | LOW | GPL DNS named version attempt | HK | 2025-08-02 | 2025-08-02 | 1
185.2.162.145 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
185.2.162.148 | LOW | GPL DNS named version attempt | HK | 2025-07-26 | 2025-07-26 | 1
185.2.162.165 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
185.2.162.179 | LOW | GPL DNS named version attempt | HK | 2025-07-28 | 2025-07-28 | 1
185.2.162.185 | LOW | GPL DNS named version attempt | HK | 2025-07-28 | 2025-07-28 | 1
185.2.162.201 | LOW | GPL DNS named version attempt | HK | 2025-07-25 | 2025-07-25 | 1
185.2.162.202 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
185.2.162.208 | LOW | GPL DNS named version attempt | HK | 2025-07-27 | 2025-07-27 | 1
185.2.162.211 | LOW | GPL DNS named version attempt | HK | 2025-07-26 | 2025-07-26 | 1
185.2.162.218 | LOW | GPL DNS named version attempt | HK | 2025-08-03 | 2025-08-03 | 1
185.2.162.232 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
185.2.163.20 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
185.2.163.33 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-26 | 2
185.2.163.36 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
185.2.163.38 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-24 | 1
185.2.163.39 | LOW | GPL DNS named version attempt | HK | 2025-07-29 | 2025-07-29 | 1
185.2.163.41 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
185.2.163.44 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-22 | 2
185.2.163.53 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
185.2.163.58 | LOW | GPL DNS named version attempt | HK | 2025-07-29 | 2025-07-29 | 1
185.2.163.60 | LOW | GPL DNS named version attempt | HK | 2025-07-30 | 2025-07-30 | 1
185.2.163.69 | LOW | GPL DNS named version attempt | HK | 2025-07-27 | 2025-07-27 | 1
185.2.163.72 | LOW | GPL DNS named version attempt | HK | 2025-07-30 | 2025-07-30 | 1
185.2.163.73 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
185.2.163.77 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-24 | 1
185.2.163.84 | LOW | GPL DNS named version attempt | HK | 2025-07-26 | 2025-07-26 | 1
185.2.163.89 | LOW | GPL DNS named version attempt | HK | 2025-07-31 | 2025-07-31 | 1
185.2.163.105 | LOW | GPL DNS named version attempt | HK | 2025-08-02 | 2025-08-02 | 1
185.2.163.108 | LOW | GPL DNS named version attempt | HK | 2025-08-04 | 2025-08-04 | 1
185.2.163.113 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-24 | 1
185.2.163.114 | LOW | GPL DNS named version attempt | HK | 2025-07-25 | 2025-07-25 | 1
185.2.163.118 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-28 | 2
185.2.163.120 | LOW | GPL DNS named version attempt | HK | 2025-07-26 | 2025-07-26 | 1
185.2.163.128 | LOW | GPL DNS named version attempt | HK | 2025-08-03 | 2025-08-03 | 1
185.2.163.138 | LOW | GPL DNS named version attempt | HK | 2025-08-02 | 2025-08-02 | 1
185.2.163.143 | LOW | GPL DNS named version attempt | HK | 2025-07-25 | 2025-07-25 | 1
185.2.163.148 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
185.2.163.149 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
185.2.163.150 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-24 | 1
185.2.163.153 | LOW | GPL DNS named version attempt | HK | 2025-07-30 | 2025-07-30 | 1
185.2.163.154 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
185.2.163.159 | LOW | GPL DNS named version attempt | HK | 2025-08-03 | 2025-08-04 | 2
185.2.163.179 | LOW | GPL DNS named version attempt | HK | 2025-07-31 | 2025-08-01 | 2
185.2.163.182 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
185.2.163.210 | LOW | GPL DNS named version attempt | HK | 2025-07-28 | 2025-07-28 | 1
185.2.163.222 | LOW | GPL DNS named version attempt | HK | 2025-07-27 | 2025-07-27 | 1
185.2.163.226 | LOW | GPL DNS named version attempt | HK | 2025-08-04 | 2025-08-04 | 1
185.2.163.231 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
185.2.163.237 | LOW | GPL DNS named version attempt | HK | 2025-07-30 | 2025-07-30 | 1
185.2.163.252 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
185.226.197.47 | LOW | GPL DNS named version attempt | NL | 2025-07-28 | 2025-07-28 | 1
185.242.226.21 | LOW | GPL DNS named version attempt | NL | 2025-07-24 | 2025-07-24 | 1
185.247.137.80 | LOW | GPL DNS named version attempt | GB | 2025-07-23 | 2025-07-23 | 1
185.247.137.215 | LOW | GPL DNS named version attempt | GB | 2025-07-30 | 2025-07-30 | 1
193.176.244.31 | LOW | GPL DNS named version attempt | NL | 2025-07-30 | 2025-08-02 | 2
195.184.76.90 | LOW | GPL DNS named version attempt | US | 2025-08-07 | 2025-08-07 | 1
195.184.76.96 | LOW | GPL DNS named version attempt | US | 2025-07-24 | 2025-07-24 | 1
195.184.76.151 | LOW | GPL DNS named version attempt | US | 2025-07-23 | 2025-07-23 | 1
198.89.125.24 | LOW | GPL DNS named version attempt | US | 2025-07-31 | 2025-07-31 | 1
198.89.125.27 | LOW | GPL DNS named version attempt | US | 2025-07-23 | 2025-07-31 | 2
198.89.125.28 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
198.89.125.42 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
198.89.125.44 | LOW | GPL DNS named version attempt | US | 2025-08-03 | 2025-08-03 | 1
198.89.125.45 | LOW | GPL DNS named version attempt | US | 2025-07-24 | 2025-07-24 | 1
198.89.125.46 | LOW | GPL DNS named version attempt | US | 2025-07-31 | 2025-07-31 | 1
