# DNS_Attack Threat Feed
# Generated: 2026-05-31T21:20:05.142152+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 150
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

3.133.84.154 | LOW | GPL DNS named version attempt | US | 2026-05-19 | 2026-05-19 | 1
43.98.168.167 | LOW | GPL DNS named version attempt | SG | 2026-05-08 | 2026-05-08 | 1
45.79.190.95 | LOW | GPL DNS named version attempt | US | 2026-05-14 | 2026-05-14 | 1
45.156.128.83 | LOW | GPL DNS named version attempt | NL | 2026-05-18 | 2026-05-18 | 1
45.156.128.88 | LOW | GPL DNS named version attempt | NL | 2026-05-10 | 2026-05-10 | 1
45.156.129.62 | LOW | GPL DNS named version attempt | US | 2026-05-18 | 2026-05-18 | 1
52.14.96.192 | LOW | GPL DNS named version attempt | US | 2026-05-16 | 2026-05-16 | 1
59.61.184.116 | LOW | GPL DNS named version attempt | CN | 2026-05-21 | 2026-05-21 | 1
64.62.156.14 | LOW | GPL DNS named version attempt | US | 2026-05-29 | 2026-05-29 | 1
64.62.156.23 | LOW | GPL DNS named version attempt | US | 2026-05-23 | 2026-05-23 | 1
64.62.156.69 | LOW | GPL DNS named version attempt | US | 2026-05-11 | 2026-05-11 | 1
64.62.156.81 | LOW | GPL DNS named version attempt | US | 2026-05-13 | 2026-05-13 | 1
64.62.197.95 | LOW | GPL DNS named version attempt | US | 2026-05-19 | 2026-05-19 | 1
65.49.1.45 | LOW | GPL DNS named version attempt | US | 2026-05-20 | 2026-05-20 | 1
65.49.1.95 | LOW | GPL DNS named version attempt | US | 2026-05-27 | 2026-05-27 | 1
66.132.172.33 | LOW | GPL DNS named version attempt | US | 2026-05-16 | 2026-05-16 | 1
66.132.172.132 | LOW | GPL DNS named version attempt | US | 2026-05-12 | 2026-05-12 | 1
66.132.172.196 | LOW | GPL DNS named version attempt | US | 2026-05-14 | 2026-05-14 | 1
66.132.172.218 | LOW | GPL DNS named version attempt | US | 2026-05-11 | 2026-05-11 | 1
66.132.186.160 | LOW | GPL DNS named version attempt | US | 2026-05-28 | 2026-05-28 | 1
66.132.186.167 | LOW | GPL DNS named version attempt | US | 2026-05-22 | 2026-05-22 | 1
66.132.186.181 | LOW | GPL DNS named version attempt | US | 2026-05-24 | 2026-05-24 | 1
66.132.186.184 | LOW | GPL DNS named version attempt | US | 2026-05-18 | 2026-05-18 | 1
66.132.195.37 | LOW | GPL DNS named version attempt | US | 2026-05-29 | 2026-05-29 | 1
66.132.195.40 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-09 | 1
66.132.195.70 | LOW | GPL DNS named version attempt | US | 2026-05-23 | 2026-05-23 | 1
66.132.195.73 | LOW | GPL DNS named version attempt | US | 2026-05-30 | 2026-05-30 | 1
66.132.195.77 | LOW | GPL DNS named version attempt | US | 2026-05-25 | 2026-05-25 | 1
66.132.195.80 | LOW | GPL DNS named version attempt | US | 2026-05-17 | 2026-05-17 | 1
66.132.195.119 | LOW | GPL DNS named version attempt | US | 2026-05-12 | 2026-05-12 | 1
66.132.195.122 | LOW | GPL DNS named version attempt | US | 2026-05-21 | 2026-05-21 | 1
66.132.224.94 | LOW | GPL DNS named version attempt | US | 2026-05-12 | 2026-05-12 | 1
66.240.219.146 | LOW | GPL DNS named version attempt | US | 2026-05-23 | 2026-05-23 | 1
71.6.134.231 | LOW | GPL DNS named version attempt | US | 2026-05-15 | 2026-05-15 | 1
85.217.140.16 | LOW | GPL DNS named version attempt | FR | 2026-05-20 | 2026-05-20 | 1
85.217.140.43 | LOW | GPL DNS named version attempt | FR | 2026-05-26 | 2026-05-26 | 1
85.217.140.44 | LOW | GPL DNS named version attempt | FR | 2026-05-28 | 2026-05-28 | 1
85.217.140.49 | LOW | GPL DNS named version attempt | FR | 2026-05-28 | 2026-05-28 | 1
86.54.31.38 | LOW | GPL DNS named version attempt | NL | 2026-05-14 | 2026-05-14 | 1
87.236.176.36 | LOW | GPL DNS named version attempt | GB | 2026-05-30 | 2026-05-30 | 1
87.236.176.67 | LOW | GPL DNS named version attempt | GB | 2026-05-10 | 2026-05-10 | 1
87.236.176.105 | LOW | GPL DNS named version attempt | GB | 2026-05-21 | 2026-05-21 | 1
87.236.176.198 | LOW | GPL DNS named version attempt | GB | 2026-05-16 | 2026-05-16 | 1
91.230.168.220 | LOW | GPL DNS named version attempt | US | 2026-05-15 | 2026-05-22 | 2
91.231.89.92 | LOW | GPL DNS named version attempt | FR | 2026-05-09 | 2026-05-09 | 1
91.231.89.239 | LOW | GPL DNS named version attempt | FR | 2026-05-22 | 2026-05-22 | 1
94.231.206.109 | LOW | GPL DNS named version attempt | CN | 2026-05-11 | 2026-05-11 | 2
94.231.206.110 | LOW | GPL DNS named version attempt | CN | 2026-05-22 | 2026-05-22 | 1
94.231.206.132 | LOW | GPL DNS named version attempt | CN | 2026-05-14 | 2026-05-14 | 2
94.231.206.202 | LOW | GPL DNS named version attempt | CN | 2026-05-25 | 2026-05-25 | 1
94.231.206.248 | LOW | GPL DNS named version attempt | CN | 2026-05-19 | 2026-05-19 | 1
100.29.192.50 | LOW | GPL DNS named version attempt | US | 2026-05-14 | 2026-05-14 | 1
100.29.192.86 | LOW | GPL DNS named version attempt | US | 2026-05-21 | 2026-05-21 | 1
101.36.108.9 | LOW | GPL DNS named version attempt | HK | 2026-05-08 | 2026-05-08 | 1
101.36.111.38 | LOW | GPL DNS named version attempt | HK | 2026-05-28 | 2026-05-28 | 1
103.130.213.76 | LOW | GPL DNS named version attempt | VN | 2026-05-21 | 2026-05-21 | 1
104.152.52.208 | LOW | GPL DNS named version attempt | US | 2026-05-23 | 2026-05-23 | 1
104.218.165.188 | LOW | GPL DNS named version attempt | GB | 2026-05-07 | 2026-05-07 | 2
104.248.116.76 | LOW | GPL DNS named version attempt | US | 2026-05-12 | 2026-05-12 | 2
106.74.9.14 | LOW | GPL DNS named version attempt | CN | 2026-05-28 | 2026-05-28 | 1
109.105.210.54 | LOW | GPL DNS named version attempt | US | 2026-05-10 | 2026-05-10 | 1
109.105.211.15 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-09 | 1
128.1.32.99 | LOW | GPL DNS named version attempt | TW | 2026-05-22 | 2026-05-22 | 2
130.211.52.205 | LOW | GPL DNS named version attempt | BE | 2026-05-18 | 2026-05-18 | 1
135.125.74.211 | LOW | GPL DNS named version attempt | FR | 2026-05-10 | 2026-05-10 | 1
143.20.246.100 | LOW | GPL DNS named version attempt | US | 2026-05-11 | 2026-05-29 | 9
147.185.132.58 | LOW | GPL DNS named version attempt | US | 2026-05-11 | 2026-05-11 | 1
147.185.132.97 | LOW | GPL DNS named version attempt | US | 2026-05-20 | 2026-05-20 | 1
147.185.132.153 | LOW | GPL DNS named version attempt | US | 2026-05-16 | 2026-05-16 | 1
147.185.132.180 | LOW | GPL DNS named version attempt | US | 2026-05-20 | 2026-05-20 | 1
152.32.131.245 | LOW | GPL DNS named version attempt | HK | 2026-05-15 | 2026-05-15 | 1
152.32.168.34 | LOW | GPL DNS named version attempt | HK | 2026-05-14 | 2026-05-14 | 2
152.32.250.21 | LOW | GPL DNS named version attempt | VN | 2026-05-24 | 2026-05-24 | 1
154.219.103.163 | MEDIUM | ET DOS DNS Amplification Attack Inbound | HK | 2026-05-22 | 2026-05-22 | 1
157.180.123.157 | LOW | GPL DNS named version attempt | FI | 2026-05-27 | 2026-05-27 | 1
161.35.93.76 | LOW | GPL DNS named version attempt | NL | 2026-05-25 | 2026-05-25 | 1
164.68.140.211 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-31 | 9
165.154.179.204 | LOW | GPL DNS named version attempt | RU | 2026-05-26 | 2026-05-26 | 1
170.187.157.175 | LOW | GPL DNS named version attempt | US | 2026-05-19 | 2026-05-19 | 1
176.65.139.102 | LOW | GPL DNS named version attempt | NL | 2026-05-11 | 2026-05-20 | 6
176.65.139.224 | LOW | GPL DNS named version attempt | NL | 2026-05-25 | 2026-05-30 | 5
185.180.142.129 | LOW | GPL DNS named version attempt | US | 2026-05-16 | 2026-05-16 | 1
185.180.142.132 | LOW | GPL DNS named version attempt | US | 2026-05-10 | 2026-05-27 | 4
185.180.142.133 | LOW | GPL DNS named version attempt | US | 2026-05-28 | 2026-05-28 | 1
185.180.142.136 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-30 | 3
185.180.142.142 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-23 | 3
185.226.197.15 | LOW | GPL DNS named version attempt | NL | 2026-05-10 | 2026-05-10 | 1
185.226.197.40 | LOW | GPL DNS named version attempt | NL | 2026-05-18 | 2026-05-18 | 1
185.247.137.156 | LOW | GPL DNS named version attempt | GB | 2026-05-19 | 2026-05-19 | 1
193.176.31.146 | LOW | GPL DNS named version attempt | NL | 2026-05-20 | 2026-05-20 | 1
194.88.98.82 | LOW | GPL DNS named version attempt | DE | 2026-05-16 | 2026-05-31 | 5
195.96.139.210 | LOW | GPL DNS named version attempt | GB | 2026-05-28 | 2026-05-28 | 1
195.96.139.238 | LOW | GPL DNS named version attempt | GB | 2026-05-22 | 2026-05-22 | 1
195.184.76.77 | LOW | GPL DNS named version attempt | US | 2026-05-10 | 2026-05-10 | 1
195.184.76.191 | LOW | GPL DNS named version attempt | US | 2026-05-12 | 2026-05-12 | 1
198.235.24.47 | LOW | GPL DNS named version attempt | US | 2026-05-06 | 2026-05-06 | 1
198.235.24.90 | LOW | GPL DNS named version attempt | US | 2026-05-28 | 2026-05-28 | 1
198.235.24.180 | LOW | GPL DNS named version attempt | US | 2026-05-07 | 2026-05-07 | 1
198.235.24.186 | LOW | GPL DNS named version attempt | US | 2026-05-17 | 2026-05-17 | 1
198.235.24.192 | LOW | GPL DNS named version attempt | US | 2026-05-28 | 2026-05-28 | 1
198.235.24.197 | LOW | GPL DNS named version attempt | US | 2026-05-24 | 2026-05-24 | 1
198.235.24.221 | LOW | GPL DNS named version attempt | US | 2026-05-07 | 2026-05-07 | 1
198.235.24.232 | LOW | GPL DNS named version attempt | US | 2026-05-16 | 2026-05-16 | 1
199.195.252.194 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-15 | 3
203.55.131.3 | LOW | GPL DNS named version attempt | NL | 2026-05-11 | 2026-05-11 | 1
205.210.31.182 | LOW | GPL DNS named version attempt | US | 2026-05-12 | 2026-05-12 | 1
205.210.31.185 | LOW | GPL DNS named version attempt | US | 2026-05-17 | 2026-05-17 | 1
205.210.31.194 | LOW | GPL DNS named version attempt | US | 2026-05-24 | 2026-05-24 | 1
205.210.31.196 | LOW | GPL DNS named version attempt | US | 2026-05-15 | 2026-05-15 | 1
205.210.31.201 | LOW | GPL DNS named version attempt | US | 2026-05-15 | 2026-05-15 | 1
205.210.31.211 | LOW | GPL DNS named version attempt | US | 2026-05-22 | 2026-05-22 | 1
205.210.31.222 | LOW | GPL DNS named version attempt | US | 2026-05-10 | 2026-05-10 | 1
213.168.248.72 | LOW | GPL DNS named version attempt | GB | 2026-05-15 | 2026-05-15 | 1
216.25.89.95 | LOW | GPL DNS named version attempt | US | 2026-05-19 | 2026-05-19 | 1
216.180.246.15 | LOW | GPL DNS named version attempt | FR | 2026-05-27 | 2026-05-27 | 1
216.180.246.154 | LOW | GPL DNS named version attempt | FR | 2026-05-13 | 2026-05-13 | 1
216.180.246.227 | LOW | GPL DNS named version attempt | FR | 2026-05-20 | 2026-05-20 | 1
220.158.234.185 | LOW | GPL DNS named version attempt | KH | 2026-05-17 | 2026-05-17 | 1
220.197.78.4 | LOW | GPL DNS named version attempt | CN | 2026-05-11 | 2026-05-11 | 1
222.175.106.134 | LOW | GPL DNS named version attempt | CN | 2026-05-08 | 2026-05-08 | 1
