# DNS_Attack Threat Feed
# Generated: 2025-09-24T18:53:54.597536+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 98
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.187.35.53 | LOW | GPL DNS named version attempt | SC | 2025-09-18 | 2025-09-21 | 2
205.210.31.183 | LOW | GPL DNS named version attempt | US | 2025-09-13 | 2025-09-13 | 1
205.210.31.214 | LOW | GPL DNS named version attempt | US | 2025-09-20 | 2025-09-20 | 1
205.210.31.221 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
205.210.31.235 | LOW | GPL DNS named version attempt | US | 2025-09-20 | 2025-09-20 | 1
205.210.31.239 | LOW | GPL DNS named version attempt | US | 2025-09-16 | 2025-09-16 | 1
205.210.31.243 | LOW | GPL DNS named version attempt | US | 2025-09-12 | 2025-09-12 | 1
206.168.34.94 | LOW | GPL DNS named version attempt | US | 2025-09-10 | 2025-09-10 | 1
206.168.34.113 | LOW | GPL DNS named version attempt | US | 2025-09-13 | 2025-09-13 | 1
206.168.34.122 | LOW | GPL DNS named version attempt | US | 2025-09-22 | 2025-09-22 | 1
206.168.34.123 | LOW | GPL DNS named version attempt | US | 2025-09-15 | 2025-09-15 | 1
207.90.244.14 | LOW | GPL DNS named version attempt | US | 2025-09-17 | 2025-09-24 | 2
207.90.244.28 | LOW | GPL DNS named version attempt | US | 2025-09-15 | 2025-09-20 | 3
216.66.66.35 | LOW | GPL DNS named version attempt | US | 2025-09-13 | 2025-09-13 | 1
216.180.246.96 | LOW | GPL DNS named version attempt | US | 2025-09-11 | 2025-09-11 | 1
216.180.246.97 | LOW | GPL DNS named version attempt | FR | 2025-09-21 | 2025-09-21 | 1
