# DNS_Attack Threat Feed
# Generated: 2025-12-09T03:07:04.242990+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 70
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.95.184.214 | LOW | GPL DNS named version attempt | CN | 2025-12-03 | 2025-12-03 | 1
104.152.52.70 | LOW | GPL DNS named version attempt | US | 2025-12-02 | 2025-12-02 | 1
109.74.202.57 | LOW | GPL DNS named version attempt | GB | 2025-11-29 | 2025-11-29 | 1
123.178.210.46 | LOW | GPL DNS named version attempt | CN | 2025-12-08 | 2025-12-08 | 1
135.237.126.245 | LOW | GPL DNS named version attempt | US | 2025-11-26 | 2025-11-26 | 1
146.19.24.212 | LOW | GPL DNS named version attempt | PL | 2025-11-26 | 2025-11-27 | 2
147.185.132.10 | LOW | GPL DNS named version attempt | US | 2025-12-08 | 2025-12-08 | 1
147.185.132.19 | LOW | GPL DNS named version attempt | US | 2025-12-06 | 2025-12-06 | 1
147.185.132.39 | LOW | GPL DNS named version attempt | US | 2025-11-28 | 2025-11-28 | 1
147.185.132.105 | LOW | GPL DNS named version attempt | US | 2025-12-04 | 2025-12-04 | 1
148.113.193.79 | LOW | GPL DNS named version attempt | CA | 2025-12-06 | 2025-12-06 | 1
148.113.214.204 | LOW | GPL DNS named version attempt | CA | 2025-11-25 | 2025-11-25 | 1
148.113.216.105 | LOW | GPL DNS named version attempt | CA | 2025-12-06 | 2025-12-06 | 1
162.19.80.7 | LOW | GPL DNS named version attempt | FR | 2025-12-03 | 2025-12-03 | 1
162.142.125.120 | LOW | GPL DNS named version attempt | US | 2025-12-01 | 2025-12-01 | 1
165.154.11.210 | LOW | GPL DNS named version attempt | NG | 2025-11-30 | 2025-11-30 | 1
167.94.138.43 | LOW | GPL DNS named version attempt | US | 2025-11-28 | 2025-11-28 | 1
167.94.138.206 | LOW | GPL DNS named version attempt | US | 2025-12-03 | 2025-12-03 | 1
172.202.118.17 | LOW | GPL DNS named version attempt | US | 2025-12-02 | 2025-12-02 | 1
172.233.183.40 | LOW | GPL DNS named version attempt | US | 2025-11-27 | 2025-11-27 | 1
172.237.117.50 | LOW | GPL DNS named version attempt | GB | 2025-11-29 | 2025-12-07 | 2
182.100.119.4 | LOW | GPL DNS named version attempt | CN | 2025-12-05 | 2025-12-05 | 1
183.57.179.135 | LOW | GPL DNS named version attempt | CN | 2025-11-27 | 2025-11-27 | 1
185.180.141.7 | LOW | GPL DNS named version attempt | US | 2025-11-27 | 2025-11-27 | 1
185.180.141.47 | LOW | GPL DNS named version attempt | US | 2025-11-27 | 2025-11-27 | 1
185.180.142.131 | LOW | GPL DNS named version attempt | US | 2025-12-07 | 2025-12-07 | 1
185.242.226.64 | LOW | GPL DNS named version attempt | NL | 2025-11-25 | 2025-11-25 | 1
185.247.137.138 | LOW | GPL DNS named version attempt | GB | 2025-12-05 | 2025-12-05 | 1
185.247.137.185 | LOW | GPL DNS named version attempt | GB | 2025-12-05 | 2025-12-05 | 1
194.187.176.113 | LOW | GPL DNS named version attempt | DE | 2025-12-02 | 2025-12-02 | 1
195.184.76.12 | LOW | GPL DNS named version attempt | US | 2025-12-05 | 2025-12-05 | 2
198.235.24.37 | LOW | GPL DNS named version attempt | US | 2025-12-02 | 2025-12-02 | 1
198.235.24.52 | LOW | GPL DNS named version attempt | US | 2025-11-26 | 2025-11-26 | 1
198.235.24.84 | LOW | GPL DNS named version attempt | US | 2025-11-28 | 2025-12-08 | 2
198.235.24.99 | LOW | GPL DNS named version attempt | US | 2025-11-25 | 2025-11-25 | 1
198.235.24.220 | LOW | GPL DNS named version attempt | US | 2025-11-29 | 2025-11-29 | 1
198.235.24.235 | LOW | GPL DNS named version attempt | US | 2025-12-01 | 2025-12-01 | 1
205.210.31.181 | LOW | GPL DNS named version attempt | US | 2025-12-03 | 2025-12-03 | 1
205.210.31.199 | LOW | GPL DNS named version attempt | US | 2025-11-30 | 2025-11-30 | 1
205.210.31.233 | LOW | GPL DNS named version attempt | US | 2025-11-26 | 2025-11-26 | 1
206.168.34.44 | LOW | GPL DNS named version attempt | US | 2025-12-06 | 2025-12-06 | 1
209.141.33.124 | LOW | GPL DNS named version attempt | US | 2025-12-01 | 2025-12-01 | 1
216.180.246.1 | LOW | GPL DNS named version attempt | FR | 2025-11-26 | 2025-11-26 | 1
