# DNS_Attack Threat Feed
# Generated: 2025-09-17T21:26:44.376952+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 57
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

18.97.19.208 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
87.236.176.218 | LOW | GPL DNS named version attempt | GB | 2025-09-15 | 2025-09-15 | 1
92.118.39.237 | MEDIUM | ET DOS DNS Amplification Attack Inbound | NL | 2025-09-10 | 2025-09-11 | 4
100.29.192.118 | LOW | GPL DNS named version attempt | US | 2025-09-16 | 2025-09-16 | 1
104.167.222.18 | LOW | GPL DNS named version attempt | US | 2025-09-14 | 2025-09-14 | 1
104.248.160.202 | LOW | GPL DNS named version attempt | GB | 2025-09-14 | 2025-09-14 | 1
118.193.36.107 | LOW | GPL DNS named version attempt | HK | 2025-09-10 | 2025-09-10 | 2
118.193.57.121 | LOW | GPL DNS named version attempt | TH | 2025-09-10 | 2025-09-10 | 1
118.194.249.72 | LOW | GPL DNS named version attempt | KR | 2025-09-15 | 2025-09-15 | 1
121.36.231.36 | LOW | GPL DNS named version attempt | CN | 2025-09-15 | 2025-09-15 | 1
135.237.125.143 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
147.185.132.57 | LOW | GPL DNS named version attempt | US | 2025-09-09 | 2025-09-09 | 1
147.185.132.246 | LOW | GPL DNS named version attempt | US | 2025-09-10 | 2025-09-10 | 1
152.32.149.35 | LOW | GPL DNS named version attempt | US | 2025-09-16 | 2025-09-16 | 1
152.32.201.119 | LOW | GPL DNS named version attempt | JP | 2025-09-16 | 2025-09-16 | 1
162.142.125.214 | LOW | GPL DNS named version attempt | US | 2025-09-16 | 2025-09-16 | 1
165.22.239.27 | LOW | GPL DNS named version attempt | CA | 2025-09-14 | 2025-09-14 | 1
165.154.243.35 | LOW | GPL DNS named version attempt | TW | 2025-09-16 | 2025-09-16 | 1
167.94.138.48 | LOW | GPL DNS named version attempt | US | 2025-09-15 | 2025-09-15 | 1
167.94.138.49 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
167.94.138.117 | LOW | GPL DNS named version attempt | US | 2025-09-09 | 2025-09-09 | 1
185.247.137.25 | LOW | GPL DNS named version attempt | GB | 2025-09-12 | 2025-09-12 | 1
194.187.178.173 | LOW | GPL DNS named version attempt | DE | 2025-09-09 | 2025-09-09 | 1
195.184.76.141 | LOW | GPL DNS named version attempt | US | 2025-09-11 | 2025-09-11 | 1
198.235.24.185 | LOW | GPL DNS named version attempt | US | 2025-09-15 | 2025-09-15 | 1
198.235.24.218 | LOW | GPL DNS named version attempt | US | 2025-09-10 | 2025-09-10 | 1
199.45.154.142 | LOW | GPL DNS named version attempt | US | 2025-09-12 | 2025-09-12 | 1
205.210.31.183 | LOW | GPL DNS named version attempt | US | 2025-09-13 | 2025-09-13 | 1
205.210.31.221 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
205.210.31.239 | LOW | GPL DNS named version attempt | US | 2025-09-16 | 2025-09-16 | 1
205.210.31.243 | LOW | GPL DNS named version attempt | US | 2025-09-12 | 2025-09-12 | 1
206.168.34.94 | LOW | GPL DNS named version attempt | US | 2025-09-10 | 2025-09-10 | 1
206.168.34.113 | LOW | GPL DNS named version attempt | US | 2025-09-13 | 2025-09-13 | 1
206.168.34.123 | LOW | GPL DNS named version attempt | US | 2025-09-15 | 2025-09-15 | 1
207.90.244.14 | LOW | GPL DNS named version attempt | US | 2025-09-17 | 2025-09-17 | 1
207.90.244.28 | LOW | GPL DNS named version attempt | US | 2025-09-15 | 2025-09-15 | 1
216.66.66.35 | LOW | GPL DNS named version attempt | US | 2025-09-13 | 2025-09-13 | 1
216.180.246.96 | LOW | GPL DNS named version attempt | US | 2025-09-11 | 2025-09-11 | 1
