# DNS_Attack Threat Feed
# Generated: 2025-09-01T05:50:50.562414+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 59
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

8.219.94.62 | LOW | GPL DNS named version attempt | SG | 2025-08-11 | 2025-08-11 | 1
139.59.47.27 | LOW | GPL DNS named version attempt | IN | 2025-08-08 | 2025-08-08 | 1
147.185.132.60 | LOW | GPL DNS named version attempt | US | 2025-08-03 | 2025-08-03 | 1
162.142.125.194 | LOW | GPL DNS named version attempt | US | 2025-08-07 | 2025-08-07 | 1
162.142.125.215 | LOW | GPL DNS named version attempt | US | 2025-08-06 | 2025-08-06 | 1
164.92.65.236 | LOW | GPL DNS named version attempt | US | 2025-08-06 | 2025-08-06 | 1
167.94.138.56 | LOW | GPL DNS named version attempt | US | 2025-08-03 | 2025-08-03 | 1
185.2.162.40 | LOW | GPL DNS named version attempt | HK | 2025-08-04 | 2025-08-04 | 1
185.2.162.44 | LOW | GPL DNS named version attempt | HK | 2025-08-04 | 2025-08-04 | 1
185.2.162.56 | LOW | GPL DNS named version attempt | HK | 2025-08-03 | 2025-08-03 | 1
185.2.162.118 | LOW | GPL DNS named version attempt | HK | 2025-08-04 | 2025-08-04 | 1
185.2.162.134 | LOW | GPL DNS named version attempt | HK | 2025-08-02 | 2025-08-02 | 1
185.2.162.218 | LOW | GPL DNS named version attempt | HK | 2025-08-03 | 2025-08-03 | 1
185.2.163.105 | LOW | GPL DNS named version attempt | HK | 2025-08-02 | 2025-08-02 | 1
185.2.163.108 | LOW | GPL DNS named version attempt | HK | 2025-08-04 | 2025-08-04 | 1
185.2.163.128 | LOW | GPL DNS named version attempt | HK | 2025-08-03 | 2025-08-03 | 1
185.2.163.138 | LOW | GPL DNS named version attempt | HK | 2025-08-02 | 2025-08-02 | 1
185.2.163.159 | LOW | GPL DNS named version attempt | HK | 2025-08-03 | 2025-08-04 | 2
185.2.163.226 | LOW | GPL DNS named version attempt | HK | 2025-08-04 | 2025-08-04 | 1
195.184.76.90 | LOW | GPL DNS named version attempt | US | 2025-08-07 | 2025-08-07 | 1
198.89.125.44 | LOW | GPL DNS named version attempt | US | 2025-08-03 | 2025-08-03 | 1
198.235.24.66 | LOW | GPL DNS named version attempt | US | 2025-08-09 | 2025-08-09 | 1
198.235.24.75 | LOW | GPL DNS named version attempt | US | 2025-08-08 | 2025-08-08 | 1
198.235.24.83 | LOW | GPL DNS named version attempt | US | 2025-08-08 | 2025-08-08 | 1
199.45.154.126 | LOW | GPL DNS named version attempt | US | 2025-08-03 | 2025-08-03 | 1
199.204.99.106 | LOW | GPL DNS named version attempt | US | 2025-08-06 | 2025-08-06 | 1
205.210.31.192 | LOW | GPL DNS named version attempt | US | 2025-08-09 | 2025-08-09 | 1
205.210.31.195 | LOW | GPL DNS named version attempt | US | 2025-08-08 | 2025-08-08 | 1
