# DNS_Attack Threat Feed
# Generated: 2026-07-12T07:04:57.063288+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 153
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.24.16.18 | LOW | GPL DNS named version attempt | CN | 2026-06-30 | 2026-06-30 | 1
35.240.61.69 | LOW | GPL DNS named version attempt | BE | 2026-07-02 | 2026-07-02 | 1
35.240.124.4 | LOW | GPL DNS named version attempt | BE | 2026-06-19 | 2026-06-19 | 1
35.241.212.58 | LOW | GPL DNS named version attempt | BE | 2026-06-28 | 2026-06-28 | 1
37.187.71.76 | LOW | GPL DNS named version attempt | FR | 2026-06-26 | 2026-06-26 | 1
40.124.173.7 | LOW | GPL DNS named version attempt | US | 2026-07-10 | 2026-07-10 | 1
40.124.175.103 | LOW | GPL DNS named version attempt | US | 2026-07-03 | 2026-07-03 | 1
45.82.78.105 | LOW | GPL DNS named version attempt | SG | 2026-06-16 | 2026-06-16 | 1
45.142.154.101 | LOW | GPL DNS named version attempt | HK | 2026-06-30 | 2026-06-30 | 1
45.156.128.53 | LOW | GPL DNS named version attempt | NL | 2026-06-24 | 2026-06-24 | 1
45.156.129.80 | LOW | GPL DNS named version attempt | US | 2026-07-04 | 2026-07-04 | 1
47.250.157.148 | LOW | GPL DNS named version attempt | MY | 2026-06-22 | 2026-06-22 | 1
51.210.219.112 | LOW | GPL DNS named version attempt | FR | 2026-07-05 | 2026-07-05 | 1
52.14.249.123 | LOW | GPL DNS named version attempt | US | 2026-07-01 | 2026-07-01 | 1
57.128.118.134 | LOW | GPL DNS named version attempt | FR | 2026-06-23 | 2026-06-23 | 1
61.142.42.201 | LOW | GPL DNS named version attempt | CN | 2026-06-18 | 2026-06-18 | 1
64.62.156.46 | LOW | GPL DNS named version attempt | US | 2026-06-13 | 2026-06-13 | 1
64.62.156.51 | LOW | GPL DNS named version attempt | US | 2026-07-06 | 2026-07-06 | 1
64.62.156.52 | LOW | GPL DNS named version attempt | US | 2026-06-17 | 2026-06-17 | 1
64.62.156.110 | LOW | GPL DNS named version attempt | US | 2026-06-22 | 2026-06-22 | 1
64.62.197.89 | LOW | GPL DNS named version attempt | US | 2026-06-19 | 2026-06-19 | 1
65.49.1.12 | LOW | GPL DNS named version attempt | US | 2026-07-11 | 2026-07-11 | 1
65.49.1.99 | LOW | GPL DNS named version attempt | US | 2026-06-25 | 2026-06-25 | 1
65.49.1.114 | LOW | GPL DNS named version attempt | US | 2026-06-24 | 2026-06-24 | 1
65.49.1.115 | LOW | GPL DNS named version attempt | US | 2026-06-18 | 2026-06-18 | 1
65.49.20.124 | LOW | GPL DNS named version attempt | US | 2026-07-02 | 2026-07-02 | 1
66.132.172.32 | LOW | GPL DNS named version attempt | US | 2026-06-12 | 2026-06-12 | 1
66.132.172.42 | LOW | GPL DNS named version attempt | US | 2026-06-16 | 2026-06-16 | 1
66.132.172.141 | LOW | GPL DNS named version attempt | US | 2026-06-23 | 2026-06-23 | 1
66.132.172.195 | LOW | GPL DNS named version attempt | US | 2026-07-09 | 2026-07-09 | 1
66.132.172.202 | LOW | GPL DNS named version attempt | US | 2026-06-21 | 2026-06-21 | 1
66.132.186.171 | LOW | GPL DNS named version attempt | US | 2026-07-04 | 2026-07-04 | 1
66.132.186.201 | LOW | GPL DNS named version attempt | US | 2026-06-24 | 2026-06-24 | 1
66.132.195.47 | LOW | GPL DNS named version attempt | US | 2026-06-14 | 2026-06-14 | 1
66.132.195.51 | LOW | GPL DNS named version attempt | US | 2026-06-17 | 2026-06-17 | 1
66.132.195.85 | LOW | GPL DNS named version attempt | US | 2026-07-05 | 2026-07-05 | 1
66.132.195.86 | LOW | GPL DNS named version attempt | US | 2026-06-19 | 2026-06-19 | 1
66.132.224.87 | LOW | GPL DNS named version attempt | US | 2026-07-08 | 2026-07-08 | 1
66.132.224.229 | LOW | GPL DNS named version attempt | US | 2026-06-29 | 2026-06-29 | 1
71.6.146.130 | LOW | GPL DNS named version attempt | US | 2026-07-11 | 2026-07-11 | 1
71.6.167.142 | LOW | GPL DNS named version attempt | US | 2026-07-10 | 2026-07-10 | 1
71.6.235.20 | LOW | GPL DNS named version attempt | US | 2026-06-21 | 2026-06-21 | 1
74.82.47.48 | LOW | GPL DNS named version attempt | US | 2026-07-05 | 2026-07-05 | 1
80.94.92.20 | LOW | GPL DNS named version attempt | NL | 2026-06-28 | 2026-06-28 | 1
85.217.140.10 | LOW | GPL DNS named version attempt | FR | 2026-06-24 | 2026-06-24 | 1
85.217.140.12 | LOW | GPL DNS named version attempt | FR | 2026-06-18 | 2026-06-18 | 1
85.217.140.13 | LOW | GPL DNS named version attempt | FR | 2026-06-14 | 2026-06-14 | 1
85.217.140.15 | LOW | GPL DNS named version attempt | FR | 2026-06-12 | 2026-06-12 | 1
85.217.140.38 | LOW | GPL DNS named version attempt | FR | 2026-06-23 | 2026-06-23 | 1
85.217.140.51 | LOW | GPL DNS named version attempt | FR | 2026-07-04 | 2026-07-04 | 1
85.217.149.51 | LOW | GPL DNS named version attempt | CA | 2026-07-11 | 2026-07-11 | 1
87.236.176.2 | LOW | GPL DNS named version attempt | GB | 2026-07-03 | 2026-07-03 | 1
87.236.176.75 | LOW | GPL DNS named version attempt | GB | 2026-06-15 | 2026-06-15 | 1
87.236.176.148 | LOW | GPL DNS named version attempt | GB | 2026-06-12 | 2026-06-12 | 1
91.134.18.19 | LOW | GPL DNS named version attempt | FR | 2026-06-16 | 2026-07-06 | 2
91.230.168.121 | LOW | GPL DNS named version attempt | US | 2026-06-16 | 2026-06-16 | 1
91.231.89.117 | LOW | GPL DNS named version attempt | FR | 2026-07-10 | 2026-07-10 | 2
91.231.89.218 | LOW | GPL DNS named version attempt | FR | 2026-06-19 | 2026-06-19 | 1
91.231.89.244 | LOW | GPL DNS named version attempt | FR | 2026-06-12 | 2026-06-12 | 1
93.174.95.106 | LOW | GPL DNS named version attempt | NL | 2026-06-20 | 2026-06-20 | 1
94.154.43.224 | LOW | GPL DNS named version attempt | TR | 2026-07-02 | 2026-07-09 | 4
94.231.206.4 | LOW | GPL DNS named version attempt | CN | 2026-07-02 | 2026-07-02 | 1
94.231.206.6 | LOW | GPL DNS named version attempt | CN | 2026-06-18 | 2026-06-18 | 1
94.231.206.134 | LOW | GPL DNS named version attempt | CN | 2026-06-29 | 2026-06-29 | 2
94.231.206.207 | LOW | GPL DNS named version attempt | CN | 2026-06-15 | 2026-06-22 | 2
100.29.192.114 | LOW | GPL DNS named version attempt | US | 2026-06-27 | 2026-06-27 | 1
101.36.97.70 | LOW | GPL DNS named version attempt | GB | 2026-07-06 | 2026-07-06 | 1
104.152.52.231 | LOW | GPL DNS named version attempt | US | 2026-06-23 | 2026-06-23 | 1
106.75.175.85 | LOW | GPL DNS named version attempt | CN | 2026-07-04 | 2026-07-04 | 1
109.105.209.13 | LOW | GPL DNS named version attempt | US | 2026-06-24 | 2026-06-24 | 1
118.193.46.245 | LOW | GPL DNS named version attempt | HK | 2026-06-19 | 2026-06-19 | 1
123.14.127.222 | LOW | GPL DNS named version attempt | CN | 2026-06-17 | 2026-06-17 | 1
124.31.106.150 | LOW | GPL DNS named version attempt | CN | 2026-06-17 | 2026-06-17 | 1
136.124.34.165 | LOW | GPL DNS named version attempt | US | 2026-06-23 | 2026-06-23 | 1
141.11.62.84 | LOW | GPL DNS named version attempt | NL | 2026-07-09 | 2026-07-09 | 1
141.11.187.237 | LOW | GPL DNS named version attempt | NL | 2026-06-22 | 2026-06-22 | 1
147.185.132.67 | LOW | GPL DNS named version attempt | US | 2026-07-11 | 2026-07-11 | 1
147.185.132.76 | LOW | GPL DNS named version attempt | US | 2026-07-05 | 2026-07-05 | 1
147.185.132.90 | LOW | GPL DNS named version attempt | US | 2026-06-12 | 2026-06-12 | 1
147.185.132.118 | LOW | GPL DNS named version attempt | US | 2026-06-16 | 2026-06-16 | 1
147.185.132.177 | LOW | GPL DNS named version attempt | US | 2026-07-08 | 2026-07-08 | 1
147.185.132.213 | LOW | GPL DNS named version attempt | US | 2026-06-16 | 2026-06-16 | 1
148.153.188.254 | LOW | GPL DNS named version attempt | US | 2026-07-10 | 2026-07-10 | 1
152.32.176.68 | LOW | GPL DNS named version attempt | RU | 2026-06-22 | 2026-07-03 | 3
162.19.96.205 | LOW | GPL DNS named version attempt | FR | 2026-06-28 | 2026-06-28 | 1
165.154.182.179 | LOW | GPL DNS named version attempt | US | 2026-06-30 | 2026-06-30 | 2
165.227.55.4 | LOW | GPL DNS named version attempt | US | 2026-07-09 | 2026-07-09 | 1
176.65.148.252 | LOW | GPL DNS named version attempt | NL | 2026-07-07 | 2026-07-07 | 1
182.54.23.48 | LOW | GPL DNS named version attempt | CN | 2026-07-06 | 2026-07-06 | 1
182.138.158.223 | LOW | GPL DNS named version attempt | CN | 2026-06-13 | 2026-06-13 | 1
184.105.247.220 | LOW | GPL DNS named version attempt | US | 2026-06-29 | 2026-06-29 | 1
185.125.204.162 | LOW | GPL DNS named version attempt | GB | 2026-07-03 | 2026-07-11 | 6
185.180.141.12 | LOW | GPL DNS named version attempt | US | 2026-07-05 | 2026-07-05 | 1
185.247.137.40 | LOW | GPL DNS named version attempt | GB | 2026-06-27 | 2026-06-27 | 1
185.247.137.99 | LOW | GPL DNS named version attempt | GB | 2026-06-27 | 2026-06-27 | 1
185.247.137.180 | LOW | GPL DNS named version attempt | GB | 2026-06-21 | 2026-06-21 | 1
195.96.139.21 | LOW | GPL DNS named version attempt | IR | 2026-06-18 | 2026-06-18 | 1
195.96.139.27 | LOW | GPL DNS named version attempt | IR | 2026-07-04 | 2026-07-04 | 1
195.96.139.112 | LOW | GPL DNS named version attempt | GB | 2026-06-15 | 2026-06-15 | 1
195.184.76.111 | LOW | GPL DNS named version attempt | US | 2026-06-23 | 2026-06-23 | 1
198.235.24.33 | LOW | GPL DNS named version attempt | US | 2026-06-28 | 2026-06-28 | 1
198.235.24.80 | LOW | GPL DNS named version attempt | US | 2026-06-16 | 2026-06-16 | 1
198.235.24.135 | LOW | GPL DNS named version attempt | US | 2026-06-18 | 2026-06-18 | 1
198.235.24.248 | LOW | GPL DNS named version attempt | US | 2026-07-03 | 2026-07-03 | 1
199.45.154.154 | LOW | GPL DNS named version attempt | US | 2026-06-22 | 2026-06-22 | 1
199.45.155.65 | LOW | GPL DNS named version attempt | HK | 2026-07-01 | 2026-07-01 | 1
205.210.31.163 | LOW | GPL DNS named version attempt | US | 2026-06-21 | 2026-06-21 | 1
205.210.31.176 | LOW | GPL DNS named version attempt | US | 2026-07-05 | 2026-07-05 | 1
205.210.31.203 | LOW | GPL DNS named version attempt | US | 2026-06-22 | 2026-06-22 | 1
205.210.31.218 | LOW | GPL DNS named version attempt | US | 2026-06-30 | 2026-06-30 | 1
205.210.31.231 | LOW | GPL DNS named version attempt | US | 2026-06-13 | 2026-06-13 | 1
205.210.31.252 | LOW | GPL DNS named version attempt | US | 2026-06-26 | 2026-06-26 | 1
207.175.48.43 | LOW | GPL DNS named version attempt | BE | 2026-07-07 | 2026-07-07 | 2
207.175.99.79 | LOW | GPL DNS named version attempt | BE | 2026-06-24 | 2026-06-24 | 1
216.25.89.116 | LOW | GPL DNS named version attempt | US | 2026-07-02 | 2026-07-02 | 1
216.180.246.78 | LOW | GPL DNS named version attempt | FR | 2026-06-27 | 2026-06-27 | 1
216.180.246.110 | LOW | GPL DNS named version attempt | FR | 2026-06-28 | 2026-06-28 | 1
216.180.246.135 | LOW | GPL DNS named version attempt | FR | 2026-06-20 | 2026-06-20 | 1
216.180.246.158 | LOW | GPL DNS named version attempt | FR | 2026-07-06 | 2026-07-06 | 1
216.180.246.198 | LOW | GPL DNS named version attempt | FR | 2026-06-13 | 2026-06-13 | 1
216.226.76.10 | LOW | GPL DNS named version attempt | GB | 2026-06-12 | 2026-06-12 | 1
220.177.9.178 | LOW | GPL DNS named version attempt | CN | 2026-06-27 | 2026-06-27 | 1
