# SSH_Scanning Threat Feed
# Generated: 2026-06-15T11:22:29.251567+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 291
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.197.102.62 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-12 | 2026-06-12 | 1
88.147.148.152 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2026-05-27 | 2026-05-27 | 1
89.144.209.122 | MEDIUM | ET SCAN Potential SSH Scan | AT | 2026-05-31 | 2026-05-31 | 1
91.92.40.24 | MEDIUM | ET SCAN Potential SSH Scan | BG | 2026-06-14 | 2026-06-14 | 5
91.92.40.47 | MEDIUM | ET SCAN Potential SSH Scan | BG | 2026-06-15 | 2026-06-15 | 6
91.92.42.64 | MEDIUM | ET SCAN Potential SSH Scan | SE | 2026-06-08 | 2026-06-08 | 4
91.92.42.88 | MEDIUM | ET SCAN Potential SSH Scan | SE | 2026-05-24 | 2026-05-27 | 2
91.92.42.227 | MEDIUM | ET SCAN Potential SSH Scan | SE | 2026-06-07 | 2026-06-07 | 1
91.98.20.167 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-27 | 2026-05-27 | 1
93.188.83.96 | MEDIUM | ET SCAN Potential SSH Scan | UZ | 2026-06-08 | 2026-06-08 | 1
95.38.235.47 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2026-06-09 | 2026-06-09 | 7
95.182.81.25 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2026-05-27 | 2026-05-27 | 1
95.215.108.47 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2026-06-12 | 2026-06-12 | 3
95.215.108.177 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2026-05-24 | 2026-05-24 | 1
96.8.119.183 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-07 | 2026-06-07 | 1
98.70.57.151 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-05-21 | 2026-05-21 | 2
101.43.136.254 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-02 | 2026-06-02 | 1
101.75.224.26 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-20 | 2026-05-20 | 1
101.79.23.38 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2026-05-24 | 2026-05-24 | 2
101.96.204.43 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-11 | 2026-06-11 | 1
101.99.94.178 | MEDIUM | ET SCAN Potential SSH Scan | MY | 2026-05-23 | 2026-05-25 | 16
103.69.96.120 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-21 | 2026-05-21 | 2
103.118.28.17 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-24 | 2026-05-24 | 1
103.146.158.57 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-06-05 | 2026-06-05 | 6
106.12.15.118 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-30 | 2026-05-30 | 1
106.12.54.56 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-18 | 2026-05-18 | 2
106.12.74.119 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-01 | 2026-06-01 | 1
106.12.148.154 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-08 | 2026-06-08 | 1
106.13.107.71 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-29 | 2026-05-29 | 1
106.75.20.185 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-25 | 2026-05-25 | 1
106.124.137.21 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-31 | 2026-05-31 | 1
109.63.191.15 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2026-05-17 | 2026-05-17 | 1
109.199.103.240 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2026-06-13 | 2026-06-13 | 1
110.43.37.72 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-11 | 2026-06-11 | 1
111.30.42.43 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-15 | 2026-06-15 | 1
112.29.110.90 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-08 | 2026-06-08 | 1
112.47.128.74 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-13 | 2026-06-13 | 1
112.124.37.132 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-15 | 2026-06-15 | 1
114.66.38.47 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-29 | 2026-05-29 | 1
114.249.117.233 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-18 | 2026-05-18 | 1
115.190.171.196 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-17 | 2026-06-11 | 3
116.99.172.90 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-15 | 2026-06-15 | 2
116.99.175.117 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-29 | 2026-05-29 | 1
116.110.4.96 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-23 | 2026-05-23 | 1
116.110.9.118 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-27 | 2026-05-27 | 2
116.110.9.125 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-27 | 2026-05-27 | 1
116.110.9.245 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-24 | 2026-05-24 | 1
116.110.18.236 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-20 | 2026-05-20 | 1
116.110.151.56 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-26 | 2026-05-26 | 1
116.110.154.99 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-07 | 2026-06-07 | 2
116.110.208.89 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-18 | 2026-05-18 | 2
116.177.172.47 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-14 | 2026-06-14 | 1
116.204.3.228 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-03 | 2026-06-03 | 17
117.50.130.83 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-13 | 2026-06-13 | 5
117.50.130.211 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-05 | 2026-06-05 | 3
117.50.177.222 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-16 | 2026-06-11 | 9
117.72.196.220 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-21 | 2026-05-21 | 1
117.219.14.193 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-05-31 | 2026-05-31 | 1
117.247.23.131 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-06-14 | 2026-06-14 | 1
118.145.238.115 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-20 | 2026-05-20 | 1
120.48.0.142 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-17 | 2026-05-17 | 1
120.48.22.91 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-10 | 2026-06-10 | 1
120.48.115.34 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-26 | 2026-05-26 | 7
120.48.155.60 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-31 | 2026-05-31 | 1
120.77.144.101 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-14 | 2026-06-14 | 1
120.193.9.167 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-24 | 2026-05-24 | 1
121.40.84.38 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-14 | 2026-06-14 | 1
121.227.153.106 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-04 | 2026-06-04 | 1
121.237.180.222 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-13 | 2026-06-13 | 1
123.157.223.90 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-18 | 2026-06-08 | 2
124.70.28.114 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-25 | 2026-06-02 | 2
125.39.11.27 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-03 | 2026-06-03 | 1
129.226.88.44 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-06-15 | 2026-06-15 | 1
131.186.50.157 | MEDIUM | ET SCAN Potential SSH Scan | BD | 2026-06-05 | 2026-06-05 | 1
135.148.217.213 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-14 | 2026-06-14 | 1
135.235.138.43 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-05-30 | 2026-05-30 | 1
138.201.32.25 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-26 | 2026-05-26 | 1
144.2.91.96 | MEDIUM | ET SCAN Potential SSH Scan | CH | 2026-06-04 | 2026-06-04 | 1
147.182.180.199 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-02 | 2026-06-02 | 1
148.251.85.212 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-06-10 | 2026-06-11 | 2
149.88.95.74 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-05-25 | 2026-05-25 | 1
151.80.77.244 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2026-05-25 | 2026-05-25 | 1
152.32.226.205 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-05-25 | 2026-05-25 | 1
154.21.235.71 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-05-22 | 2026-05-22 | 1
157.66.49.113 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-01 | 2026-06-02 | 9
157.66.224.23 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-27 | 2026-05-27 | 6
159.195.147.215 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-06-05 | 2026-06-05 | 5
160.187.229.170 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-27 | 2026-05-27 | 1
162.144.35.244 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-26 | 2026-05-26 | 2
162.144.61.114 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-25 | 2026-05-25 | 1
163.5.94.81 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-28 | 2026-05-28 | 6
163.53.201.45 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-05-20 | 2026-05-20 | 1
165.154.20.228 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-05-27 | 2026-05-27 | 1
167.99.199.1 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2026-06-13 | 2026-06-13 | 1
167.235.22.47 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-20 | 2026-05-22 | 6
168.196.144.234 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2026-06-11 | 2026-06-11 | 1
171.231.177.8 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-29 | 2026-05-29 | 2
171.231.180.45 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-04 | 2026-06-04 | 3
171.231.184.87 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-15 | 2026-06-15 | 1
171.231.189.73 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-22 | 2026-05-22 | 2
171.231.189.206 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-19 | 2026-05-19 | 1
171.231.192.232 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-19 | 2026-05-19 | 2
171.231.193.134 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-09 | 2026-06-09 | 3
171.231.196.215 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-14 | 2026-06-14 | 1
171.231.197.61 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-08 | 2026-06-08 | 1
171.243.148.101 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-29 | 2026-05-29 | 1
171.243.148.154 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-26 | 2026-05-26 | 2
171.243.148.220 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-24 | 2026-05-24 | 1
171.243.149.73 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-26 | 2026-05-26 | 1
171.243.149.120 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-24 | 2026-05-24 | 2
171.243.149.206 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-31 | 2026-05-31 | 2
171.243.150.23 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-01 | 2026-06-01 | 2
171.243.150.200 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-01 | 2026-06-01 | 1
172.94.9.55 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2026-05-27 | 2026-05-27 | 17
172.104.175.50 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-05-25 | 2026-05-25 | 1
172.191.157.64 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-28 | 2026-05-28 | 1
172.191.239.155 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-04 | 2026-06-04 | 3
172.214.209.153 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-16 | 2026-05-16 | 2
173.255.212.137 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-31 | 2026-06-13 | 2
176.65.132.119 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-26 | 2026-05-26 | 3
176.65.132.129 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-18 | 2026-06-13 | 10
176.65.132.149 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-09 | 2026-06-09 | 5
176.65.139.216 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-25 | 2026-06-06 | 5
176.65.139.217 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-26 | 2026-05-26 | 2
176.65.139.218 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-09 | 2026-06-09 | 1
176.65.139.219 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-26 | 2026-05-26 | 3
176.65.139.246 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-05 | 2026-06-05 | 4
176.65.139.249 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-11 | 2026-06-11 | 3
