# SSH_Scanning Threat Feed
# Generated: 2025-11-15T19:13:21.334334+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 143
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

4.240.94.164 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-19 | 2025-10-19 | 4
43.136.121.52 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-19 | 2025-10-19 | 1
43.173.29.93 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-10-26 | 2025-10-27 | 2
45.10.175.17 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-10-21 | 2025-10-21 | 1
45.11.231.235 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-28 | 2025-10-28 | 1
45.121.147.47 | MEDIUM | ET SCAN Potential SSH Scan | MY | 2025-10-20 | 2025-10-20 | 1
47.238.62.75 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-10-27 | 2025-10-28 | 3
47.239.3.25 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-10-21 | 2025-10-21 | 1
49.13.160.89 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-10-26 | 2025-10-26 | 1
49.247.4.193 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-10-28 | 2025-10-28 | 1
51.89.1.88 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-10-18 | 2025-10-18 | 3
52.172.177.191 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-17 | 2025-11-10 | 5
59.185.230.105 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-19 | 2025-10-19 | 1
62.232.121.52 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-10-30 | 2025-10-30 | 1
64.225.114.64 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-25 | 2025-10-25 | 1
68.219.131.79 | MEDIUM | ET SCAN Potential SSH Scan | IE | 2025-10-29 | 2025-10-29 | 2
72.167.220.12 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-20 | 2025-11-02 | 7
74.225.24.14 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-27 | 2025-10-27 | 1
77.110.112.138 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-10-22 | 2025-10-22 | 1
78.109.200.135 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2025-10-21 | 2025-10-31 | 10
81.70.182.190 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-26 | 2025-10-26 | 1
82.165.172.244 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2025-10-30 | 2025-10-30 | 3
82.165.217.87 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2025-10-30 | 2025-10-30 | 2
85.174.182.19 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-10-20 | 2025-10-20 | 1
89.144.35.109 | MEDIUM | ET SCAN Potential SSH Scan | RO | 2025-10-27 | 2025-10-27 | 1
94.72.113.235 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-17 | 2025-10-17 | 1
94.103.12.49 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-10-22 | 2025-10-22 | 1
94.177.147.77 | MEDIUM | ET SCAN Potential SSH Scan | TR | 2025-10-30 | 2025-10-30 | 1
94.183.11.130 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2025-10-17 | 2025-10-17 | 2
98.70.48.241 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-18 | 2025-10-18 | 3
101.47.181.101 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-10-27 | 2025-10-27 | 1
101.89.148.206 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-26 | 2025-10-26 | 2
103.23.198.111 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-10-29 | 2025-10-29 | 1
103.101.162.38 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-29 | 2025-11-09 | 3
103.167.89.120 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-19 | 2025-10-19 | 1
103.172.204.4 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-10-17 | 2025-10-17 | 1
103.192.199.34 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-28 | 2025-10-28 | 5
104.248.95.251 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-26 | 2025-10-26 | 1
104.248.153.53 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-10-27 | 2025-10-27 | 4
112.27.108.50 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-26 | 2025-10-26 | 1
113.108.95.34 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-29 | 2025-10-29 | 1
114.217.53.0 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-28 | 2025-10-28 | 1
115.190.21.238 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-26 | 2025-10-26 | 1
115.190.103.227 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-19 | 2025-10-19 | 1
115.190.119.177 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-19 | 2025-10-19 | 1
116.110.23.12 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-19 | 2025-10-19 | 1
116.110.145.89 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-23 | 2025-10-23 | 1
116.110.145.225 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-27 | 2025-10-27 | 1
116.110.208.196 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-17 | 2025-10-17 | 1
116.110.210.88 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-17 | 2025-10-17 | 1
120.48.25.89 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-21 | 2025-10-21 | 1
120.48.39.224 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-19 | 2025-10-19 | 1
120.240.236.178 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-30 | 2025-11-12 | 3
121.37.178.142 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-25 | 2025-10-25 | 1
121.229.5.171 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-29 | 2025-10-29 | 1
128.199.50.29 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-26 | 2025-10-26 | 1
129.212.177.155 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-23 | 2025-10-23 | 1
129.212.178.111 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-29 | 2025-10-29 | 1
129.212.179.19 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-20 | 2025-10-20 | 1
129.212.182.140 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-29 | 2025-10-29 | 1
129.212.182.251 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-17 | 2025-10-17 | 1
129.212.185.74 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-16 | 2025-10-16 | 1
129.212.186.150 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-19 | 2025-10-19 | 1
129.212.188.247 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-18 | 2025-10-18 | 1
129.212.189.87 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-21 | 2025-10-21 | 1
129.212.190.253 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-18 | 2025-10-18 | 1
129.212.191.62 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-20 | 2025-10-20 | 1
130.107.240.11 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2025-10-27 | 2025-11-04 | 5
134.199.193.41 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-30 | 2025-10-30 | 1
134.199.194.235 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-30 | 2025-10-30 | 1
134.199.195.54 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-31 | 2025-10-31 | 1
134.199.195.223 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-17 | 2025-10-17 | 1
134.209.192.43 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-25 | 2025-10-25 | 1
134.209.200.154 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-29 | 2025-10-29 | 1
139.28.232.80 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-28 | 2025-10-28 | 5
139.224.11.209 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-28 | 2025-10-28 | 2
142.93.230.90 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-20 | 2025-10-20 | 1
152.42.214.164 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-10-30 | 2025-11-01 | 8
154.72.93.171 | MEDIUM | ET SCAN Potential SSH Scan | TZ | 2025-10-25 | 2025-10-25 | 1
154.91.85.221 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-10-17 | 2025-10-17 | 2
156.226.176.165 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-10-31 | 2025-10-31 | 1
156.236.75.209 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-10-28 | 2025-10-28 | 1
157.230.169.149 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-19 | 2025-10-19 | 4
159.223.225.132 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-16 | 2025-10-16 | 1
164.92.154.189 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-29 | 2025-10-29 | 1
164.92.157.103 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-29 | 2025-10-29 | 1
170.64.161.168 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-10-23 | 2025-10-23 | 1
171.231.177.186 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-17 | 2025-10-17 | 2
171.231.182.158 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-26 | 2025-10-26 | 1
174.138.116.10 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-27 | 2025-11-14 | 5
177.221.141.135 | MEDIUM | ET SCAN Potential SSH Scan | CL | 2025-10-27 | 2025-10-27 | 4
178.62.201.94 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-26 | 2025-10-26 | 1
180.76.168.83 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-28 | 2025-10-28 | 1
182.43.75.64 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-19 | 2025-10-19 | 1
182.43.243.254 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-17 | 2025-10-17 | 1
182.44.63.58 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-31 | 2025-10-31 | 1
182.150.115.56 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-21 | 2025-11-01 | 3
182.254.225.199 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-26 | 2025-10-26 | 1
185.194.204.246 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-10-22 | 2025-10-22 | 1
185.213.164.191 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2025-10-27 | 2025-11-10 | 13
187.33.149.4 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2025-10-31 | 2025-10-31 | 4
188.32.79.237 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-10-19 | 2025-10-19 | 1
189.4.3.169 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-10-27 | 2025-10-27 | 2
192.171.62.226 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2025-10-30 | 2025-10-30 | 3
192.241.167.211 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-30 | 2025-10-30 | 1
195.199.210.194 | MEDIUM | ET SCAN Potential SSH Scan | HU | 2025-10-30 | 2025-10-30 | 1
196.189.155.74 | MEDIUM | ET SCAN Potential SSH Scan | ET | 2025-10-23 | 2025-10-23 | 2
206.189.105.130 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-26 | 2025-10-26 | 1
209.38.97.120 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-27 | 2025-10-27 | 1
210.236.249.126 | MEDIUM | ET SCAN Potential SSH Scan | JP | 2025-10-28 | 2025-10-28 | 1
212.83.134.53 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2025-10-30 | 2025-10-30 | 2
217.154.35.203 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-10-20 | 2025-10-20 | 1
217.154.120.199 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2025-10-28 | 2025-10-28 | 1
220.77.227.71 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-10-27 | 2025-10-27 | 2
221.161.157.169 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-10-31 | 2025-10-31 | 5
222.187.245.242 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-30 | 2025-10-30 | 1
