# SSH_Scanning Threat Feed
# Generated: 2025-09-01T05:20:31.297261+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 149
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

4.213.177.240 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-08-11 | 2025-08-11 | 2
107.173.84.28 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-06 | 2025-08-06 | 2
114.215.254.243 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-10 | 2025-08-10 | 3
116.98.162.97 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-08-09 | 2025-08-09 | 1
116.105.208.100 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-08-04 | 2025-08-04 | 1
116.110.19.130 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-08-10 | 2025-08-10 | 1
116.110.81.31 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-08-07 | 2025-08-07 | 1
116.110.212.54 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-08-05 | 2025-08-05 | 1
116.110.220.222 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-08-08 | 2025-08-08 | 2
116.193.190.177 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-08-11 | 2025-08-11 | 2
118.26.37.53 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-07 | 2025-08-07 | 2
118.121.203.170 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-02 | 2025-08-02 | 2
118.193.39.127 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-09 | 2025-08-09 | 1
121.127.231.238 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-10 | 2025-08-10 | 1
121.229.204.19 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-09 | 2025-08-09 | 1
125.124.50.87 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-11 | 2025-08-11 | 1
129.212.177.152 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-11 | 2025-08-11 | 1
129.212.177.223 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-08 | 2025-08-08 | 2
129.212.178.26 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-05 | 2025-08-05 | 3
129.212.178.121 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-07 | 2025-08-07 | 2
129.212.178.122 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-08 | 2025-08-08 | 1
129.212.183.86 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-04 | 2025-08-04 | 2
129.212.185.149 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-10 | 2025-08-10 | 10
129.212.190.19 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-08 | 2025-08-08 | 10
129.212.190.75 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-04 | 2025-08-04 | 1
129.212.191.144 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-02 | 2025-08-02 | 1
129.212.191.237 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-11 | 2025-08-11 | 1
134.199.192.197 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-05 | 2025-08-05 | 7
134.199.196.245 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-04 | 2025-08-04 | 1
134.199.203.184 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-02 | 2025-08-02 | 1
134.199.204.73 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-11 | 2025-08-11 | 1
134.199.204.179 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-06 | 2025-08-06 | 2
134.199.206.137 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-05 | 2025-08-05 | 1
134.199.207.90 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-09 | 2025-08-09 | 1
136.232.11.10 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-08-03 | 2025-08-03 | 1
139.144.169.173 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-03 | 2025-08-03 | 1
139.159.195.122 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-10 | 2025-08-10 | 1
140.246.127.23 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-06 | 2025-08-06 | 1
141.98.10.32 | MEDIUM | ET SCAN Potential SSH Scan | LT | 2025-08-05 | 2025-08-05 | 7
148.178.22.14 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-03 | 2025-08-03 | 1
148.178.22.17 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-03 | 2025-08-03 | 3
148.178.22.25 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-03 | 2025-08-03 | 1
148.178.22.26 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-03 | 2025-08-03 | 1
148.178.22.28 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-03 | 2025-08-03 | 2
148.178.22.50 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-03 | 2025-08-03 | 2
148.178.22.56 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-02 | 2025-08-03 | 2
148.178.22.62 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-07 | 2025-08-07 | 2
148.178.22.67 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-04 | 2025-08-04 | 1
148.178.22.69 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-04 | 2025-08-04 | 1
148.178.22.70 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-02 | 2025-08-03 | 2
148.178.22.92 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-03 | 2025-08-03 | 1
148.178.22.247 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-03 | 2025-08-03 | 1
150.138.115.76 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-05 | 2025-08-05 | 1
152.32.129.236 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-03 | 2025-08-03 | 2
152.32.171.99 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-07 | 2025-08-11 | 4
152.32.172.161 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-03 | 2025-08-03 | 2
152.32.190.168 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-09 | 2025-08-09 | 1
152.32.213.170 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-04 | 2025-08-04 | 2
152.32.215.203 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-11 | 2025-08-11 | 3
152.32.251.41 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-10 | 2025-08-10 | 1
153.101.132.65 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-04 | 2025-08-04 | 1
154.86.0.35 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-07 | 2025-08-07 | 1
154.221.19.37 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-02 | 2025-08-02 | 1
154.241.6.205 | MEDIUM | ET SCAN Potential SSH Scan | DZ | 2025-08-04 | 2025-08-04 | 1
156.238.240.254 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-04 | 2025-08-04 | 3
157.245.99.154 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-08-03 | 2025-08-03 | 9
158.51.96.38 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-08 | 2025-08-08 | 1
159.203.173.56 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-03 | 2025-08-03 | 1
161.97.149.112 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-08-08 | 2025-08-08 | 1
165.154.205.80 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-08-04 | 2025-08-04 | 1
167.71.30.198 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-08 | 2025-08-08 | 1
171.251.23.250 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-08-04 | 2025-08-04 | 1
173.31.7.45 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-03 | 2025-08-03 | 1
180.76.202.69 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-06 | 2025-08-06 | 1
185.112.33.85 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2025-08-04 | 2025-08-09 | 3
185.217.1.246 | MEDIUM | ET SCAN Potential SSH Scan | SE | 2025-08-08 | 2025-08-08 | 1
185.247.206.140 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-08-04 | 2025-08-05 | 2
189.244.112.232 | MEDIUM | ET SCAN Potential SSH Scan | MX | 2025-08-04 | 2025-08-04 | 1
193.111.76.7 | MEDIUM | ET SCAN Potential SSH Scan | TR | 2025-08-07 | 2025-08-07 | 5
194.120.116.56 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-08-06 | 2025-08-06 | 1
198.38.84.75 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-08-10 | 2025-08-11 | 28
201.17.133.138 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-08-10 | 2025-08-10 | 1
203.0.104.170 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-05 | 2025-08-05 | 1
203.34.153.219 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-03 | 2025-08-03 | 1
213.209.143.143 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-08-06 | 2025-08-06 | 1
218.84.168.131 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-07 | 2025-08-07 | 1
218.255.245.10 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-07 | 2025-08-07 | 2
