# SSH_Scanning Threat Feed
# Generated: 2026-08-10T22:07:30.275063+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 80
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

4.17.226.146 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-07-17 | 2026-07-17 | 1
47.110.137.139 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-26 | 2026-07-26 | 1
47.236.188.152 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-07-13 | 2026-07-13 | 1
47.237.105.6 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-07-18 | 2026-07-18 | 1
47.243.58.151 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-07-16 | 2026-07-16 | 11
47.253.138.43 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-07-19 | 2026-07-19 | 3
52.140.76.154 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-07-17 | 2026-07-23 | 13
59.36.233.74 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-22 | 2026-07-22 | 1
77.239.124.237 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-22 | 2026-07-23 | 2
77.239.124.240 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-23 | 2026-07-23 | 2
77.239.124.241 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-25 | 2026-07-25 | 2
77.239.124.242 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-23 | 2026-07-27 | 2
83.233.147.8 | MEDIUM | ET SCAN Potential SSH Scan | SE | 2026-07-13 | 2026-07-13 | 1
85.211.242.19 | MEDIUM | ET SCAN Potential SSH Scan | MY | 2026-07-22 | 2026-07-22 | 6
87.106.44.172 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2026-07-14 | 2026-07-14 | 4
91.92.40.52 | MEDIUM | ET SCAN Potential SSH Scan | BG | 2026-07-15 | 2026-07-15 | 5
91.92.40.151 | MEDIUM | ET SCAN Potential SSH Scan | BG | 2026-07-16 | 2026-07-16 | 1
91.92.40.176 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-19 | 2026-07-19 | 1
91.92.40.200 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-21 | 2026-07-21 | 3
91.92.40.217 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-19 | 2026-07-19 | 2
91.92.40.231 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-18 | 2026-07-18 | 1
91.92.42.34 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-18 | 2026-07-18 | 2
91.92.42.36 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-20 | 2026-07-20 | 3
91.92.42.126 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-14 | 2026-07-14 | 3
91.92.42.147 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-17 | 2026-07-24 | 2
91.92.42.172 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-18 | 2026-07-21 | 2
91.92.42.195 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-20 | 2026-07-20 | 3
91.92.47.123 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-20 | 2026-07-20 | 2
91.92.47.208 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-10 | 2026-08-10 | 5
92.25.84.242 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2026-07-14 | 2026-07-14 | 1
92.118.39.14 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-10 | 2026-08-10 | 1
93.175.33.161 | MEDIUM | ET SCAN Potential SSH Scan | IL | 2026-08-10 | 2026-08-10 | 1
98.71.8.129 | MEDIUM | ET SCAN Potential SSH Scan | IE | 2026-07-23 | 2026-07-23 | 2
101.96.193.131 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-16 | 2026-07-16 | 1
103.153.184.227 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2026-07-26 | 2026-07-26 | 3
103.243.26.174 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-07-18 | 2026-07-18 | 1
106.37.191.2 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-18 | 2026-07-18 | 1
113.240.142.218 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-20 | 2026-07-20 | 1
116.99.169.180 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-18 | 2026-07-18 | 2
116.99.174.58 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-24 | 2026-07-24 | 1
116.110.153.162 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-23 | 2026-07-23 | 1
116.110.221.201 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-13 | 2026-07-13 | 2
116.110.222.152 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-25 | 2026-07-25 | 1
116.110.223.79 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-18 | 2026-07-18 | 1
116.181.11.183 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-16 | 2026-07-16 | 1
117.34.85.168 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-19 | 2026-07-19 | 1
117.50.130.74 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-19 | 2026-07-20 | 3
120.48.78.121 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-12 | 2026-07-13 | 5
120.48.106.235 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-23 | 2026-07-23 | 1
121.40.152.135 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-21 | 2026-07-21 | 1
124.222.2.134 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-15 | 2026-07-15 | 1
139.224.164.180 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-14 | 2026-07-14 | 5
141.11.88.249 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-07-13 | 2026-07-13 | 4
152.52.108.146 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-07-15 | 2026-07-15 | 1
165.154.245.138 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-07-25 | 2026-07-25 | 2
171.231.180.11 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-19 | 2026-07-19 | 1
171.231.183.108 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-15 | 2026-07-15 | 1
171.231.188.193 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-23 | 2026-07-23 | 1
171.231.192.251 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-13 | 2026-07-13 | 1
171.243.150.95 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-12 | 2026-07-12 | 2
171.243.151.51 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-18 | 2026-07-18 | 1
192.142.28.77 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-12 | 2026-07-12 | 2
202.74.242.230 | MEDIUM | ET SCAN Potential SSH Scan | BD | 2026-07-14 | 2026-07-14 | 1
202.152.201.166 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2026-07-19 | 2026-07-19 | 2
