# SSH_Scanning Threat Feed
# Generated: 2026-05-18T19:51:15.687530+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 117
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.94.39.8 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-13 | 2026-05-13 | 1
45.153.34.112 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-18 | 2026-05-18 | 3
45.156.87.69 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-08 | 2026-05-08 | 3
45.156.87.99 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-07 | 2026-05-07 | 2
45.156.87.204 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-14 | 2026-05-14 | 3
45.156.87.253 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-12 | 2026-05-12 | 2
45.164.39.253 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2026-05-17 | 2026-05-17 | 2
45.197.35.5 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-05-06 | 2026-05-06 | 1
46.224.12.138 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-16 | 2026-05-16 | 1
46.224.123.137 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-14 | 2026-05-14 | 1
47.17.201.37 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-15 | 2026-05-15 | 1
47.86.95.62 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-05-11 | 2026-05-11 | 1
49.7.210.65 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-17 | 2026-05-17 | 1
49.207.40.162 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-05-16 | 2026-05-16 | 1
51.178.54.174 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2026-05-10 | 2026-05-10 | 23
58.48.170.235 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-09 | 2026-05-09 | 1
58.251.254.247 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-11 | 2026-05-11 | 1
69.77.136.178 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-13 | 2026-05-13 | 1
77.105.161.28 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-15 | 2026-05-15 | 1
77.240.38.4 | MEDIUM | ET SCAN Potential SSH Scan | KZ | 2026-05-07 | 2026-05-07 | 1
85.198.70.134 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2026-05-09 | 2026-05-09 | 3
94.26.106.229 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-15 | 2026-05-15 | 1
103.228.36.205 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-05-12 | 2026-05-12 | 1
104.199.85.216 | MEDIUM | ET SCAN Potential SSH Scan | BE | 2026-05-07 | 2026-05-07 | 1
106.12.54.56 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-18 | 2026-05-18 | 2
106.13.98.225 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-12 | 2026-05-12 | 1
107.173.231.173 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-07 | 2026-05-07 | 1
109.63.191.15 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2026-05-17 | 2026-05-17 | 1
114.249.117.233 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-18 | 2026-05-18 | 1
115.68.41.201 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2026-05-07 | 2026-05-17 | 12
115.71.239.49 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2026-05-13 | 2026-05-13 | 1
115.190.171.196 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-17 | 2026-05-17 | 1
116.99.170.93 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-14 | 2026-05-14 | 2
116.99.171.188 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-09 | 2026-05-09 | 1
116.99.173.50 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-11 | 2026-05-11 | 2
116.110.150.27 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-08 | 2026-05-08 | 3
116.110.154.228 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-12 | 2026-05-12 | 1
116.203.59.109 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-08 | 2026-05-18 | 15
117.36.195.211 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-14 | 2026-05-14 | 1
117.50.130.23 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-10 | 2026-05-10 | 1
117.50.130.138 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-14 | 2026-05-14 | 1
117.50.177.222 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-16 | 2026-05-16 | 2
117.159.39.226 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-15 | 2026-05-15 | 1
118.196.114.236 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-09 | 2026-05-09 | 1
118.196.117.234 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-16 | 2026-05-16 | 1
120.48.0.142 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-17 | 2026-05-17 | 1
120.48.90.166 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-13 | 2026-05-13 | 1
120.48.124.176 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-14 | 2026-05-14 | 1
120.48.175.122 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-11 | 2026-05-11 | 1
121.29.89.152 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-08 | 2026-05-08 | 1
122.224.205.42 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-15 | 2026-05-15 | 1
123.131.17.131 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-08 | 2026-05-08 | 1
123.157.223.90 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-18 | 2026-05-18 | 1
124.226.216.189 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-12 | 2026-05-12 | 1
125.39.148.106 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-15 | 2026-05-15 | 1
144.31.156.72 | MEDIUM | ET SCAN Potential SSH Scan | FI | 2026-05-14 | 2026-05-14 | 7
144.31.165.167 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-11 | 2026-05-11 | 2
146.190.111.81 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-05-12 | 2026-05-12 | 1
153.0.195.252 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-11 | 2026-05-11 | 1
159.223.26.146 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-14 | 2026-05-14 | 5
167.71.149.175 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-08 | 2026-05-08 | 1
171.217.92.33 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-07 | 2026-05-07 | 1
171.231.176.110 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-11 | 2026-05-11 | 1
171.231.193.85 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-10 | 2026-05-10 | 3
171.231.197.164 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-15 | 2026-05-15 | 2
172.93.100.236 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-12 | 2026-05-18 | 9
172.172.131.149 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-13 | 2026-05-13 | 2
172.214.209.153 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-16 | 2026-05-16 | 2
175.199.67.164 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2026-05-08 | 2026-05-14 | 4
176.65.132.17 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-15 | 2026-05-15 | 2
176.65.132.24 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-13 | 2026-05-15 | 6
176.65.132.156 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-10 | 2026-05-10 | 4
176.65.132.242 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-06 | 2026-05-06 | 1
176.65.132.254 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-06 | 2026-05-06 | 3
176.65.139.153 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-07 | 2026-05-07 | 3
177.92.162.241 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2026-05-17 | 2026-05-17 | 1
178.105.10.234 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-07 | 2026-05-16 | 11
178.128.84.133 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-05-11 | 2026-05-11 | 1
179.61.185.157 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2026-05-11 | 2026-05-11 | 1
180.76.243.197 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-11 | 2026-05-11 | 1
181.78.121.148 | MEDIUM | ET SCAN Potential SSH Scan | PA | 2026-05-15 | 2026-05-15 | 2
182.244.0.150 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-11 | 2026-05-11 | 1
185.246.128.170 | MEDIUM | ET SCAN Potential SSH Scan | SE | 2026-05-17 | 2026-05-17 | 1
192.109.200.50 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-17 | 2026-05-17 | 5
192.109.200.78 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-13 | 2026-05-13 | 3
192.155.88.231 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-17 | 2026-05-17 | 1
194.163.44.103 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-13 | 2026-05-13 | 1
196.189.237.92 | MEDIUM | ET SCAN Potential SSH Scan | ET | 2026-05-10 | 2026-05-10 | 1
211.149.134.60 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-07 | 2026-05-07 | 1
212.227.253.48 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2026-05-14 | 2026-05-14 | 2
213.177.179.80 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-08 | 2026-05-08 | 3
213.209.159.158 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-09 | 2026-05-17 | 3
217.154.106.153 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2026-05-14 | 2026-05-14 | 2
