# SSH_Scanning Threat Feed
# Generated: 2025-11-25T13:30:48.334336+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 72
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.2.123.27 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-10-31 | 2025-10-31 | 1
182.254.225.199 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-26 | 2025-10-26 | 1
185.213.164.191 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2025-10-27 | 2025-11-10 | 13
187.33.149.4 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2025-10-31 | 2025-10-31 | 4
189.4.3.169 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-10-27 | 2025-10-27 | 2
192.171.62.226 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2025-10-30 | 2025-10-30 | 3
192.241.167.211 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-30 | 2025-10-30 | 1
195.199.210.194 | MEDIUM | ET SCAN Potential SSH Scan | HU | 2025-10-30 | 2025-10-30 | 1
206.189.105.130 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-26 | 2025-10-26 | 1
209.38.97.120 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-27 | 2025-10-27 | 1
210.236.249.126 | MEDIUM | ET SCAN Potential SSH Scan | JP | 2025-10-28 | 2025-10-28 | 1
212.83.134.53 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2025-10-30 | 2025-10-30 | 2
217.154.120.199 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2025-10-28 | 2025-10-28 | 1
220.77.227.71 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-10-27 | 2025-10-27 | 2
221.161.157.169 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-10-31 | 2025-10-31 | 5
222.187.245.242 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-30 | 2025-10-30 | 1
