# SSH_Scanning Threat Feed
# Generated: 2025-11-26T14:45:15.148051+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 69
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

4.231.237.91 | MEDIUM | ET SCAN Potential SSH Scan | IE | 2025-11-26 | 2025-11-26 | 2
94.177.147.77 | MEDIUM | ET SCAN Potential SSH Scan | TR | 2025-10-30 | 2025-10-30 | 1
103.23.198.111 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-10-29 | 2025-10-29 | 1
103.101.162.38 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-29 | 2025-11-25 | 6
103.192.199.34 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-28 | 2025-10-28 | 5
104.248.153.53 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-10-27 | 2025-10-27 | 4
113.108.95.34 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-29 | 2025-10-29 | 1
114.217.53.0 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-28 | 2025-10-28 | 1
120.48.85.78 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-25 | 2025-11-25 | 1
120.240.236.178 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-30 | 2025-11-12 | 3
121.229.5.171 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-29 | 2025-10-29 | 1
129.212.178.111 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-29 | 2025-10-29 | 1
129.212.182.140 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-29 | 2025-10-29 | 1
130.131.219.188 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-25 | 2025-11-25 | 3
134.199.193.41 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-30 | 2025-10-30 | 1
134.199.194.235 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-30 | 2025-10-30 | 1
134.199.195.54 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-31 | 2025-10-31 | 1
134.209.200.154 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-29 | 2025-10-29 | 1
139.28.232.80 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-28 | 2025-10-28 | 5
139.224.11.209 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-28 | 2025-10-28 | 2
152.42.214.164 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-10-30 | 2025-11-01 | 8
156.226.176.165 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-10-31 | 2025-10-31 | 1
156.236.75.209 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-10-28 | 2025-10-28 | 1
164.92.154.189 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-29 | 2025-10-29 | 1
164.92.157.103 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-29 | 2025-10-29 | 1
172.190.117.128 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-26 | 2025-11-26 | 3
174.138.116.10 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-27 | 2025-11-14 | 5
180.76.146.235 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-26 | 2025-11-26 | 1
180.76.168.83 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-28 | 2025-10-28 | 1
182.44.63.58 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-31 | 2025-10-31 | 1
185.71.65.161 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-11-25 | 2025-11-25 | 4
186.96.145.241 | MEDIUM | ET SCAN Potential SSH Scan | MX | 2025-11-25 | 2025-11-25 | 1
187.33.149.4 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2025-10-31 | 2025-10-31 | 4
191.189.28.204 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-11-25 | 2025-11-25 | 2
192.171.62.226 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2025-10-30 | 2025-10-30 | 3
192.241.167.211 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-30 | 2025-10-30 | 1
195.199.210.194 | MEDIUM | ET SCAN Potential SSH Scan | HU | 2025-10-30 | 2025-10-30 | 1
206.238.40.227 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-11-26 | 2025-11-26 | 1
209.38.97.120 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-27 | 2025-10-27 | 1
210.236.249.126 | MEDIUM | ET SCAN Potential SSH Scan | JP | 2025-10-28 | 2025-10-28 | 1
212.83.134.53 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2025-10-30 | 2025-10-30 | 2
217.154.120.199 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2025-10-28 | 2025-10-28 | 1
221.161.157.169 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-10-31 | 2025-10-31 | 5
222.187.245.242 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-30 | 2025-10-30 | 1
