# SSH_Scanning Threat Feed
# Generated: 2025-09-13T11:48:48.535687+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 65
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.71.9.130 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-11 | 2025-09-11 | 1
121.237.183.215 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-10 | 2025-09-10 | 1
124.163.255.210 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-13 | 2025-09-13 | 1
128.14.229.77 | MEDIUM | ET SCAN Potential SSH Scan | TW | 2025-09-12 | 2025-09-12 | 2
140.246.137.102 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-12 | 2025-09-12 | 2
142.93.151.180 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2025-09-10 | 2025-09-10 | 1
142.93.159.126 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2025-09-11 | 2025-09-11 | 5
142.93.214.109 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-09-11 | 2025-09-11 | 1
147.182.147.85 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2025-09-10 | 2025-09-10 | 1
156.227.27.55 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-09-08 | 2025-09-08 | 1
161.97.115.185 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2025-09-11 | 2025-09-11 | 1
170.64.171.45 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-09-10 | 2025-09-10 | 2
171.231.192.5 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-09 | 2025-09-09 | 3
175.6.211.191 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-08 | 2025-09-08 | 2
175.172.147.239 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-12 | 2025-09-12 | 1
180.184.28.52 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-09 | 2025-09-09 | 1
185.51.76.136 | MEDIUM | ET SCAN Potential SSH Scan | DK | 2025-09-10 | 2025-09-10 | 1
194.113.37.195 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-12 | 2025-09-12 | 1
203.3.112.219 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-12 | 2025-09-12 | 2
209.97.179.39 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-09-10 | 2025-09-10 | 1
220.205.123.57 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-13 | 2025-09-13 | 1
