# SSH_Scanning Threat Feed
# Generated: 2025-09-16T19:38:14.072621+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 118
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.71.9.130 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-11 | 2025-09-11 | 1
103.75.180.31 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-12 | 2025-09-12 | 1
103.170.4.19 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-09 | 2025-09-09 | 2
103.174.114.32 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-09-08 | 2025-09-08 | 2
103.175.16.93 | MEDIUM | ET SCAN Potential SSH Scan | MY | 2025-09-15 | 2025-09-15 | 1
103.181.143.216 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-09-08 | 2025-09-08 | 2
103.186.1.175 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-09-11 | 2025-09-11 | 1
104.214.117.63 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-13 | 2025-09-13 | 1
104.248.126.172 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-16 | 2025-09-16 | 1
106.38.195.164 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-15 | 2025-09-15 | 1
107.170.6.47 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-14 | 2025-09-14 | 1
107.173.61.177 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-13 | 2025-09-13 | 7
115.120.200.199 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-11 | 2025-09-11 | 1
115.190.40.179 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-16 | 2025-09-16 | 1
115.190.73.244 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-11 | 2025-09-11 | 1
115.190.75.127 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-10 | 2025-09-10 | 1
115.190.90.107 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-16 | 2025-09-16 | 2
116.99.170.38 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-08 | 2025-09-08 | 1
116.110.154.67 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-15 | 2025-09-15 | 1
116.110.156.108 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-08 | 2025-09-08 | 1
116.110.216.204 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-08 | 2025-09-08 | 1
116.193.190.170 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-09-10 | 2025-09-10 | 3
116.202.9.61 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-09-14 | 2025-09-14 | 1
117.68.87.187 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-10 | 2025-09-10 | 1
118.196.24.229 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-10 | 2025-09-10 | 1
120.48.43.176 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-15 | 2025-09-15 | 1
120.48.53.219 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-16 | 2025-09-16 | 1
121.43.208.125 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-12 | 2025-09-12 | 1
121.43.234.8 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-16 | 2025-09-16 | 1
121.165.204.105 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-09-14 | 2025-09-14 | 1
121.237.183.215 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-10 | 2025-09-10 | 1
124.163.255.210 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-13 | 2025-09-13 | 1
125.124.42.183 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-14 | 2025-09-14 | 1
128.14.229.77 | MEDIUM | ET SCAN Potential SSH Scan | TW | 2025-09-12 | 2025-09-12 | 2
134.199.197.234 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-16 | 2025-09-16 | 2
140.246.137.102 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-12 | 2025-09-12 | 2
142.93.151.180 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2025-09-10 | 2025-09-10 | 1
142.93.159.126 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2025-09-11 | 2025-09-11 | 5
142.93.214.109 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-09-11 | 2025-09-11 | 1
147.182.147.85 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2025-09-10 | 2025-09-10 | 1
156.227.27.55 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-09-08 | 2025-09-08 | 1
157.230.157.129 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-14 | 2025-09-14 | 1
157.245.119.239 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-16 | 2025-09-16 | 6
159.89.113.43 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2025-09-14 | 2025-09-14 | 1
159.203.19.99 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2025-09-14 | 2025-09-14 | 1
161.97.115.185 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2025-09-11 | 2025-09-11 | 1
164.163.98.49 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-09-13 | 2025-09-13 | 2
170.64.171.45 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-09-10 | 2025-09-10 | 2
171.80.11.160 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-14 | 2025-09-14 | 1
171.80.14.177 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-13 | 2025-09-13 | 1
171.231.184.65 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-15 | 2025-09-15 | 1
171.231.192.5 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-09 | 2025-09-09 | 3
171.231.192.24 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-14 | 2025-09-14 | 1
171.243.150.174 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-13 | 2025-09-13 | 1
171.243.151.107 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-16 | 2025-09-16 | 1
175.6.211.191 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-08 | 2025-09-08 | 2
175.172.147.239 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-12 | 2025-09-12 | 1
180.184.28.52 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-09 | 2025-09-09 | 1
182.227.208.83 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-09-16 | 2025-09-16 | 1
183.162.197.48 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-15 | 2025-09-15 | 1
185.51.76.136 | MEDIUM | ET SCAN Potential SSH Scan | DK | 2025-09-10 | 2025-09-10 | 1
189.29.81.93 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-09-16 | 2025-09-16 | 1
193.228.110.26 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-09-15 | 2025-09-16 | 4
194.0.234.207 | MEDIUM | ET SCAN Potential SSH Scan | MD | 2025-09-15 | 2025-09-15 | 6
194.113.37.195 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-12 | 2025-09-12 | 1
196.203.106.108 | MEDIUM | ET SCAN Potential SSH Scan | TN | 2025-09-14 | 2025-09-14 | 1
197.220.93.103 | MEDIUM | ET SCAN Potential SSH Scan | SO | 2025-09-13 | 2025-09-13 | 1
203.3.112.219 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-12 | 2025-09-12 | 2
206.123.145.25 | MEDIUM | ET SCAN Potential SSH Scan | ZW | 2025-09-15 | 2025-09-15 | 1
209.38.90.100 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-09-13 | 2025-09-13 | 1
209.97.179.39 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-09-10 | 2025-09-10 | 1
217.154.62.22 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-09-15 | 2025-09-15 | 3
218.78.51.90 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-16 | 2025-09-16 | 1
220.205.123.57 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-13 | 2025-09-13 | 1
