# SSH_Scanning Threat Feed
# Generated: 2025-07-16T10:52:04.858711+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 81
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

103.217.145.120 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 1
104.244.77.50 | MEDIUM | ET SCAN Potential SSH Scan | LU | 2025-07-11 | 2025-07-13 | 2
106.12.142.125 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-14 | 2025-07-14 | 1
111.19.129.218 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-12 | 2025-07-12 | 1
115.190.43.249 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-13 | 2025-07-13 | 1
116.193.190.119 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-13 | 2025-07-13 | 1
116.198.207.211 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-13 | 2025-07-13 | 1
117.50.68.36 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 1
117.72.175.45 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-16 | 2025-07-16 | 3
118.44.174.120 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-07-15 | 2025-07-15 | 1
119.188.171.173 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-15 | 2025-07-15 | 1
120.26.230.64 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-13 | 2025-07-13 | 1
120.79.201.200 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-15 | 2025-07-15 | 1
121.201.73.163 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-15 | 2025-07-15 | 1
123.249.14.247 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-13 | 2025-07-13 | 1
138.68.176.124 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-07-15 | 2025-07-15 | 1
142.93.188.35 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-13 | 2025-07-13 | 4
151.234.162.81 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2025-07-14 | 2025-07-14 | 1
152.32.139.179 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-13 | 2025-07-13 | 2
154.94.19.89 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-13 | 2025-07-13 | 1
159.65.145.112 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-07-14 | 2025-07-14 | 1
162.19.250.107 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-07-13 | 2025-07-14 | 2
172.190.29.150 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-15 | 2025-07-15 | 2
172.206.82.26 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-13 | 2025-07-13 | 1
176.65.148.61 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-07-15 | 2025-07-16 | 2
176.65.149.226 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-07-12 | 2025-07-13 | 4
179.43.189.98 | MEDIUM | ET SCAN Potential SSH Scan | CH | 2025-07-16 | 2025-07-16 | 1
180.97.218.105 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-14 | 2025-07-14 | 1
183.60.182.12 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 1
185.83.182.97 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 1
185.93.89.118 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-07-12 | 2025-07-13 | 2
193.32.162.157 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-07-13 | 2025-07-13 | 2
195.178.110.108 | MEDIUM | ET SCAN Potential SSH Scan | AD | 2025-07-12 | 2025-07-16 | 6
195.178.110.125 | MEDIUM | ET SCAN Potential SSH Scan | AD | 2025-07-12 | 2025-07-15 | 4
195.178.110.160 | MEDIUM | ET SCAN Potential SSH Scan | AD | 2025-07-12 | 2025-07-15 | 8
196.251.83.215 | MEDIUM | ET SCAN Potential SSH Scan | SC | 2025-07-13 | 2025-07-13 | 1
196.251.88.103 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 2
202.61.247.48 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-07-14 | 2025-07-14 | 1
213.165.85.145 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2025-07-14 | 2025-07-14 | 2
219.144.248.41 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-15 | 2025-07-15 | 1
