# SSH_Scanning Threat Feed
# Generated: 2026-08-21T10:06:54.778071+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 138
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.57.122.238 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-17 | 2026-08-17 | 1
116.99.171.249 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-12 | 2026-08-12 | 2
116.99.172.41 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-14 | 2026-08-14 | 2
116.99.172.160 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-20 | 2026-08-20 | 1
116.99.174.58 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-24 | 2026-07-24 | 1
116.99.174.196 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-14 | 2026-08-14 | 1
116.110.4.41 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-15 | 2026-08-15 | 2
116.110.8.45 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-20 | 2026-08-20 | 2
116.110.8.223 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-15 | 2026-08-15 | 1
116.110.153.162 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-23 | 2026-07-23 | 1
116.110.222.152 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-25 | 2026-07-25 | 1
117.163.38.15 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-13 | 2026-08-14 | 4
118.145.238.60 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-17 | 2026-08-17 | 1
120.48.106.235 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-23 | 2026-07-23 | 1
139.214.251.75 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-12 | 2026-08-12 | 1
144.172.108.80 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-18 | 2026-08-18 | 3
147.45.69.140 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-17 | 2026-08-17 | 1
150.5.141.198 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-08-14 | 2026-08-14 | 3
154.56.57.165 | MEDIUM | ET SCAN Potential SSH Scan | DO | 2026-08-11 | 2026-08-11 | 1
154.88.65.192 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-08-20 | 2026-08-20 | 1
154.219.119.240 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-08-16 | 2026-08-16 | 1
156.236.31.85 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-16 | 2026-08-16 | 2
156.238.234.42 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-08-11 | 2026-08-11 | 1
157.245.34.56 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2026-08-16 | 2026-08-16 | 1
159.65.2.17 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-08-19 | 2026-08-19 | 5
159.223.93.39 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-08-15 | 2026-08-15 | 4
160.22.106.87 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-14 | 2026-08-14 | 4
163.7.3.154 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2026-08-14 | 2026-08-14 | 1
163.227.161.160 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-16 | 2026-08-16 | 5
165.154.245.138 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-07-25 | 2026-07-25 | 2
171.25.158.68 | MEDIUM | ET SCAN Potential SSH Scan | SE | 2026-08-16 | 2026-08-16 | 3
171.231.188.193 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-23 | 2026-07-23 | 1
171.231.189.154 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-16 | 2026-08-16 | 2
172.172.186.3 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-21 | 2026-08-21 | 4
174.138.12.72 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-14 | 2026-08-14 | 1
178.156.203.2 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-21 | 2026-08-21 | 1
180.76.174.73 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-19 | 2026-08-19 | 1
181.16.173.71 | MEDIUM | ET SCAN Potential SSH Scan | AR | 2026-08-19 | 2026-08-19 | 1
182.92.92.149 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-17 | 2026-08-17 | 1
185.213.165.107 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2026-08-21 | 2026-08-21 | 5
192.129.135.51 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-20 | 2026-08-21 | 4
192.210.192.220 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-20 | 2026-08-20 | 3
196.196.150.4 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2026-08-14 | 2026-08-17 | 7
196.251.121.98 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-08-17 | 2026-08-18 | 3
198.98.62.211 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-18 | 2026-08-18 | 1
203.135.42.52 | MEDIUM | ET SCAN Potential SSH Scan | PK | 2026-08-16 | 2026-08-16 | 4
207.154.247.140 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-08-18 | 2026-08-18 | 5
207.175.238.241 | MEDIUM | ET SCAN Potential SSH Scan | BE | 2026-08-20 | 2026-08-20 | 1
209.141.47.217 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-14 | 2026-08-14 | 1
212.64.211.148 | MEDIUM | ET SCAN Potential SSH Scan | TR | 2026-08-19 | 2026-08-19 | 4
213.177.179.79 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-12 | 2026-08-12 | 3
219.250.188.143 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2026-08-21 | 2026-08-21 | 3
223.105.83.132 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-15 | 2026-08-15 | 1
223.123.16.238 | MEDIUM | ET SCAN Potential SSH Scan | PK | 2026-08-19 | 2026-08-19 | 1
