# SSH_Scanning Threat Feed
# Generated: 2025-12-10T04:21:55.007412+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 166
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

4.231.237.91 | MEDIUM | ET SCAN Potential SSH Scan | IE | 2025-11-26 | 2025-11-26 | 2
58.34.168.162 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-28 | 2025-11-28 | 1
58.209.82.184 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-04 | 2025-12-04 | 1
59.36.247.71 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-27 | 2025-11-27 | 2
59.97.205.137 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-12-01 | 2025-12-01 | 2
60.165.119.59 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-28 | 2025-11-28 | 1
60.188.124.194 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-30 | 2025-11-30 | 1
61.155.110.210 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-03 | 2025-12-03 | 2
61.240.219.96 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-29 | 2025-11-29 | 1
62.60.131.67 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2025-11-26 | 2025-11-26 | 6
64.227.79.96 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-08 | 2025-12-08 | 1
67.205.164.120 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-28 | 2025-11-28 | 1
79.106.102.69 | MEDIUM | ET SCAN Potential SSH Scan | AL | 2025-11-26 | 2025-11-26 | 1
85.122.120.245 | MEDIUM | ET SCAN Potential SSH Scan | RO | 2025-12-03 | 2025-12-03 | 1
85.175.72.188 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-12-05 | 2025-12-05 | 1
94.76.235.230 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-11-30 | 2025-11-30 | 1
95.170.131.210 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-11-30 | 2025-11-30 | 1
102.88.137.213 | MEDIUM | ET SCAN Potential SSH Scan | NG | 2025-11-29 | 2025-11-29 | 2
103.13.206.152 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-12-01 | 2025-12-01 | 1
103.100.39.159 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-11-30 | 2025-11-30 | 5
103.172.20.218 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-12-06 | 2025-12-06 | 2
103.172.112.192 | MEDIUM | ET SCAN Potential SSH Scan | BD | 2025-12-01 | 2025-12-01 | 1
103.172.146.170 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-11-30 | 2025-11-30 | 2
103.172.237.182 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-05 | 2025-12-05 | 1
104.248.88.33 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-07 | 2025-12-07 | 1
104.248.94.126 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-08 | 2025-12-08 | 1
106.13.169.174 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-04 | 2025-12-04 | 1
106.14.183.112 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-08 | 2025-12-08 | 3
111.26.6.111 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-07 | 2025-12-07 | 1
111.52.249.29 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-04 | 2025-12-04 | 1
112.54.142.215 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-03 | 2025-12-03 | 1
114.80.34.158 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-08 | 2025-12-08 | 1
114.243.104.17 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-03 | 2025-12-03 | 1
116.99.171.199 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-05 | 2025-12-05 | 2
116.110.1.53 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-05 | 2025-12-05 | 1
116.110.5.11 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-06 | 2025-12-06 | 1
116.110.5.71 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-06 | 2025-12-06 | 1
116.110.152.36 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-03 | 2025-12-03 | 1
116.110.159.100 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-01 | 2025-12-01 | 1
116.110.217.174 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-05 | 2025-12-05 | 2
116.196.71.115 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-10 | 2025-12-10 | 1
117.24.15.212 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-07 | 2025-12-07 | 1
117.131.156.94 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-06 | 2025-12-06 | 1
117.161.11.74 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-02 | 2025-12-02 | 1
117.219.152.166 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-12-02 | 2025-12-02 | 1
118.219.234.233 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-12-04 | 2025-12-04 | 2
119.5.157.124 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-27 | 2025-11-27 | 1
120.1.81.89 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-07 | 2025-12-07 | 1
120.48.85.78 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-25 | 2025-11-25 | 1
128.199.96.5 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-12-05 | 2025-12-05 | 1
129.212.177.187 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-03 | 2025-12-03 | 1
129.212.185.119 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-27 | 2025-11-27 | 1
129.212.187.79 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-30 | 2025-11-30 | 1
129.212.187.224 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-28 | 2025-11-28 | 1
129.212.190.224 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-29 | 2025-11-29 | 1
130.131.219.188 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-25 | 2025-11-30 | 4
133.167.100.178 | MEDIUM | ET SCAN Potential SSH Scan | JP | 2025-12-08 | 2025-12-08 | 1
134.199.192.210 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-03 | 2025-12-03 | 2
134.199.195.148 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-28 | 2025-11-28 | 1
134.199.203.142 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-27 | 2025-11-27 | 1
134.199.204.83 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-30 | 2025-11-30 | 1
134.209.85.32 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-05 | 2025-12-05 | 1
134.209.90.110 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-07 | 2025-12-07 | 1
135.237.122.43 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-27 | 2025-11-27 | 2
142.93.154.123 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2025-11-28 | 2025-11-28 | 1
143.20.185.79 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-11-26 | 2025-11-26 | 1
154.70.102.114 | MEDIUM | ET SCAN Potential SSH Scan | CM | 2025-12-07 | 2025-12-07 | 1
154.72.206.180 | MEDIUM | ET SCAN Potential SSH Scan | UG | 2025-12-01 | 2025-12-01 | 5
154.83.15.101 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-12-01 | 2025-12-01 | 1
157.245.76.95 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-04 | 2025-12-04 | 1
159.65.205.252 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-03 | 2025-12-03 | 1
159.203.29.102 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2025-12-07 | 2025-12-07 | 1
159.223.3.128 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-07 | 2025-12-07 | 1
159.223.173.157 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-06 | 2025-12-06 | 1
159.223.215.119 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-04 | 2025-12-04 | 1
159.223.226.19 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-04 | 2025-12-04 | 1
159.223.236.17 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-07 | 2025-12-07 | 1
160.22.122.117 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-08 | 2025-12-10 | 173
162.243.94.190 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-02 | 2025-12-02 | 1
164.90.204.31 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-04 | 2025-12-04 | 1
164.92.212.124 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-02 | 2025-12-02 | 1
165.154.163.10 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-01 | 2025-12-01 | 1
165.245.130.118 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-05 | 2025-12-05 | 1
167.71.247.93 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-04 | 2025-12-04 | 1
167.99.216.97 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-07 | 2025-12-07 | 1
167.99.222.32 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-11-29 | 2025-11-29 | 2
171.220.244.134 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-28 | 2025-11-28 | 1
171.231.178.40 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-11-30 | 2025-11-30 | 2
171.231.189.180 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-04 | 2025-12-04 | 1
171.231.195.93 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-11-30 | 2025-11-30 | 1
172.185.24.228 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-27 | 2025-11-27 | 2
172.190.117.128 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-26 | 2025-11-26 | 3
172.200.228.35 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-02 | 2025-12-02 | 3
172.208.48.177 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-30 | 2025-12-04 | 7
175.6.215.187 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-30 | 2025-11-30 | 3
175.12.108.55 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-28 | 2025-11-28 | 1
178.62.201.8 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-11-27 | 2025-11-27 | 1
178.62.214.60 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-04 | 2025-12-04 | 1
178.62.239.133 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-04 | 2025-12-04 | 1
178.254.22.218 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-12-06 | 2025-12-06 | 3
180.76.146.235 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-26 | 2025-11-26 | 1
180.101.226.115 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-04 | 2025-12-04 | 1
182.42.87.193 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-03 | 2025-12-03 | 1
182.212.206.226 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-11-28 | 2025-11-28 | 1
185.68.247.151 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-11-27 | 2025-11-27 | 5
185.71.65.161 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-11-25 | 2025-11-25 | 4
186.96.145.241 | MEDIUM | ET SCAN Potential SSH Scan | MX | 2025-11-25 | 2025-11-25 | 1
187.33.153.13 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2025-12-03 | 2025-12-03 | 1
189.47.10.213 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-11-27 | 2025-11-27 | 1
190.112.222.136 | MEDIUM | ET SCAN Potential SSH Scan | CR | 2025-12-09 | 2025-12-09 | 1
191.189.28.204 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-11-25 | 2025-11-25 | 2
195.133.73.145 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-12-07 | 2025-12-07 | 5
195.199.212.141 | MEDIUM | ET SCAN Potential SSH Scan | HU | 2025-12-08 | 2025-12-08 | 2
196.64.236.47 | MEDIUM | ET SCAN Potential SSH Scan | MA | 2025-12-04 | 2025-12-04 | 1
198.12.114.232 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-27 | 2025-11-27 | 1
202.103.55.158 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-26 | 2025-11-26 | 1
203.171.29.193 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-03 | 2025-12-03 | 2
203.195.82.60 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-07 | 2025-12-07 | 1
203.195.82.70 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-06 | 2025-12-06 | 1
203.195.83.108 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-07 | 2025-12-07 | 1
203.195.83.160 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-03 | 2025-12-03 | 1
206.189.12.59 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-11-28 | 2025-11-28 | 1
206.189.13.248 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-06 | 2025-12-06 | 1
206.238.40.227 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-11-26 | 2025-11-26 | 1
209.38.99.142 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-04 | 2025-12-04 | 1
209.38.105.174 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-03 | 2025-12-03 | 1
209.54.104.166 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-06 | 2025-12-06 | 1
211.43.80.245 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-12-01 | 2025-12-01 | 1
213.212.36.174 | MEDIUM | ET SCAN Potential SSH Scan | SE | 2025-11-27 | 2025-11-27 | 3
217.154.63.38 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-11-30 | 2025-11-30 | 3
221.13.124.204 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-02 | 2025-12-02 | 1
222.255.94.233 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-01 | 2025-12-01 | 1
