# SSH_Scanning Threat Feed
# Generated: 2026-05-13T20:46:20.340110+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 70
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

4.182.219.135 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-13 | 2026-05-13 | 1
104.199.85.216 | MEDIUM | ET SCAN Potential SSH Scan | BE | 2026-05-07 | 2026-05-07 | 1
106.13.98.225 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-12 | 2026-05-12 | 1
107.173.231.173 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-07 | 2026-05-07 | 1
115.68.41.201 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2026-05-07 | 2026-05-13 | 8
115.71.239.49 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2026-05-13 | 2026-05-13 | 1
116.99.171.188 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-09 | 2026-05-09 | 1
116.99.173.50 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-11 | 2026-05-11 | 2
116.110.150.27 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-08 | 2026-05-08 | 3
116.110.154.228 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-12 | 2026-05-12 | 1
116.203.59.109 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-08 | 2026-05-13 | 8
117.50.130.23 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-10 | 2026-05-10 | 1
118.196.114.236 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-09 | 2026-05-09 | 1
120.48.90.166 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-13 | 2026-05-13 | 1
120.48.175.122 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-11 | 2026-05-11 | 1
121.29.89.152 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-08 | 2026-05-08 | 1
123.131.17.131 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-08 | 2026-05-08 | 1
124.226.216.189 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-12 | 2026-05-12 | 1
144.31.165.167 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-11 | 2026-05-11 | 2
146.190.111.81 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-05-12 | 2026-05-12 | 1
153.0.195.252 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-11 | 2026-05-11 | 1
167.71.149.175 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-08 | 2026-05-08 | 1
171.217.92.33 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-07 | 2026-05-07 | 1
171.231.176.110 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-11 | 2026-05-11 | 1
171.231.193.85 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-10 | 2026-05-10 | 3
172.93.100.236 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-12 | 2026-05-12 | 1
172.172.131.149 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-13 | 2026-05-13 | 2
175.199.67.164 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2026-05-08 | 2026-05-12 | 2
176.65.132.24 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-13 | 2026-05-13 | 3
176.65.132.156 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-10 | 2026-05-10 | 4
176.65.132.242 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-06 | 2026-05-06 | 1
176.65.132.254 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-06 | 2026-05-06 | 3
176.65.139.153 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-07 | 2026-05-07 | 3
178.105.10.234 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-07 | 2026-05-13 | 7
178.128.84.133 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-05-11 | 2026-05-11 | 1
179.61.185.157 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2026-05-11 | 2026-05-11 | 1
180.76.243.197 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-11 | 2026-05-11 | 1
182.244.0.150 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-11 | 2026-05-11 | 1
192.109.200.78 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-13 | 2026-05-13 | 3
194.163.44.103 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-13 | 2026-05-13 | 1
196.189.237.92 | MEDIUM | ET SCAN Potential SSH Scan | ET | 2026-05-10 | 2026-05-10 | 1
211.149.134.60 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-07 | 2026-05-07 | 1
213.177.179.80 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-08 | 2026-05-08 | 3
213.209.159.158 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-09 | 2026-05-13 | 2
