# SSH_Scanning Threat Feed
# Generated: 2026-08-17T05:33:16.133580+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 114
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.57.122.238 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-17 | 2026-08-17 | 1
27.79.2.127 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-24 | 2026-07-24 | 1
27.79.43.66 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-16 | 2026-08-16 | 3
27.79.45.183 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-22 | 2026-07-22 | 1
41.63.62.103 | MEDIUM | ET SCAN Potential SSH Scan | ZM | 2026-08-14 | 2026-08-14 | 5
43.239.78.250 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-08-16 | 2026-08-17 | 23
45.148.10.240 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-15 | 2026-08-15 | 9
47.82.117.76 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-07-19 | 2026-07-19 | 1
47.104.241.152 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-22 | 2026-07-22 | 1
47.110.137.139 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-26 | 2026-07-26 | 1
47.237.105.6 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-07-18 | 2026-07-18 | 1
47.253.138.43 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-07-19 | 2026-07-19 | 3
51.81.84.41 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-17 | 2026-08-17 | 3
58.210.7.34 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-16 | 2026-08-16 | 1
59.36.233.74 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-22 | 2026-08-14 | 2
69.5.20.133 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2026-08-14 | 2026-08-14 | 2
74.87.117.150 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-11 | 2026-08-11 | 3
77.239.124.236 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-15 | 2026-08-15 | 4
77.239.124.237 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-22 | 2026-07-23 | 2
77.239.124.240 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-23 | 2026-07-23 | 2
77.239.124.241 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-25 | 2026-07-25 | 2
77.239.124.242 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-23 | 2026-07-27 | 2
77.239.124.244 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-10 | 2026-08-11 | 6
77.239.124.245 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-15 | 2026-08-15 | 4
78.44.192.210 | MEDIUM | ET SCAN Potential SSH Scan | CZ | 2026-08-17 | 2026-08-17 | 1
85.211.242.19 | MEDIUM | ET SCAN Potential SSH Scan | MY | 2026-07-22 | 2026-07-22 | 6
91.92.40.176 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-19 | 2026-07-19 | 1
91.92.40.200 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-21 | 2026-08-16 | 7
91.92.40.217 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-19 | 2026-07-19 | 2
91.92.40.231 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-18 | 2026-07-18 | 1
91.92.42.34 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-18 | 2026-07-18 | 2
91.92.42.36 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-20 | 2026-08-13 | 5
91.92.42.52 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-11 | 2026-08-11 | 3
91.92.42.81 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-15 | 2026-08-15 | 4
91.92.42.172 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-18 | 2026-08-14 | 3
91.92.42.195 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-20 | 2026-07-20 | 3
91.92.47.53 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-14 | 2026-08-14 | 1
91.92.47.55 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-12 | 2026-08-12 | 3
91.92.47.96 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-14 | 2026-08-14 | 1
91.92.47.117 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-13 | 2026-08-16 | 6
91.92.47.120 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-12 | 2026-08-12 | 3
91.92.47.123 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-20 | 2026-08-11 | 4
91.92.47.208 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-10 | 2026-08-10 | 5
92.118.39.14 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-10 | 2026-08-10 | 1
93.175.33.161 | MEDIUM | ET SCAN Potential SSH Scan | IL | 2026-08-10 | 2026-08-10 | 1
98.71.8.129 | MEDIUM | ET SCAN Potential SSH Scan | IE | 2026-07-23 | 2026-07-23 | 2
101.47.155.9 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-08-14 | 2026-08-14 | 2
101.96.202.48 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-14 | 2026-08-14 | 1
103.153.184.227 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2026-07-26 | 2026-07-26 | 3
103.186.31.66 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2026-08-15 | 2026-08-15 | 3
103.200.20.41 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-14 | 2026-08-14 | 2
103.229.125.91 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-08-14 | 2026-08-14 | 1
103.243.26.174 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-07-18 | 2026-07-18 | 1
106.13.161.135 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-13 | 2026-08-13 | 1
106.37.191.2 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-18 | 2026-07-18 | 1
113.193.128.226 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-08-14 | 2026-08-14 | 1
113.240.142.218 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-20 | 2026-07-20 | 1
115.190.56.196 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-14 | 2026-08-14 | 1
116.99.169.180 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-18 | 2026-07-18 | 2
116.99.171.249 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-12 | 2026-08-12 | 2
116.99.172.41 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-14 | 2026-08-14 | 2
116.99.174.58 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-24 | 2026-07-24 | 1
116.99.174.196 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-14 | 2026-08-14 | 1
116.110.4.41 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-15 | 2026-08-15 | 2
116.110.8.223 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-15 | 2026-08-15 | 1
116.110.153.162 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-23 | 2026-07-23 | 1
116.110.222.152 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-25 | 2026-07-25 | 1
116.110.223.79 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-18 | 2026-07-18 | 1
117.34.85.168 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-19 | 2026-07-19 | 1
117.50.130.74 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-19 | 2026-07-20 | 3
117.163.38.15 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-13 | 2026-08-14 | 4
120.48.106.235 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-23 | 2026-07-23 | 1
121.40.152.135 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-21 | 2026-07-21 | 1
139.214.251.75 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-12 | 2026-08-12 | 1
150.5.141.198 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-08-14 | 2026-08-14 | 3
154.56.57.165 | MEDIUM | ET SCAN Potential SSH Scan | DO | 2026-08-11 | 2026-08-11 | 1
154.219.119.240 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-08-16 | 2026-08-16 | 1
156.236.31.85 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-16 | 2026-08-16 | 2
156.238.234.42 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-08-11 | 2026-08-11 | 1
157.245.34.56 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2026-08-16 | 2026-08-16 | 1
159.223.93.39 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-08-15 | 2026-08-15 | 4
160.22.106.87 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-14 | 2026-08-14 | 4
163.7.3.154 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2026-08-14 | 2026-08-14 | 1
163.227.161.160 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-16 | 2026-08-16 | 5
165.154.245.138 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-07-25 | 2026-07-25 | 2
171.25.158.68 | MEDIUM | ET SCAN Potential SSH Scan | SE | 2026-08-16 | 2026-08-16 | 3
171.231.180.11 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-19 | 2026-07-19 | 1
171.231.188.193 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-23 | 2026-07-23 | 1
171.231.189.154 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-16 | 2026-08-16 | 2
171.243.151.51 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-18 | 2026-07-18 | 1
174.138.12.72 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-14 | 2026-08-14 | 1
196.196.150.4 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2026-08-14 | 2026-08-14 | 4
202.152.201.166 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2026-07-19 | 2026-07-19 | 2
203.135.42.52 | MEDIUM | ET SCAN Potential SSH Scan | PK | 2026-08-16 | 2026-08-16 | 4
209.141.47.217 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-14 | 2026-08-14 | 1
213.177.179.79 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-12 | 2026-08-12 | 3
223.105.83.132 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-15 | 2026-08-15 | 1
