ip,first_seen,last_seen,count,severity,signature,protocol,country
185.226.197.42,2025-07-13T09:07:46.072000+00:00,2025-07-13T09:07:46.072000+00:00,1,low,"GPL DNS named version attempt",UDP,NL
185.226.197.52,2025-07-12T02:23:39.136000+00:00,2025-07-12T02:23:39.136000+00:00,1,low,"GPL DNS named version attempt",TCP,NL
185.242.226.31,2025-07-12T14:02:04.139000+00:00,2025-07-12T14:02:04.139000+00:00,1,low,"GPL DNS named version attempt",UDP,
194.164.107.4,2025-07-14T15:54:51.146000+00:00,2025-07-14T15:54:51.146000+00:00,1,low,"GPL DNS named version attempt",UDP,SG
198.89.125.14,2025-07-15T02:59:58.466000+00:00,2025-07-15T02:59:58.466000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
198.89.125.17,2025-07-15T00:23:05.030000+00:00,2025-07-15T00:23:05.030000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
198.89.125.50,2025-07-15T01:21:42.086000+00:00,2025-07-15T01:21:42.086000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
198.89.125.129,2025-07-15T21:50:07.213000+00:00,2025-07-15T21:50:07.213000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
198.89.125.132,2025-07-15T15:10:04.106000+00:00,2025-07-15T15:10:04.106000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
198.89.125.138,2025-07-14T23:11:30.979000+00:00,2025-07-14T23:11:30.979000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
198.89.125.181,2025-07-15T20:25:43.092000+00:00,2025-07-15T20:25:43.092000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
198.89.125.183,2025-07-14T23:49:24.121000+00:00,2025-07-15T13:23:36.383000+00:00,2,low,"GPL DNS named version attempt",UDP,HK
198.89.125.189,2025-07-15T05:43:50.079000+00:00,2025-07-15T05:43:50.079000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
198.235.24.40,2025-07-14T02:40:22.062000+00:00,2025-07-14T02:40:22.062000+00:00,1,low,"GPL DNS named version attempt",UDP,US
198.235.24.254,2025-07-12T20:48:01.988000+00:00,2025-07-12T20:48:01.988000+00:00,1,low,"GPL DNS named version attempt",UDP,
199.195.248.205,2025-07-12T11:44:24.903000+00:00,2025-07-12T11:44:24.903000+00:00,1,low,"GPL DNS named version attempt",UDP,
199.195.252.186,2025-07-14T11:35:44.234000+00:00,2025-07-14T11:35:44.234000+00:00,1,low,"GPL DNS named version attempt",UDP,US
205.185.119.233,2025-07-14T12:07:24.130000+00:00,2025-07-14T12:07:24.130000+00:00,1,low,"GPL DNS named version attempt",UDP,US
205.185.121.110,2025-07-14T10:59:30.132000+00:00,2025-07-15T17:15:31.085000+00:00,2,low,"GPL DNS named version attempt",UDP,US
205.210.31.129,2025-07-15T04:32:14.067000+00:00,2025-07-15T04:32:14.067000+00:00,1,low,"GPL DNS named version attempt",UDP,US
206.168.34.37,2025-07-14T00:33:58.074000+00:00,2025-07-14T00:33:58.074000+00:00,1,low,"GPL DNS named version attempt",UDP,US
207.167.67.198,2025-07-14T03:53:51.033000+00:00,2025-07-16T01:24:31.064000+00:00,2,low,"GPL DNS named version attempt",UDP,US
209.141.50.104,2025-07-15T04:44:04.266000+00:00,2025-07-15T04:44:04.266000+00:00,1,low,"GPL DNS named version attempt",UDP,US
