ip,first_seen,last_seen,count,severity,signature,protocol,country
185.2.162.221,2025-07-17T07:11:07.936000+00:00,2025-07-17T07:11:07.936000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.162.226,2025-07-16T09:41:57.768000+00:00,2025-07-16T09:41:57.768000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.163.27,2025-07-17T13:43:14.175000+00:00,2025-07-17T13:43:14.175000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.163.100,2025-07-15T14:48:08.242000+00:00,2025-07-15T14:48:08.242000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.163.103,2025-07-15T09:30:05.984000+00:00,2025-07-15T09:30:05.984000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.163.116,2025-07-14T17:40:33.360000+00:00,2025-07-14T17:40:33.360000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.163.117,2025-07-15T18:59:53.124000+00:00,2025-07-15T18:59:53.124000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.163.125,2025-07-15T03:38:19.071000+00:00,2025-07-15T03:38:19.071000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.163.132,2025-07-17T02:30:23.057000+00:00,2025-07-17T02:30:23.057000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.163.135,2025-07-16T11:03:13.235000+00:00,2025-07-16T11:03:13.235000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.163.156,2025-07-17T07:00:27.059000+00:00,2025-07-17T07:00:27.059000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.163.166,2025-07-15T12:36:54.492000+00:00,2025-07-15T12:36:54.492000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.163.170,2025-07-14T19:49:50.606000+00:00,2025-07-14T19:49:50.606000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.163.171,2025-07-15T20:40:18.664000+00:00,2025-07-17T10:51:34.665000+00:00,2,low,"GPL DNS named version attempt",UDP,HK
185.2.163.173,2025-07-15T05:12:17.041000+00:00,2025-07-15T05:12:17.041000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.163.174,2025-07-17T01:49:32.638000+00:00,2025-07-17T01:49:32.638000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.163.189,2025-07-14T22:59:12.048000+00:00,2025-07-14T22:59:12.048000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.163.234,2025-07-15T04:20:14.587000+00:00,2025-07-15T04:20:14.587000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.163.239,2025-07-16T07:18:13.693000+00:00,2025-07-16T07:18:13.693000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.226.196.10,2025-07-13T03:10:51.201000+00:00,2025-07-13T03:10:51.201000+00:00,1,low,"GPL DNS named version attempt",UDP,
185.226.197.13,2025-07-13T06:09:38.938000+00:00,2025-07-13T06:09:38.938000+00:00,1,low,"GPL DNS named version attempt",UDP,
185.226.197.39,2025-07-13T12:06:59.128000+00:00,2025-07-13T12:06:59.128000+00:00,1,low,"GPL DNS named version attempt",UDP,NL
185.226.197.42,2025-07-13T09:07:46.072000+00:00,2025-07-13T09:07:46.072000+00:00,1,low,"GPL DNS named version attempt",UDP,NL
185.226.197.52,2025-07-12T02:23:39.136000+00:00,2025-07-12T02:23:39.136000+00:00,1,low,"GPL DNS named version attempt",TCP,NL
185.242.226.31,2025-07-12T14:02:04.139000+00:00,2025-07-12T14:02:04.139000+00:00,1,low,"GPL DNS named version attempt",UDP,
194.164.107.4,2025-07-14T15:54:51.146000+00:00,2025-07-14T15:54:51.146000+00:00,1,low,"GPL DNS named version attempt",UDP,SG
198.89.125.14,2025-07-15T02:59:58.466000+00:00,2025-07-15T02:59:58.466000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
198.89.125.17,2025-07-15T00:23:05.030000+00:00,2025-07-15T00:23:05.030000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
198.89.125.50,2025-07-15T01:21:42.086000+00:00,2025-07-15T01:21:42.086000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
198.89.125.126,2025-07-17T11:36:25.055000+00:00,2025-07-17T11:36:25.055000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
198.89.125.129,2025-07-15T21:50:07.213000+00:00,2025-07-15T21:50:07.213000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
198.89.125.132,2025-07-15T15:10:04.106000+00:00,2025-07-15T15:10:04.106000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
198.89.125.138,2025-07-14T23:11:30.979000+00:00,2025-07-14T23:11:30.979000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
198.89.125.160,2025-07-17T01:37:08.028000+00:00,2025-07-17T01:37:08.028000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
198.89.125.181,2025-07-15T20:25:43.092000+00:00,2025-07-15T20:25:43.092000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
198.89.125.183,2025-07-14T23:49:24.121000+00:00,2025-07-15T13:23:36.383000+00:00,2,low,"GPL DNS named version attempt",UDP,HK
198.89.125.189,2025-07-15T05:43:50.079000+00:00,2025-07-15T05:43:50.079000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
198.89.125.217,2025-07-17T12:36:27.056000+00:00,2025-07-17T12:36:27.056000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
198.235.24.36,2025-07-16T22:55:28.080000+00:00,2025-07-16T22:55:28.080000+00:00,1,low,"GPL DNS named version attempt",UDP,US
198.235.24.40,2025-07-14T02:40:22.062000+00:00,2025-07-14T02:40:22.062000+00:00,1,low,"GPL DNS named version attempt",UDP,US
198.235.24.254,2025-07-12T20:48:01.988000+00:00,2025-07-12T20:48:01.988000+00:00,1,low,"GPL DNS named version attempt",UDP,
199.195.248.205,2025-07-12T11:44:24.903000+00:00,2025-07-12T11:44:24.903000+00:00,1,low,"GPL DNS named version attempt",UDP,
199.195.252.186,2025-07-14T11:35:44.234000+00:00,2025-07-14T11:35:44.234000+00:00,1,low,"GPL DNS named version attempt",UDP,US
205.185.119.233,2025-07-14T12:07:24.130000+00:00,2025-07-14T12:07:24.130000+00:00,1,low,"GPL DNS named version attempt",UDP,US
205.185.121.110,2025-07-14T10:59:30.132000+00:00,2025-07-15T17:15:31.085000+00:00,2,low,"GPL DNS named version attempt",UDP,US
205.210.31.129,2025-07-15T04:32:14.067000+00:00,2025-07-15T04:32:14.067000+00:00,1,low,"GPL DNS named version attempt",UDP,US
206.168.34.37,2025-07-14T00:33:58.074000+00:00,2025-07-14T00:33:58.074000+00:00,1,low,"GPL DNS named version attempt",UDP,US
206.168.34.49,2025-07-16T22:35:06.509000+00:00,2025-07-16T22:35:06.509000+00:00,1,low,"GPL DNS named version attempt",UDP,US
207.167.67.198,2025-07-14T03:53:51.033000+00:00,2025-07-17T10:39:52.072000+00:00,3,low,"GPL DNS named version attempt",UDP,US
209.141.50.104,2025-07-15T04:44:04.266000+00:00,2025-07-15T04:44:04.266000+00:00,1,low,"GPL DNS named version attempt",UDP,US
