# Unknown Threat Feed
# Generated: 2026-08-25T23:47:34.283172+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 121
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.57.122.53 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 1 | NL | 2026-08-24 | 2026-08-24 | 1
143.198.110.248 | LOW | ET Threatview.io High Confidence Cobalt Strike C2 IP group 19 | US | 2026-08-23 | 2026-08-23 | 1
143.198.124.236 | LOW | ET EXPLOIT Cisco ASA/Firepower Unauthenticated File Read (CVE-2020-3452) M2 | US | 2026-08-11 | 2026-08-11 | 1
144.31.226.177 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FI | 2026-08-10 | 2026-08-10 | 1
144.172.114.51 | LOW | ET WEB_SERVER Tilde in URI - potential .php~ source disclosure vulnerability | US | 2026-08-19 | 2026-08-19 | 1
150.241.71.157 | LOW | ET WEB_SERVER PHP tags in HTTP POST | DE | 2026-08-17 | 2026-08-17 | 1
154.16.44.81 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 30 | GB | 2026-08-24 | 2026-08-24 | 1
154.16.44.190 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 30 | GB | 2026-08-24 | 2026-08-24 | 1
155.133.26.191 | LOW | ET WEB_SERVER allow_url_include PHP config option in uri | FR | 2026-08-20 | 2026-08-20 | 1
158.94.209.239 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 32 | NL | 2026-08-25 | 2026-08-25 | 2
158.94.211.230 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 32 | NL | 2026-08-25 | 2026-08-25 | 1
160.187.211.134 | LOW | ET WEB_SPECIFIC_APPS WordPress Core wp2shell Remote Code Execution (CVE-2026-63030 & CVE-2026-60137) M2 | MY | 2026-08-14 | 2026-08-14 | 1
169.58.149.196 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | FR | 2026-08-19 | 2026-08-19 | 1
169.58.161.169 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FR | 2026-08-19 | 2026-08-19 | 1
172.70.214.246 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 36 | US | 2026-08-24 | 2026-08-24 | 1
172.94.9.193 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 36 | GB | 2026-08-24 | 2026-08-24 | 1
173.255.221.224 | LOW | ET EXPLOIT Cisco ASA/Firepower Unauthenticated File Read (CVE-2020-3452) M2 | US | 2026-08-16 | 2026-08-16 | 1
176.65.148.146 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 37 | NL | 2026-08-25 | 2026-08-25 | 1
178.16.52.62 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 37 | DE | 2026-08-25 | 2026-08-25 | 1
178.20.210.151 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 37 | KZ | 2026-08-24 | 2026-08-24 | 1
179.43.150.26 | LOW | ET WEB_SERVER Tilde in URI - potential .php~ source disclosure vulnerability | CH | 2026-08-12 | 2026-08-12 | 1
185.79.138.71 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FI | 2026-08-17 | 2026-08-17 | 1
185.93.89.99 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 38 | NL | 2026-08-24 | 2026-08-24 | 1
185.93.89.147 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 38 | NL | 2026-08-25 | 2026-08-25 | 1
185.177.72.22 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | FR | 2026-08-19 | 2026-08-19 | 1
185.177.72.68 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | FR | 2026-08-20 | 2026-08-20 | 1
185.236.22.119 | LOW | ET WEB_SERVER PHP tags in HTTP POST | LV | 2026-08-15 | 2026-08-15 | 1
186.179.63.217 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 40 | US | 2026-08-24 | 2026-08-24 | 1
193.29.139.161 | LOW | ET WEB_SERVER PHP tags in HTTP POST | NL | 2026-08-19 | 2026-08-19 | 1
193.29.139.167 | LOW | ET WEB_SERVER PHP tags in HTTP POST | NL | 2026-08-15 | 2026-08-16 | 2
193.29.139.198 | LOW | ET WEB_SERVER PHP tags in HTTP POST | NL | 2026-08-19 | 2026-08-19 | 1
195.178.110.51 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 46 | AD | 2026-08-25 | 2026-08-25 | 1
195.178.110.137 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 46 | AD | 2026-08-24 | 2026-08-25 | 3
202.155.11.54 | LOW | ET WEB_SERVER PHP tags in HTTP POST | SE | 2026-08-18 | 2026-08-18 | 1
204.76.203.43 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 57 | NL | 2026-08-23 | 2026-08-25 | 6
204.168.187.117 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | FI | 2026-08-14 | 2026-08-14 | 1
205.237.105.132 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | FR | 2026-08-13 | 2026-08-14 | 2
213.177.179.52 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 67 | NL | 2026-08-24 | 2026-08-24 | 1
213.209.159.15 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 67 | DE | 2026-08-24 | 2026-08-24 | 1
213.209.159.21 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 67 | DE | 2026-08-24 | 2026-08-24 | 1
217.160.171.212 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | DE | 2026-08-24 | 2026-08-24 | 1
223.85.251.61 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | CN | 2026-08-14 | 2026-08-14 | 1
