# Unknown Threat Feed
# Generated: 2026-05-31T12:13:42.566384+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 54
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.101.4.144 | LOW | ET WEB_SERVER PHP tags in HTTP POST | RU | 2026-05-22 | 2026-05-27 | 3
152.32.226.205 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | HK | 2026-05-14 | 2026-05-28 | 2
160.119.71.12 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | ZA | 2026-05-17 | 2026-05-17 | 1
160.119.76.10 | LOW | ET EXPLOIT Cisco IOS XE Web Server Possible Authentication Bypass Attempt (CVE-2023-20198) (Inbound) | NL | 2026-05-24 | 2026-05-24 | 1
163.7.1.156 | LOW | ET WEB_SERVER PHP.//Input in HTTP POST | ID | 2026-05-15 | 2026-05-15 | 1
166.108.239.148 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | SG | 2026-05-11 | 2026-05-11 | 1
168.222.140.218 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | RU | 2026-05-14 | 2026-05-14 | 1
172.185.40.47 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | US | 2026-05-10 | 2026-05-10 | 1
173.197.14.231 | LOW | ET WEB_SERVER JBoss jmx-console Probe | US | 2026-05-13 | 2026-05-13 | 1
180.76.172.156 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | CN | 2026-05-15 | 2026-05-15 | 1
181.215.65.58 | LOW | ETPRO WEB_SPECIFIC_APPS PHPUnit Arbitrary Code Execution (CVE-2017-9841) M1 | US | 2026-05-19 | 2026-05-19 | 1
185.38.148.2 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | GB | 2026-05-21 | 2026-05-21 | 2
185.177.72.38 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FR | 2026-05-27 | 2026-05-27 | 1
185.177.72.56 | LOW | ETPRO WEB_SPECIFIC_APPS PHPUnit Arbitrary Code Execution (CVE-2017-9841) M1 | FR | 2026-05-20 | 2026-05-20 | 1
185.177.72.67 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FR | 2026-05-14 | 2026-05-14 | 1
185.189.132.127 | LOW | ET WEB_SERVER PHP tags in HTTP POST | RU | 2026-05-23 | 2026-05-25 | 2
185.216.140.186 | LOW | ET WEB_SERVER Cisco IOS HTTP Server Exec Command Execution Attempt | NL | 2026-05-16 | 2026-05-16 | 1
193.29.139.179 | LOW | ET WEB_SERVER PHP tags in HTTP POST | NL | 2026-05-07 | 2026-05-21 | 4
193.29.139.251 | LOW | ET WEB_SERVER PHP tags in HTTP POST | NL | 2026-05-17 | 2026-05-17 | 1
193.32.162.60 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | NL | 2026-05-29 | 2026-05-29 | 1
193.228.134.216 | LOW | ET WEB_SERVER PHP tags in HTTP POST | UA | 2026-05-31 | 2026-05-31 | 1
194.233.87.234 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | SG | 2026-05-18 | 2026-05-18 | 1
195.178.110.135 | LOW | ET Threatview.io High Confidence Cobalt Strike C2 IP group 3 | AD | 2026-05-21 | 2026-05-23 | 3
195.178.110.199 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | AD | 2026-05-21 | 2026-05-21 | 1
209.99.184.233 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | US | 2026-05-13 | 2026-05-13 | 1
210.211.122.97 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | VN | 2026-05-23 | 2026-05-23 | 1
211.101.234.227 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | JP | 2026-05-20 | 2026-05-20 | 1
216.81.245.69 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | US | 2026-05-16 | 2026-05-16 | 1
