# Unknown Threat Feed
# Generated: 2026-07-09T18:35:25.844130+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 47
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.27.14.29 | LOW | ET WEB_SERVER PHP tags in HTTP POST | SE | 2026-07-07 | 2026-07-07 | 1
142.248.80.174 | LOW | ET WEB_SPECIFIC_APPS Wordpress LiteSpeed Cache Plugin debug.log Access Attempt (CVE-2024-44000) | US | 2026-06-11 | 2026-06-11 | 1
142.248.80.209 | LOW | ET WEB_SPECIFIC_APPS Wordpress LiteSpeed Cache Plugin debug.log Access Attempt (CVE-2024-44000) | US | 2026-06-12 | 2026-06-12 | 1
144.31.171.103 | LOW | ET WEB_SERVER PHP tags in HTTP POST | PL | 2026-06-15 | 2026-06-15 | 1
147.185.132.81 | LOW | ET WEB_SPECIFIC_APPS Apache ActiveMQ 6.x Default Unauthenticated API Access (CVE-2024-32114) M1 | US | 2026-06-28 | 2026-06-28 | 1
147.185.132.141 | LOW | ET WEB_SPECIFIC_APPS Apache ActiveMQ 6.x Default Unauthenticated API Access (CVE-2024-32114) M1 | US | 2026-06-30 | 2026-06-30 | 1
157.173.104.13 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | FR | 2026-07-03 | 2026-07-03 | 1
176.65.148.30 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | NL | 2026-06-21 | 2026-06-21 | 1
178.17.48.230 | LOW | ET WEB_SERVER PHP tags in HTTP POST | DE | 2026-06-29 | 2026-06-29 | 1
185.75.135.220 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FI | 2026-07-02 | 2026-07-04 | 2
185.177.72.11 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | FR | 2026-07-07 | 2026-07-07 | 1
185.177.72.58 | LOW | ETPRO WEB_SPECIFIC_APPS PHPUnit Arbitrary Code Execution (CVE-2017-9841) M1 | FR | 2026-06-19 | 2026-06-19 | 1
191.101.233.145 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | US | 2026-06-11 | 2026-06-11 | 1
195.178.110.108 | LOW | ET WEB_SERVER /bin/bash In URI, Possible Shell Command Execution Attempt Within Web Exploit | AD | 2026-06-30 | 2026-06-30 | 2
202.183.141.133 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | TH | 2026-06-29 | 2026-06-29 | 1
207.241.173.124 | LOW | ET WEB_SPECIFIC_APPS Wordpress LiteSpeed Cache Plugin debug.log Access Attempt (CVE-2024-44000) | US | 2026-06-17 | 2026-06-17 | 1
208.84.100.180 | LOW | ET WEB_SPECIFIC_APPS Wordpress LiteSpeed Cache Plugin debug.log Access Attempt (CVE-2024-44000) | US | 2026-06-13 | 2026-06-13 | 1
208.84.101.75 | LOW | ET WEB_SPECIFIC_APPS Wordpress LiteSpeed Cache Plugin debug.log Access Attempt (CVE-2024-44000) | US | 2026-06-10 | 2026-06-10 | 1
217.217.247.245 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FI | 2026-06-30 | 2026-06-30 | 1
217.217.247.251 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FI | 2026-07-01 | 2026-07-01 | 1
223.85.102.138 | LOW | ET EXPLOIT Apache HTTP Server - Path Traversal Attempt (CVE-2021-42013) M2 | CN | 2026-06-30 | 2026-06-30 | 1
