# Unknown Threat Feed
# Generated: 2026-01-06T02:32:55.247469+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 46
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.57.122.173 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | NL | 2025-12-22 | 2025-12-22 | 1
172.245.73.105 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | US | 2025-12-19 | 2025-12-19 | 1
178.22.24.61 | LOW | ET EXPLOIT Fortigate VPN - Repeated GET Requests to /remote/logincheck (CVE-2023-27997) | RU | 2025-12-14 | 2025-12-22 | 2
179.43.184.242 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | CH | 2025-12-12 | 2025-12-12 | 1
180.191.16.206 | LOW | ET EXPLOIT MVPower DVR Shell UCE | PH | 2025-12-26 | 2025-12-26 | 1
193.34.213.150 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | PL | 2025-12-11 | 2025-12-11 | 1
193.142.147.57 | LOW | ET WEB_SERVER Wordpress Login Bruteforcing Detected | NL | 2025-12-28 | 2025-12-28 | 1
193.142.147.209 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | NL | 2025-12-25 | 2026-01-05 | 24
195.133.76.117 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | NL | 2025-12-19 | 2025-12-19 | 1
197.134.250.138 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | EG | 2025-12-13 | 2025-12-13 | 1
204.76.203.8 | LOW | ET WEB_SERVER WGET Command Specifying Output in HTTP Headers | NL | 2025-12-12 | 2025-12-17 | 2
213.35.99.200 | LOW | ET WEB_SERVER PHP tags in HTTP POST | SG | 2025-12-07 | 2025-12-07 | 1
213.176.117.85 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | SE | 2025-12-31 | 2025-12-31 | 1
216.81.248.59 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | US | 2025-12-10 | 2025-12-11 | 3
216.250.254.36 | LOW | ET WEB_SERVER Wordpress Login Bruteforcing Detected | US | 2025-12-27 | 2025-12-27 | 1
217.216.51.122 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | DE | 2025-12-25 | 2025-12-25 | 1
