# Unknown Threat Feed
# Generated: 2026-07-24T04:43:44.397163+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 58
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.27.14.29 | LOW | ET WEB_SERVER PHP tags in HTTP POST | SE | 2026-07-07 | 2026-07-07 | 1
161.132.53.68 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | PE | 2026-07-22 | 2026-07-22 | 2
178.17.48.230 | LOW | ET WEB_SERVER PHP tags in HTTP POST | DE | 2026-06-29 | 2026-06-29 | 1
185.68.184.237 | LOW | ET WEB_SERVER PHP tags in HTTP POST | DE | 2026-07-12 | 2026-07-16 | 2
185.75.135.220 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FI | 2026-07-02 | 2026-07-04 | 2
185.177.72.11 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | FR | 2026-07-07 | 2026-07-07 | 1
185.231.101.88 | LOW | ET WEB_SERVER PHP tags in HTTP POST | SE | 2026-07-20 | 2026-07-20 | 1
193.47.62.167 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | AD | 2026-07-14 | 2026-07-20 | 7
193.47.62.168 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | AD | 2026-07-21 | 2026-07-21 | 2
195.178.110.102 | LOW | ET WEB_SERVER /etc/hosts Detected in URI | AD | 2026-07-17 | 2026-07-17 | 3
195.178.110.104 | LOW | ET WEB_SERVER .bash_history Detected in URI | AD | 2026-07-17 | 2026-07-17 | 1
195.178.110.108 | LOW | ET WEB_SERVER /bin/bash In URI, Possible Shell Command Execution Attempt Within Web Exploit | AD | 2026-06-30 | 2026-06-30 | 2
195.178.110.211 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | AD | 2026-07-17 | 2026-07-22 | 6
202.183.141.133 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | TH | 2026-06-29 | 2026-06-29 | 1
213.192.2.99 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | CZ | 2026-07-11 | 2026-07-11 | 1
217.217.247.245 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FI | 2026-06-30 | 2026-06-30 | 1
217.217.247.251 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FI | 2026-07-01 | 2026-07-01 | 1
223.85.102.138 | LOW | ET EXPLOIT Apache HTTP Server - Path Traversal Attempt (CVE-2021-42013) M2 | CN | 2026-06-30 | 2026-06-30 | 1
