# Unknown Threat Feed
# Generated: 2025-10-09T11:20:55.871942+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 61
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.203.97.79 | LOW | ET WEB_SERVER auto_prepend_file PHP config option in uri | CN | 2025-09-21 | 2025-09-21 | 1
103.158.171.52 | LOW | ET EXPLOIT Netgear DGN Remote Command Execution | IN | 2025-10-05 | 2025-10-05 | 1
103.208.231.255 | LOW | ET EXPLOIT D-Link Devices Home Network Administration Protocol Command Execution | IN | 2025-10-09 | 2025-10-09 | 1
103.216.252.192 | LOW | ET WEB_SERVER PHP tags in HTTP POST | CN | 2025-09-23 | 2025-09-23 | 1
103.253.27.82 | LOW | ETPRO WEB_SPECIFIC_APPS PHPUnit Arbitrary Code Execution (CVE-2017-9841) M1 | SG | 2025-09-29 | 2025-09-29 | 1
109.195.75.40 | LOW | ET WEB_SERVER PHP tags in HTTP POST | RU | 2025-09-22 | 2025-10-08 | 9
118.191.0.204 | LOW | ET WEB_SERVER WebShell Generic - wget http - POST | CN | 2025-09-26 | 2025-09-26 | 1
134.209.13.197 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | US | 2025-09-15 | 2025-09-15 | 1
141.98.82.26 | LOW | ET WEB_SPECIFIC_APPS UNA CMS PHP Object Injection (CVE-2025-32101) | MD | 2025-09-09 | 2025-09-16 | 5
152.67.8.111 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | IN | 2025-09-14 | 2025-09-14 | 1
164.52.0.91 | LOW | ET USER_AGENTS WinRM User Agent Detected - Possible Lateral Movement | JP | 2025-09-12 | 2025-09-12 | 1
164.52.24.187 | LOW | ET USER_AGENTS WinRM User Agent Detected - Possible Lateral Movement | JP | 2025-09-21 | 2025-09-21 | 2
176.193.205.213 | LOW | ET WEB_SERVER PHP tags in HTTP POST | RU | 2025-09-25 | 2025-10-07 | 9
178.22.24.14 | LOW | ET EXPLOIT Fortigate VPN - Repeated GET Requests to /remote/logincheck (CVE-2023-27997) | RU | 2025-09-09 | 2025-09-09 | 1
178.125.65.128 | LOW | ET WEB_SERVER PHP tags in HTTP POST | BY | 2025-10-09 | 2025-10-09 | 1
180.97.244.135 | LOW | ET WEB_SERVER PHP tags in HTTP POST | CN | 2025-09-29 | 2025-09-29 | 1
180.97.244.231 | LOW | ET WEB_SERVER PHP tags in HTTP POST | CN | 2025-09-29 | 2025-09-29 | 1
185.239.86.60 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | HK | 2025-09-14 | 2025-09-14 | 1
188.191.167.82 | LOW | ET WEB_SERVER PHP tags in HTTP POST | RU | 2025-09-24 | 2025-10-04 | 6
192.71.211.140 | LOW | ET WEB_SERVER PHP tags in HTTP POST | HU | 2025-09-21 | 2025-09-23 | 2
193.33.195.215 | LOW | ET WEB_SERVER PHP tags in HTTP POST | NL | 2025-09-21 | 2025-10-08 | 7
193.124.180.42 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FI | 2025-09-26 | 2025-09-28 | 2
194.165.16.71 | HIGH | ET WEB_SPECIFIC_APPS Evertz SDVN Authentication Bypass + Command Injection Attempt M1 (CVE-2025-4009) | LT | 2025-09-19 | 2025-09-19 | 1
195.178.110.202 | LOW | ET WEB_SPECIFIC_APPS Possible WP CuckooTap Arbitrary File Download | AD | 2025-09-11 | 2025-09-11 | 1
196.251.84.66 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | NL | 2025-09-09 | 2025-09-09 | 1
