ip,first_seen,last_seen,count,severity,signature,protocol,country
146.19.24.85,2025-08-01T18:09:39+00:00,2025-08-01T20:45:50+00:00,3,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,PL
152.53.67.120,2025-07-18T13:59:49.882000+00:00,2025-07-18T14:11:59.466000+00:00,2,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,AT
185.156.73.154,2025-07-12T19:50:34.394000+00:00,2025-07-29T13:55:59+00:00,4,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,NL
185.170.144.3,2025-07-12T20:03:12.345000+00:00,2025-08-02T19:22:01+00:00,4,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,NL
185.243.96.117,2025-08-05T11:45:09+00:00,2025-08-05T12:23:30+00:00,3,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,UA
194.0.234.12,2025-07-17T14:35:07.546000+00:00,2025-08-01T15:41:32+00:00,9,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,MD
194.165.16.161,2025-07-14T14:06:39.471000+00:00,2025-08-04T20:00:09+00:00,4,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
194.165.16.162,2025-07-17T14:50:54.077000+00:00,2025-08-04T17:05:28+00:00,4,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
194.165.16.163,2025-07-18T18:11:16.081000+00:00,2025-07-31T13:05:14+00:00,4,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
194.165.16.164,2025-07-27T04:18:22+00:00,2025-08-01T10:34:26+00:00,2,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
194.165.16.165,2025-07-12T21:52:03.887000+00:00,2025-08-05T17:01:05+00:00,6,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
194.165.16.166,2025-07-18T00:21:30.026000+00:00,2025-07-30T10:59:01+00:00,8,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
194.165.16.167,2025-07-19T21:07:59.903000+00:00,2025-08-09T03:11:25+00:00,4,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
