# Compromised_Host Threat Feed
# Generated: 2026-06-21T15:14:49.707100+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 51
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.26.252.159 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | GB | 2026-06-07 | 2026-06-08 | 3
130.110.250.40 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | FR | 2026-05-23 | 2026-05-23 | 1
138.68.243.18 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | US | 2026-05-28 | 2026-05-28 | 1
138.197.39.208 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | US | 2026-05-27 | 2026-05-27 | 1
141.98.83.240 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | GB | 2026-06-17 | 2026-06-19 | 2
143.20.49.38 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | ID | 2026-06-17 | 2026-06-17 | 1
147.45.50.147 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | NL | 2026-06-02 | 2026-06-02 | 1
148.66.142.9 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | SG | 2026-06-17 | 2026-06-18 | 2
152.32.192.176 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | HK | 2026-05-22 | 2026-05-22 | 1
157.20.215.123 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | IN | 2026-05-26 | 2026-06-01 | 4
167.172.64.25 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | SG | 2026-06-03 | 2026-06-03 | 1
171.231.176.86 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | VN | 2026-06-07 | 2026-06-07 | 2
176.65.139.130 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | NL | 2026-06-03 | 2026-06-16 | 27
176.65.139.151 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | NL | 2026-06-06 | 2026-06-07 | 5
176.65.139.254 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | NL | 2026-06-10 | 2026-06-12 | 4
179.125.169.27 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | BR | 2026-05-31 | 2026-05-31 | 1
181.104.43.225 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | AR | 2026-05-22 | 2026-05-22 | 1
189.124.32.91 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | BR | 2026-05-23 | 2026-05-26 | 2
193.46.255.86 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | GB | 2026-06-16 | 2026-06-20 | 3
200.76.169.34 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | MX | 2026-05-25 | 2026-06-01 | 5
200.89.69.247 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | CL | 2026-06-06 | 2026-06-14 | 93
202.29.236.76 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | TH | 2026-06-01 | 2026-06-01 | 1
202.69.169.162 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | PH | 2026-06-14 | 2026-06-14 | 4
211.63.214.90 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | KR | 2026-06-01 | 2026-06-01 | 1
221.160.80.33 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | KR | 2026-05-30 | 2026-05-30 | 1
222.102.21.104 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | KR | 2026-06-11 | 2026-06-11 | 1
