# Compromised_Host Threat Feed
# Generated: 2025-08-10T22:08:30.776339+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 72
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

45.78.192.84 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | SG | 2025-07-25 | 2025-07-26 | 2
183.224.219.194 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | CN | 2025-07-18 | 2025-07-18 | 1
185.93.89.4 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | GB | 2025-08-05 | 2025-08-08 | 5
185.93.89.24 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | GB | 2025-08-02 | 2025-08-04 | 2
185.148.3.216 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | FI | 2025-08-05 | 2025-08-05 | 2
185.156.73.234 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | NL | 2025-07-16 | 2025-07-25 | 60
193.32.162.141 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | GB | 2025-07-13 | 2025-07-16 | 2
193.32.162.145 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | GB | 2025-07-13 | 2025-07-25 | 6
193.32.162.146 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | GB | 2025-07-12 | 2025-07-30 | 13
193.32.162.151 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | GB | 2025-07-14 | 2025-07-27 | 9
193.32.162.157 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | None | 2025-07-12 | 2025-07-12 | 1
193.46.255.217 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | GB | 2025-08-06 | 2025-08-10 | 26
194.0.234.93 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | MD | 2025-08-09 | 2025-08-10 | 6
194.164.169.45 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | ES | 2025-07-30 | 2025-07-30 | 1
195.178.110.133 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | AD | 2025-07-28 | 2025-07-28 | 1
195.178.110.211 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | AD | 2025-07-16 | 2025-08-04 | 6
195.178.110.224 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | AD | 2025-07-15 | 2025-08-10 | 4
196.251.70.221 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | NL | 2025-08-04 | 2025-08-04 | 1
196.251.84.34 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | NL | 2025-07-19 | 2025-07-19 | 1
196.251.86.239 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | NL | 2025-08-07 | 2025-08-07 | 1
196.251.116.162 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | NL | 2025-08-02 | 2025-08-02 | 1
196.251.116.191 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | NL | 2025-07-18 | 2025-07-18 | 1
207.167.64.24 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | US | 2025-07-13 | 2025-07-28 | 4
