# Compromised_Host Threat Feed
# Generated: 2026-07-08T05:35:57.135283+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 62
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.57.121.25 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | GB | 2026-06-22 | 2026-07-02 | 4
80.94.92.178 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 19 | NL | 2026-06-18 | 2026-06-18 | 1
103.210.22.17 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | HK | 2026-06-08 | 2026-06-08 | 11
109.100.14.222 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | RO | 2026-06-16 | 2026-06-16 | 1
112.124.37.132 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | CN | 2026-07-01 | 2026-07-01 | 1
114.55.133.117 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | CN | 2026-06-25 | 2026-07-03 | 4
116.177.172.108 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | CN | 2026-06-27 | 2026-06-27 | 1
116.177.172.111 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | CN | 2026-06-23 | 2026-06-24 | 3
120.77.248.58 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | CN | 2026-06-26 | 2026-06-26 | 1
121.40.84.38 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | CN | 2026-06-28 | 2026-06-28 | 1
121.40.151.192 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | CN | 2026-06-19 | 2026-06-22 | 2
121.41.81.216 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | CN | 2026-06-22 | 2026-06-22 | 1
121.41.97.232 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | CN | 2026-07-01 | 2026-07-01 | 1
121.185.89.74 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | KR | 2026-06-22 | 2026-07-04 | 2
121.196.157.119 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | CN | 2026-06-28 | 2026-06-28 | 1
129.226.88.44 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | SG | 2026-06-17 | 2026-06-18 | 3
133.18.181.51 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | JP | 2026-06-27 | 2026-06-28 | 3
139.59.183.60 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | GB | 2026-07-03 | 2026-07-05 | 4
139.170.141.170 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | CN | 2026-06-23 | 2026-06-28 | 2
141.98.83.240 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | GB | 2026-06-17 | 2026-06-24 | 5
143.20.49.38 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | ID | 2026-06-17 | 2026-06-17 | 1
144.2.91.96 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | CH | 2026-06-29 | 2026-06-29 | 2
148.66.142.9 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | SG | 2026-06-17 | 2026-07-06 | 4
162.243.8.173 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2026-06-23 | 2026-07-01 | 3
167.71.44.99 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | DE | 2026-06-28 | 2026-06-28 | 1
167.99.199.1 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | GB | 2026-06-28 | 2026-06-28 | 1
176.53.159.197 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | TR | 2026-07-03 | 2026-07-03 | 1
176.53.159.198 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | TR | 2026-07-05 | 2026-07-05 | 1
176.65.139.181 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | NL | 2026-06-22 | 2026-06-22 | 1
176.65.139.254 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | NL | 2026-06-10 | 2026-06-25 | 6
182.66.193.212 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | IN | 2026-06-26 | 2026-06-26 | 2
185.242.3.195 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | DE | 2026-07-01 | 2026-07-08 | 46
193.46.255.86 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | GB | 2026-06-16 | 2026-06-24 | 8
195.178.110.137 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | AD | 2026-07-07 | 2026-07-08 | 46
202.69.169.162 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | PH | 2026-06-14 | 2026-06-14 | 4
218.62.15.102 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | CN | 2026-06-22 | 2026-07-01 | 10
222.102.21.104 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | KR | 2026-06-11 | 2026-06-11 | 1
