# Compromised_Host Threat Feed
# Generated: 2026-09-24T17:45:25.353768+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 96
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

14.206.0.20 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | KR | 2026-09-22 | 2026-09-23 | 3
63.250.36.183 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 20 | US | 2026-09-20 | 2026-09-20 | 1
67.206.199.37 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 21 | PR | 2026-09-20 | 2026-09-20 | 1
67.206.199.46 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 20 | PR | 2026-09-19 | 2026-09-23 | 3
67.206.199.61 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 21 | PR | 2026-09-20 | 2026-09-20 | 1
68.178.166.175 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | SG | 2026-09-07 | 2026-09-08 | 2
77.89.214.250 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | MD | 2026-09-06 | 2026-09-06 | 1
77.94.99.50 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 21 | RU | 2026-09-20 | 2026-09-20 | 1
79.72.3.119 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | SA | 2026-08-26 | 2026-08-26 | 1
80.232.225.253 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 19 | LV | 2026-09-07 | 2026-09-08 | 2
81.252.32.241 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | FR | 2026-08-29 | 2026-08-29 | 5
84.44.39.47 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | TR | 2026-09-06 | 2026-09-22 | 38
85.239.149.72 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | DE | 2026-09-05 | 2026-09-13 | 2
102.130.193.150 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | AO | 2026-09-23 | 2026-09-23 | 8
102.217.42.136 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | ZA | 2026-09-13 | 2026-09-13 | 3
102.223.209.43 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | CD | 2026-09-20 | 2026-09-20 | 1
103.10.120.8 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | ID | 2026-09-23 | 2026-09-24 | 28
103.16.72.118 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | BD | 2026-09-19 | 2026-09-19 | 1
103.28.37.12 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | VN | 2026-09-19 | 2026-09-24 | 11
103.39.93.76 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | VN | 2026-09-23 | 2026-09-23 | 1
103.74.122.88 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | VN | 2026-09-21 | 2026-09-21 | 1
103.87.16.26 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | ID | 2026-09-23 | 2026-09-23 | 1
103.113.153.50 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | BD | 2026-09-23 | 2026-09-23 | 1
103.121.20.18 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | ID | 2026-09-23 | 2026-09-24 | 4
103.139.126.5 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | ID | 2026-09-20 | 2026-09-20 | 2
103.139.236.70 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | BD | 2026-09-18 | 2026-09-19 | 25
103.142.240.142 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | ID | 2026-09-23 | 2026-09-23 | 14
103.153.65.59 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | VN | 2026-09-19 | 2026-09-19 | 1
103.154.81.166 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | ID | 2026-09-23 | 2026-09-23 | 3
103.214.100.4 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | ID | 2026-09-17 | 2026-09-22 | 2
106.13.107.71 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | CN | 2026-09-10 | 2026-09-10 | 1
107.150.97.10 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | US | 2026-09-02 | 2026-09-02 | 1
113.23.225.9 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | MY | 2026-09-13 | 2026-09-22 | 11
115.146.121.179 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | VN | 2026-09-15 | 2026-09-19 | 6
117.2.125.84 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | VN | 2026-09-19 | 2026-09-23 | 2
118.95.33.69 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | IN | 2026-09-19 | 2026-09-20 | 3
120.71.5.15 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | CN | 2026-09-03 | 2026-09-03 | 1
128.14.226.236 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | TW | 2026-09-22 | 2026-09-22 | 1
130.12.182.107 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | SI | 2026-09-15 | 2026-09-15 | 1
138.226.239.233 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | FR | 2026-09-08 | 2026-09-15 | 28
138.226.239.234 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | FR | 2026-09-09 | 2026-09-15 | 33
154.16.115.37 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | US | 2026-08-27 | 2026-09-06 | 3
162.239.29.145 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | US | 2026-09-14 | 2026-09-16 | 3
163.47.33.70 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | BD | 2026-09-13 | 2026-09-13 | 6
164.160.1.220 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | TN | 2026-09-17 | 2026-09-17 | 5
179.61.137.164 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | US | 2026-09-14 | 2026-09-14 | 5
181.65.211.141 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | PE | 2026-09-06 | 2026-09-09 | 4
181.214.83.147 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | US | 2026-09-13 | 2026-09-13 | 3
184.154.16.90 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | US | 2026-09-21 | 2026-09-21 | 1
185.132.43.9 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | GB | 2026-09-12 | 2026-09-12 | 1
186.208.7.197 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | BR | 2026-09-22 | 2026-09-22 | 1
188.166.95.31 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | NL | 2026-09-17 | 2026-09-20 | 2
190.2.22.129 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | AR | 2026-09-19 | 2026-09-23 | 2
190.128.166.110 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | PY | 2026-09-19 | 2026-09-23 | 2
190.171.165.205 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | CL | 2026-09-13 | 2026-09-14 | 3
191.97.106.92 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | DO | 2026-09-19 | 2026-09-23 | 2
193.47.62.69 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | AD | 2026-08-26 | 2026-09-16 | 12
193.77.126.62 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | SI | 2026-08-29 | 2026-08-29 | 3
193.90.12.230 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | NO | 2026-09-19 | 2026-09-23 | 3
193.187.110.213 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | TR | 2026-09-16 | 2026-09-16 | 1
195.142.175.196 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | TR | 2026-09-20 | 2026-09-22 | 2
197.253.54.22 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | NG | 2026-09-13 | 2026-09-18 | 38
200.40.204.66 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | UY | 2026-09-23 | 2026-09-23 | 1
200.61.51.82 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | PY | 2026-09-20 | 2026-09-21 | 2
200.150.115.230 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | BR | 2026-09-23 | 2026-09-23 | 5
200.155.76.14 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | BR | 2026-09-19 | 2026-09-23 | 3
201.116.114.251 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | MX | 2026-09-13 | 2026-09-14 | 13
201.249.132.74 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | VE | 2026-09-23 | 2026-09-24 | 8
202.77.104.170 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 12 | ID | 2026-09-23 | 2026-09-23 | 3
202.148.4.118 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | ID | 2026-09-19 | 2026-09-22 | 2
206.189.229.219 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | US | 2026-09-17 | 2026-09-17 | 1
209.99.186.149 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 12 | CH | 2026-09-22 | 2026-09-22 | 1
210.245.30.140 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | VN | 2026-09-13 | 2026-09-20 | 10
213.42.31.237 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 12 | AE | 2026-09-19 | 2026-09-24 | 7
213.209.159.230 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | DE | 2026-08-29 | 2026-08-31 | 5
216.87.32.137 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 13 | US | 2026-09-20 | 2026-09-20 | 1
219.78.63.235 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | HK | 2026-09-02 | 2026-09-02 | 1
220.95.40.69 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 12 | KR | 2026-09-19 | 2026-09-19 | 1
220.123.222.114 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | KR | 2026-08-31 | 2026-08-31 | 1
221.138.79.55 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | KR | 2026-09-16 | 2026-09-16 | 1
