# Tor_Traffic Threat Feed
# Generated: 2025-10-26T19:39:15.187131+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 42
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.58.56.93 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 83 | FR | 2025-10-19 | 2025-10-19 | 1
171.25.193.81 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 19 | SE | 2025-10-06 | 2025-10-06 | 1
185.100.87.250 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 26 | RO | 2025-10-08 | 2025-10-08 | 1
185.207.107.130 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 30 | DE | 2025-10-07 | 2025-10-07 | 1
185.220.100.252 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 31 | DE | 2025-10-17 | 2025-10-17 | 1
185.220.100.254 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 32 | DE | 2025-10-18 | 2025-10-18 | 1
185.220.100.255 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 32 | DE | 2025-10-11 | 2025-10-11 | 1
185.220.101.15 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 34 | DE | 2025-10-03 | 2025-10-03 | 1
185.220.101.23 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 38 | DE | 2025-10-03 | 2025-10-03 | 1
185.220.101.24 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 39 | DE | 2025-10-12 | 2025-10-12 | 1
185.220.101.62 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 43 | DE | 2025-10-11 | 2025-10-11 | 1
185.220.101.99 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 44 | DE | 2025-10-12 | 2025-10-12 | 1
185.220.101.108 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 31 | DE | 2025-10-07 | 2025-10-07 | 1
185.220.101.136 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 34 | DE | 2025-10-26 | 2025-10-26 | 1
185.220.101.180 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 36 | DE | 2025-10-06 | 2025-10-06 | 1
185.241.208.81 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 45 | PL | 2025-10-02 | 2025-10-02 | 1
185.241.208.202 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 44 | PL | 2025-10-07 | 2025-10-07 | 1
192.42.116.210 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 53 | NL | 2025-10-03 | 2025-10-03 | 1
192.42.116.211 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 53 | NL | 2025-10-07 | 2025-10-10 | 2
193.189.100.195 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 54 | SE | 2025-10-08 | 2025-10-08 | 1
194.15.36.117 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 57 | DE | 2025-10-08 | 2025-10-08 | 1
195.47.238.84 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 58 | SE | 2025-10-07 | 2025-10-07 | 1
212.38.189.186 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 65 | GB | 2025-10-01 | 2025-10-01 | 1
