# Tor_Traffic Threat Feed
# Generated: 2025-10-17T16:45:10.208596+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 55
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.255.118.151 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 101 | NL | 2025-09-20 | 2025-09-20 | 1
192.42.116.210 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 53 | NL | 2025-10-03 | 2025-10-03 | 1
192.42.116.211 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 53 | NL | 2025-10-07 | 2025-10-10 | 2
192.42.116.217 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 56 | NL | 2025-09-20 | 2025-09-23 | 2
192.42.116.218 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 56 | NL | 2025-09-20 | 2025-09-20 | 1
192.76.153.253 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 57 | NL | 2025-09-22 | 2025-10-08 | 3
193.189.100.195 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 54 | SE | 2025-10-08 | 2025-10-08 | 1
193.189.100.198 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 57 | SE | 2025-09-23 | 2025-09-23 | 1
194.15.36.117 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 57 | DE | 2025-10-08 | 2025-10-08 | 1
195.47.238.84 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 58 | SE | 2025-10-07 | 2025-10-07 | 1
195.47.238.92 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 62 | SE | 2025-09-22 | 2025-09-22 | 1
195.47.238.93 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 62 | SE | 2025-09-23 | 2025-10-11 | 2
212.38.189.186 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 65 | GB | 2025-10-01 | 2025-10-01 | 1
