# Port_Scanning Threat Feed
# Generated: 2026-08-18T15:24:39.029415+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 49
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

9.234.10.188 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-11 | 2026-08-11 | 1
136.70.109.142 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-08-18 | 2026-08-18 | 1
136.107.226.255 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-08-10 | 2026-08-10 | 1
139.28.219.68 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | GB | 2026-08-14 | 2026-08-15 | 2
146.70.194.246 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | FR | 2026-08-11 | 2026-08-11 | 1
156.146.33.76 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | DE | 2026-08-13 | 2026-08-13 | 1
157.55.39.60 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-08-11 | 2026-08-11 | 1
157.55.39.204 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-08-10 | 2026-08-10 | 1
157.66.56.77 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | ID | 2026-08-13 | 2026-08-13 | 1
167.71.133.68 | LOW | ET SCAN Zmap User-Agent (Inbound) | GB | 2026-08-12 | 2026-08-12 | 1
167.172.143.17 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-18 | 2026-08-18 | 1
169.58.152.72 | LOW | ET SCAN Zmap User-Agent (Inbound) | FR | 2026-08-13 | 2026-08-13 | 1
170.64.130.197 | LOW | ET SCAN Zmap User-Agent (Inbound) | AU | 2026-08-17 | 2026-08-17 | 1
172.215.145.162 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-14 | 2026-08-14 | 1
180.93.255.222 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | VN | 2026-07-21 | 2026-07-21 | 1
193.46.255.112 | LOW | ET SCAN NETWORK Incoming Masscan detected | GB | 2026-08-18 | 2026-08-18 | 1
194.180.48.253 | LOW | ET SCAN Suspicious User-Agent Containing Security Scan/ner Likely Scan | DE | 2026-08-16 | 2026-08-16 | 1
206.189.157.87 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | SG | 2026-08-15 | 2026-08-15 | 1
207.154.212.47 | LOW | ET SCAN LeakIX Inbound User-Agent | DE | 2026-07-23 | 2026-07-23 | 1
207.175.197.177 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | BE | 2026-08-12 | 2026-08-12 | 1
209.112.91.75 | LOW | ET SCAN Yandex Webcrawler User-Agent (YandexBot) | US | 2026-08-15 | 2026-08-15 | 1
216.249.99.43 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-11 | 2026-08-11 | 1
