# Port_Scanning Threat Feed
# Generated: 2025-10-25T23:57:37.090645+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 51
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

13.86.113.74 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-04 | 2025-10-04 | 1
135.119.112.132 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-18 | 2025-10-18 | 1
138.68.144.227 | LOW | ET SCAN LeakIX Inbound User-Agent | GB | 2025-10-23 | 2025-10-23 | 1
139.59.132.8 | LOW | ET SCAN LeakIX Inbound User-Agent | DE | 2025-10-20 | 2025-10-20 | 1
143.244.181.47 | LOW | ET SCAN NETWORK Incoming Masscan detected | US | 2025-10-07 | 2025-10-07 | 1
159.203.95.199 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | US | 2025-10-17 | 2025-10-17 | 1
159.223.91.17 | LOW | ET SCAN Zmap User-Agent (Inbound) | SG | 2025-09-28 | 2025-09-28 | 1
164.92.232.89 | LOW | ET SCAN Zmap User-Agent (Inbound) | DE | 2025-09-26 | 2025-09-26 | 1
167.71.59.132 | LOW | ET SCAN Zmap User-Agent (Inbound) | DE | 2025-10-15 | 2025-10-15 | 1
167.99.141.235 | LOW | ET SCAN NETWORK Incoming Masscan detected | DE | 2025-09-28 | 2025-09-28 | 1
167.172.94.240 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | SG | 2025-10-08 | 2025-10-08 | 1
172.178.83.104 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-25 | 2025-10-25 | 1
172.203.21.7 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | US | 2025-09-27 | 2025-09-27 | 1
196.251.118.83 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | NL | 2025-10-03 | 2025-10-03 | 1
207.154.197.113 | LOW | ET SCAN LeakIX Inbound User-Agent | DE | 2025-10-18 | 2025-10-18 | 1
209.50.168.103 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-10-08 | 2025-10-08 | 1
