# Port_Scanning Threat Feed
# Generated: 2025-10-07T01:07:26.652359+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 90
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

3.146.111.124 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-08 | 2025-09-26 | 3
52.180.157.88 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-20 | 2025-09-20 | 1
52.188.231.113 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-20 | 2025-09-20 | 1
68.183.3.153 | LOW | ET SCAN Zmap User-Agent (Inbound) | NL | 2025-09-20 | 2025-09-20 | 1
74.249.128.217 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-18 | 2025-09-18 | 1
80.94.92.155 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | NL | 2025-09-19 | 2025-09-19 | 1
92.223.85.247 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | SG | 2025-09-18 | 2025-09-18 | 1
95.173.222.20 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | FR | 2025-09-16 | 2025-09-16 | 1
98.159.226.180 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | LI | 2025-09-16 | 2025-09-16 | 1
102.165.48.120 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-09-18 | 2025-09-18 | 1
103.99.3.148 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | VN | 2025-09-22 | 2025-09-22 | 1
103.151.122.169 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | VN | 2025-10-06 | 2025-10-06 | 1
103.178.175.162 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | ID | 2025-09-08 | 2025-09-25 | 2
120.85.113.1 | LOW | ET SCAN JAWS Webserver Unauthenticated Shell Command Execution | CN | 2025-09-27 | 2025-09-27 | 1
128.203.203.196 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-27 | 2025-09-27 | 1
135.222.40.118 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-23 | 2025-09-23 | 1
135.237.125.78 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-10 | 2025-09-10 | 1
135.237.126.135 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-22 | 2025-09-22 | 1
138.36.152.214 | LOW | ET SCAN NETWORK Incoming Masscan detected | MX | 2025-09-08 | 2025-09-08 | 1
138.68.82.23 | LOW | ET SCAN LeakIX Inbound User-Agent | DE | 2025-09-25 | 2025-09-25 | 1
142.93.90.22 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-18 | 2025-09-18 | 1
155.2.217.14 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | HU | 2025-09-12 | 2025-09-12 | 1
157.20.32.222 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | ID | 2025-09-23 | 2025-09-23 | 1
157.55.39.7 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-09-17 | 2025-09-17 | 1
159.89.12.166 | LOW | ET SCAN LeakIX Inbound User-Agent | DE | 2025-09-13 | 2025-09-13 | 1
159.223.91.17 | LOW | ET SCAN Zmap User-Agent (Inbound) | SG | 2025-09-28 | 2025-09-28 | 1
161.35.147.65 | LOW | ET SCAN Zmap User-Agent (Inbound) | NL | 2025-09-12 | 2025-09-12 | 1
164.92.232.89 | LOW | ET SCAN Zmap User-Agent (Inbound) | DE | 2025-09-26 | 2025-09-26 | 1
165.154.217.223 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | AE | 2025-09-11 | 2025-09-11 | 1
167.71.229.198 | LOW | ET SCAN Zmap User-Agent (Inbound) | IN | 2025-09-23 | 2025-09-23 | 1
167.99.141.235 | LOW | ET SCAN NETWORK Incoming Masscan detected | DE | 2025-09-28 | 2025-09-28 | 1
167.172.65.194 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | SG | 2025-09-18 | 2025-09-18 | 1
172.178.115.16 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-20 | 2025-09-20 | 1
172.202.117.124 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-20 | 2025-09-20 | 1
172.202.118.72 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-08 | 2025-09-08 | 1
172.203.21.7 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | US | 2025-09-27 | 2025-09-27 | 1
185.92.25.62 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | GB | 2025-09-17 | 2025-09-17 | 1
185.209.196.225 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | DE | 2025-09-21 | 2025-09-21 | 1
195.211.188.185 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | UA | 2025-09-11 | 2025-09-11 | 1
196.251.67.143 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | NL | 2025-09-17 | 2025-09-17 | 2
196.251.84.213 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | NL | 2025-09-19 | 2025-10-01 | 2
196.251.92.124 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | NL | 2025-09-17 | 2025-09-17 | 1
196.251.118.83 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | NL | 2025-10-03 | 2025-10-03 | 1
206.81.24.74 | LOW | ET SCAN LeakIX Inbound User-Agent | DE | 2025-09-22 | 2025-09-22 | 1
207.46.13.107 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-09-15 | 2025-09-28 | 2
207.46.13.229 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-09-24 | 2025-09-24 | 1
217.114.43.74 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | RU | 2025-09-24 | 2025-09-24 | 1
