# Port_Scanning Threat Feed
# Generated: 2026-09-17T15:41:36.458658+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 43
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

20.65.185.255 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-20 | 2026-08-20 | 1
52.167.144.54 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-09-13 | 2026-09-13 | 1
52.167.144.64 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-09-08 | 2026-09-08 | 1
52.167.144.209 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-08-24 | 2026-08-24 | 1
52.167.144.222 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-09-02 | 2026-09-02 | 1
52.167.144.228 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-09-09 | 2026-09-09 | 1
57.151.106.164 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-24 | 2026-08-24 | 1
62.60.130.198 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | IR | 2026-09-14 | 2026-09-14 | 1
64.225.75.246 | LOW | ET SCAN LeakIX Inbound User-Agent | NL | 2026-09-01 | 2026-09-01 | 1
77.90.185.129 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | DE | 2026-09-04 | 2026-09-04 | 2
80.97.160.185 | LOW | ET SCAN Yandex Webcrawler User-Agent (YandexBot) | MD | 2026-08-28 | 2026-08-28 | 1
85.217.149.46 | LOW | ET SCAN Suspicious User-Agent Containing Web Scan/er Likely Web Scanner | CA | 2026-09-05 | 2026-09-05 | 1
85.217.149.48 | LOW | ET SCAN Suspicious User-Agent Containing Web Scan/er Likely Web Scanner | CA | 2026-09-14 | 2026-09-14 | 1
85.217.149.50 | LOW | ET SCAN Suspicious User-Agent Containing Web Scan/er Likely Web Scanner | CA | 2026-09-12 | 2026-09-12 | 1
85.217.149.65 | LOW | ET SCAN Suspicious User-Agent Containing Web Scan/er Likely Web Scanner | CA | 2026-09-12 | 2026-09-12 | 1
135.119.96.220 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-27 | 2026-08-27 | 1
139.59.42.255 | LOW | ET SCAN Zmap User-Agent (Inbound) | IN | 2026-09-05 | 2026-09-05 | 1
149.88.19.89 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | DE | 2026-08-29 | 2026-08-29 | 1
149.88.19.91 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | DE | 2026-09-05 | 2026-09-05 | 1
159.203.113.112 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-09-03 | 2026-09-03 | 1
167.71.81.114 | LOW | ET SCAN LeakIX Inbound User-Agent | US | 2026-08-19 | 2026-08-19 | 1
