# Port_Scanning Threat Feed
# Generated: 2026-01-05T06:18:29.206481+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 127
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.57.170.11 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | IT | 2025-12-18 | 2025-12-18 | 1
74.235.100.130 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-07 | 2025-12-07 | 1
74.249.177.110 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-27 | 2025-12-27 | 1
84.54.33.78 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | DE | 2025-12-17 | 2025-12-17 | 1
89.187.187.67 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-12-16 | 2025-12-16 | 1
89.187.187.89 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-12-19 | 2025-12-19 | 2
91.224.92.99 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | LT | 2025-12-25 | 2026-01-03 | 2
93.123.109.58 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | AD | 2025-12-31 | 2025-12-31 | 3
95.214.55.41 | LOW | ET SCAN Zmap User-Agent (Inbound) | PL | 2025-12-16 | 2025-12-16 | 1
103.65.237.124 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | ID | 2025-12-17 | 2025-12-17 | 1
128.203.204.32 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-23 | 2025-12-23 | 1
129.153.203.128 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-12-06 | 2025-12-17 | 2
135.237.123.254 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-19 | 2025-12-19 | 1
135.237.124.61 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-28 | 2025-12-28 | 1
135.237.125.158 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-13 | 2025-12-13 | 1
135.237.126.12 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-29 | 2025-12-29 | 1
136.114.198.73 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-12-24 | 2025-12-24 | 1
138.199.35.8 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-12-13 | 2025-12-13 | 1
152.42.246.199 | LOW | ET SCAN Zmap User-Agent (Inbound) | SG | 2025-12-22 | 2025-12-22 | 1
157.55.39.223 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-12-06 | 2025-12-06 | 1
157.230.19.140 | LOW | ET SCAN LeakIX Inbound User-Agent | DE | 2025-12-20 | 2025-12-20 | 1
157.245.204.205 | LOW | ET SCAN LeakIX Inbound User-Agent | SG | 2025-12-13 | 2025-12-13 | 1
159.223.132.86 | LOW | ET SCAN LeakIX Inbound User-Agent | US | 2025-12-30 | 2025-12-30 | 1
162.243.37.20 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-14 | 2025-12-14 | 1
162.243.232.181 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-31 | 2025-12-31 | 1
165.227.84.14 | LOW | ET SCAN LeakIX Inbound User-Agent | US | 2025-12-24 | 2025-12-24 | 1
165.227.148.159 | LOW | ET SCAN Zmap User-Agent (Inbound) | DE | 2025-12-12 | 2025-12-12 | 1
165.227.173.41 | LOW | ET SCAN LeakIX Inbound User-Agent | DE | 2025-12-30 | 2025-12-30 | 1
167.99.210.137 | LOW | ET SCAN LeakIX Inbound User-Agent | NL | 2025-12-10 | 2025-12-10 | 1
169.150.203.245 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-12-12 | 2025-12-12 | 1
169.150.203.247 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-12-16 | 2025-12-16 | 1
172.104.30.66 | LOW | ET SCAN Rapid IMAP Connections - Possible Brute Force Attack | US | 2025-12-27 | 2025-12-27 | 1
172.206.226.233 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-15 | 2025-12-15 | 1
172.208.25.111 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-19 | 2025-12-19 | 1
175.126.123.213 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | KR | 2025-12-13 | 2025-12-13 | 1
178.128.55.35 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | SG | 2025-12-25 | 2025-12-25 | 1
178.239.198.101 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | GB | 2025-12-26 | 2025-12-26 | 1
185.132.187.153 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | BE | 2025-12-10 | 2025-12-10 | 1
185.193.156.147 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-12-18 | 2025-12-18 | 1
185.193.157.177 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-12-16 | 2025-12-16 | 1
185.247.184.204 | LOW | ET SCAN Zmap User-Agent (Inbound) | IT | 2025-12-23 | 2025-12-23 | 1
188.166.108.93 | LOW | ET SCAN LeakIX Inbound User-Agent | NL | 2025-12-22 | 2025-12-30 | 2
192.3.138.26 | LOW | ET SCAN Suspicious User-Agent Containing Web Scan/er Likely Web Scanner | US | 2025-12-23 | 2025-12-26 | 4
194.35.120.59 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | FR | 2025-12-12 | 2025-12-12 | 1
195.24.237.174 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | NL | 2025-12-15 | 2025-12-15 | 1
198.211.101.24 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-07 | 2025-12-07 | 1
207.46.13.230 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-12-17 | 2025-12-26 | 2
212.30.37.59 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | NL | 2025-12-21 | 2025-12-21 | 1
