# Port_Scanning Threat Feed
# Generated: 2026-06-13T22:26:05.583301+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 97
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.255.99.115 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | NL | 2026-05-16 | 2026-05-16 | 1
88.151.32.194 | LOW | ET SCAN Yandex Webcrawler User-Agent (YandexBot) | NL | 2026-05-21 | 2026-05-21 | 1
88.151.33.226 | LOW | ET SCAN Yandex Webcrawler User-Agent (YandexBot) | NL | 2026-05-20 | 2026-05-20 | 1
96.62.228.121 | LOW | ET SCAN Yandex Webcrawler User-Agent (YandexBot) | PL | 2026-05-15 | 2026-05-15 | 1
103.123.226.10 | LOW | ET SCAN NETWORK Incoming Masscan detected | IN | 2026-06-04 | 2026-06-04 | 1
124.198.132.189 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | US | 2026-05-16 | 2026-05-16 | 1
130.131.161.17 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-02 | 2026-06-02 | 1
130.131.161.148 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-21 | 2026-05-21 | 1
130.131.162.82 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-01 | 2026-06-01 | 1
130.131.163.217 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-20 | 2026-05-20 | 1
135.237.124.11 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-27 | 2026-05-27 | 1
135.237.125.195 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-03 | 2026-06-03 | 1
135.237.126.6 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-22 | 2026-05-22 | 1
137.184.105.192 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-25 | 2026-05-25 | 1
138.2.100.192 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | SG | 2026-06-04 | 2026-06-04 | 1
138.197.24.249 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-15 | 2026-05-15 | 1
140.245.121.218 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | SG | 2026-05-17 | 2026-05-17 | 1
141.98.11.34 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | LT | 2026-05-20 | 2026-05-20 | 1
146.190.41.214 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-27 | 2026-05-27 | 1
146.190.57.24 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-21 | 2026-05-21 | 1
146.190.253.181 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | CA | 2026-05-18 | 2026-05-18 | 1
157.245.113.227 | LOW | ET SCAN LeakIX Inbound User-Agent | US | 2026-05-31 | 2026-05-31 | 1
157.245.139.219 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-05-22 | 2026-05-22 | 1
159.203.139.148 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-06-03 | 2026-06-03 | 1
159.223.44.189 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | SG | 2026-05-18 | 2026-05-18 | 1
161.248.179.174 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | VN | 2026-06-01 | 2026-06-01 | 1
162.243.55.89 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-05-21 | 2026-05-21 | 1
162.243.122.192 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-06-03 | 2026-06-03 | 1
165.22.233.189 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | CA | 2026-05-15 | 2026-05-15 | 1
167.172.89.248 | LOW | ET SCAN Zmap User-Agent (Inbound) | SG | 2026-06-08 | 2026-06-08 | 1
167.172.225.105 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-06-02 | 2026-06-02 | 1
172.104.210.105 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-20 | 2026-05-22 | 2
172.178.82.191 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-17 | 2026-05-18 | 2
172.202.118.17 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-18 | 2026-05-18 | 1
172.203.245.49 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-03 | 2026-06-03 | 1
173.255.221.189 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-17 | 2026-05-20 | 2
177.10.185.14 | LOW | ET SCAN JAWS Webserver Unauthenticated Shell Command Execution | HN | 2026-05-28 | 2026-05-28 | 1
177.124.88.216 | LOW | ET SCAN NETWORK Incoming Masscan detected | BR | 2026-06-03 | 2026-06-03 | 1
185.213.174.45 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | NL | 2026-05-16 | 2026-05-16 | 1
188.166.247.214 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | SG | 2026-05-22 | 2026-05-22 | 1
194.26.192.168 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | NL | 2026-05-31 | 2026-05-31 | 1
197.119.255.58 | LOW | ET SCAN Google Webcrawler User-Agent (Mediapartners-Google) | DZ | 2026-06-05 | 2026-06-05 | 1
203.159.90.116 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | NL | 2026-05-15 | 2026-05-16 | 2
206.81.12.187 | LOW | ET SCAN LeakIX Inbound User-Agent | US | 2026-05-25 | 2026-05-25 | 1
211.33.122.236 | LOW | ET SCAN NETWORK Incoming Masscan detected | KR | 2026-05-19 | 2026-05-20 | 2
212.193.3.226 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | DE | 2026-05-21 | 2026-05-21 | 2
