# Port_Scanning Threat Feed
# Generated: 2025-12-05T01:42:39.242906+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 51
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

20.46.226.81 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-29 | 2025-11-29 | 1
138.68.86.32 | LOW | ET SCAN LeakIX Inbound User-Agent | DE | 2025-11-28 | 2025-11-28 | 1
138.197.191.87 | LOW | ET SCAN LeakIX Inbound User-Agent | DE | 2025-12-04 | 2025-12-04 | 1
139.59.94.73 | LOW | ET SCAN Zmap User-Agent (Inbound) | IN | 2025-12-01 | 2025-12-01 | 1
140.245.45.122 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | SG | 2025-11-29 | 2025-11-29 | 1
142.93.143.8 | LOW | ET SCAN LeakIX Inbound User-Agent | NL | 2025-11-28 | 2025-11-28 | 2
152.42.204.241 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | SG | 2025-11-27 | 2025-11-27 | 1
157.55.39.225 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-12-01 | 2025-12-01 | 1
159.65.206.235 | LOW | ET SCAN Zmap User-Agent (Inbound) | NL | 2025-11-30 | 2025-11-30 | 1
159.89.114.117 | LOW | ET SCAN Zmap User-Agent (Inbound) | CA | 2025-11-29 | 2025-11-29 | 2
164.92.244.132 | LOW | ET SCAN LeakIX Inbound User-Agent | DE | 2025-12-01 | 2025-12-01 | 1
172.202.118.23 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-27 | 2025-11-27 | 1
172.206.227.110 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-01 | 2025-12-01 | 1
174.138.32.115 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-27 | 2025-11-27 | 1
197.39.144.84 | LOW | ET SCAN Mirai Variant User-Agent (Inbound) | EG | 2025-12-01 | 2025-12-01 | 1
208.84.101.154 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-12-04 | 2025-12-04 | 1
213.209.157.177 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | DE | 2025-12-01 | 2025-12-01 | 1
