# Port_Scanning Threat Feed
# Generated: 2025-10-19T07:41:39.151608+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 70
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

13.86.113.74 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-04 | 2025-10-04 | 1
52.180.157.88 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-20 | 2025-09-20 | 1
52.188.231.113 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-20 | 2025-09-20 | 1
68.183.3.153 | LOW | ET SCAN Zmap User-Agent (Inbound) | NL | 2025-09-20 | 2025-09-20 | 1
80.94.92.155 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | NL | 2025-09-19 | 2025-09-19 | 1
103.11.218.4 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | KH | 2025-10-11 | 2025-10-11 | 1
103.99.3.148 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | VN | 2025-09-22 | 2025-09-22 | 1
103.151.122.169 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | VN | 2025-10-06 | 2025-10-06 | 1
103.203.57.3 | LOW | ET SCAN Zmap User-Agent (Inbound) | CN | 2025-10-10 | 2025-10-10 | 1
120.85.113.1 | LOW | ET SCAN JAWS Webserver Unauthenticated Shell Command Execution | CN | 2025-09-27 | 2025-09-27 | 1
128.203.203.196 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-27 | 2025-09-27 | 1
131.196.48.84 | LOW | ET SCAN NETWORK Incoming Masscan detected | BR | 2025-10-07 | 2025-10-07 | 1
135.119.112.132 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-18 | 2025-10-18 | 1
135.222.40.118 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-23 | 2025-09-23 | 1
135.237.126.135 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-22 | 2025-09-22 | 1
138.68.82.23 | LOW | ET SCAN LeakIX Inbound User-Agent | DE | 2025-09-25 | 2025-09-25 | 1
143.244.181.47 | LOW | ET SCAN NETWORK Incoming Masscan detected | US | 2025-10-07 | 2025-10-07 | 1
157.20.32.222 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | ID | 2025-09-23 | 2025-09-23 | 1
159.203.95.199 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | US | 2025-10-17 | 2025-10-17 | 1
159.223.91.17 | LOW | ET SCAN Zmap User-Agent (Inbound) | SG | 2025-09-28 | 2025-09-28 | 1
164.92.232.89 | LOW | ET SCAN Zmap User-Agent (Inbound) | DE | 2025-09-26 | 2025-09-26 | 1
167.71.59.132 | LOW | ET SCAN Zmap User-Agent (Inbound) | DE | 2025-10-15 | 2025-10-15 | 1
167.71.229.198 | LOW | ET SCAN Zmap User-Agent (Inbound) | IN | 2025-09-23 | 2025-09-23 | 1
167.99.141.235 | LOW | ET SCAN NETWORK Incoming Masscan detected | DE | 2025-09-28 | 2025-09-28 | 1
167.172.94.240 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | SG | 2025-10-08 | 2025-10-08 | 1
172.178.115.16 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-20 | 2025-09-20 | 1
172.202.117.124 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-20 | 2025-09-20 | 1
172.203.21.7 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | US | 2025-09-27 | 2025-09-27 | 1
185.209.196.225 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | DE | 2025-09-21 | 2025-09-21 | 1
196.251.118.83 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | NL | 2025-10-03 | 2025-10-03 | 1
206.81.24.74 | LOW | ET SCAN LeakIX Inbound User-Agent | DE | 2025-09-22 | 2025-09-22 | 1
207.46.13.229 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-09-24 | 2025-10-17 | 2
207.154.197.113 | LOW | ET SCAN LeakIX Inbound User-Agent | DE | 2025-10-18 | 2025-10-18 | 1
209.50.168.103 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-10-08 | 2025-10-08 | 1
217.114.43.74 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | RU | 2025-09-24 | 2025-09-24 | 1
