# Port_Scanning Threat Feed
# Generated: 2026-05-30T23:34:42.708862+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 110
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.255.99.115 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | NL | 2026-05-16 | 2026-05-16 | 1
34.72.153.225 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-05-12 | 2026-05-12 | 1
34.74.137.213 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-05-19 | 2026-05-19 | 1
34.93.53.67 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | IN | 2026-05-21 | 2026-05-21 | 1
34.93.172.161 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | IN | 2026-05-21 | 2026-05-21 | 1
36.37.209.184 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | KH | 2026-05-21 | 2026-05-21 | 2
40.74.208.138 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-23 | 2026-05-23 | 1
40.74.212.73 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-16 | 2026-05-16 | 1
40.77.167.28 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-05-08 | 2026-05-08 | 1
40.77.167.132 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-05-22 | 2026-05-22 | 1
40.77.167.155 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-05-19 | 2026-05-19 | 1
40.77.167.219 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-05-17 | 2026-05-17 | 1
40.77.167.247 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-05-16 | 2026-05-16 | 1
40.77.178.216 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-05-11 | 2026-05-11 | 1
40.119.43.103 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-20 | 2026-05-20 | 1
40.124.120.41 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-11 | 2026-05-11 | 1
40.124.175.184 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-21 | 2026-05-21 | 1
45.33.14.197 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-07 | 2026-05-07 | 1
45.33.109.8 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-30 | 2026-05-30 | 1
45.38.89.3 | LOW | ET SCAN Exabot Webcrawler User Agent | BR | 2026-05-20 | 2026-05-20 | 1
45.79.115.59 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-10 | 2026-05-10 | 1
45.79.115.134 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-12 | 2026-05-12 | 1
45.79.207.71 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-22 | 2026-05-25 | 3
45.79.207.111 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-12 | 2026-05-28 | 4
45.79.207.181 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-07 | 2026-05-30 | 5
45.154.98.35 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | NL | 2026-05-08 | 2026-05-16 | 3
45.194.98.4 | LOW | ET SCAN NETWORK Incoming Masscan detected | KR | 2026-05-21 | 2026-05-21 | 1
51.158.205.47 | LOW | ET SCAN NETWORK Incoming Masscan detected | NL | 2026-05-16 | 2026-05-16 | 1
52.167.144.55 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-05-15 | 2026-05-15 | 1
52.167.144.160 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-05-22 | 2026-05-22 | 1
52.167.144.172 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-05-13 | 2026-05-13 | 1
52.167.144.183 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-05-21 | 2026-05-21 | 1
52.167.144.198 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-05-08 | 2026-05-08 | 1
52.167.144.211 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-05-11 | 2026-05-11 | 1
52.186.182.60 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-12 | 2026-05-12 | 1
62.60.130.230 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | IR | 2026-05-07 | 2026-05-16 | 4
66.228.62.150 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-17 | 2026-05-18 | 2
66.240.223.208 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-08 | 2026-05-08 | 1
66.240.236.116 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-08 | 2026-05-08 | 1
72.14.178.148 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-13 | 2026-05-13 | 1
74.235.104.219 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-21 | 2026-05-21 | 1
85.121.55.91 | LOW | ET SCAN Yandex Webcrawler User-Agent (YandexBot) | NL | 2026-05-18 | 2026-05-18 | 1
85.121.126.220 | LOW | ET SCAN Yandex Webcrawler User-Agent (YandexBot) | DE | 2026-05-13 | 2026-05-13 | 1
85.121.127.7 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | NL | 2026-05-12 | 2026-05-12 | 1
88.151.32.22 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | NL | 2026-05-06 | 2026-05-06 | 1
88.151.32.194 | LOW | ET SCAN Yandex Webcrawler User-Agent (YandexBot) | NL | 2026-05-21 | 2026-05-21 | 1
88.151.33.226 | LOW | ET SCAN Yandex Webcrawler User-Agent (YandexBot) | NL | 2026-05-20 | 2026-05-20 | 1
88.151.34.35 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | NL | 2026-05-11 | 2026-05-12 | 3
88.151.34.254 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | NL | 2026-05-06 | 2026-05-06 | 1
91.224.92.82 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | LT | 2026-05-12 | 2026-05-12 | 1
92.118.39.86 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-09 | 2026-05-09 | 1
96.62.228.120 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | PL | 2026-05-12 | 2026-05-12 | 1
96.62.228.121 | LOW | ET SCAN Yandex Webcrawler User-Agent (YandexBot) | PL | 2026-05-15 | 2026-05-15 | 1
96.126.106.7 | LOW | ET SCAN Rapid POP3 Connections - Possible Brute Force Attack | US | 2026-05-07 | 2026-05-07 | 1
124.198.132.189 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | US | 2026-05-16 | 2026-05-16 | 1
130.131.161.148 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-21 | 2026-05-21 | 1
130.131.163.217 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-20 | 2026-05-20 | 1
135.119.112.96 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-07 | 2026-05-07 | 1
135.237.124.6 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-09 | 2026-05-09 | 1
135.237.124.11 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-27 | 2026-05-27 | 1
135.237.126.6 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-22 | 2026-05-22 | 1
137.184.105.192 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-25 | 2026-05-25 | 1
138.197.24.249 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-15 | 2026-05-15 | 1
140.245.121.218 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | SG | 2026-05-17 | 2026-05-17 | 1
141.98.11.34 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | LT | 2026-05-20 | 2026-05-20 | 1
146.190.41.214 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-27 | 2026-05-27 | 1
146.190.57.24 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-21 | 2026-05-21 | 1
146.190.253.181 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | CA | 2026-05-18 | 2026-05-18 | 1
157.245.69.67 | LOW | ET SCAN Zmap User-Agent (Inbound) | NL | 2026-05-08 | 2026-05-08 | 1
157.245.139.219 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-05-22 | 2026-05-22 | 1
159.203.44.105 | LOW | ET SCAN Zmap User-Agent (Inbound) | CA | 2026-05-12 | 2026-05-12 | 1
159.223.44.189 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | SG | 2026-05-18 | 2026-05-18 | 1
162.243.55.89 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-05-21 | 2026-05-21 | 1
165.22.233.189 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | CA | 2026-05-15 | 2026-05-15 | 1
167.99.93.212 | LOW | ET SCAN Zmap User-Agent (Inbound) | GB | 2026-05-09 | 2026-05-09 | 1
172.104.210.105 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-20 | 2026-05-22 | 2
172.178.82.191 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-17 | 2026-05-18 | 2
172.202.118.17 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-18 | 2026-05-18 | 1
173.255.212.137 | LOW | ET SCAN Rapid POP3S Connections - Possible Brute Force Attack | US | 2026-05-09 | 2026-05-09 | 1
173.255.221.189 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-17 | 2026-05-20 | 2
177.10.185.14 | LOW | ET SCAN JAWS Webserver Unauthenticated Shell Command Execution | HN | 2026-05-28 | 2026-05-28 | 1
185.213.174.22 | LOW | ET SCAN Yandex Webcrawler User-Agent (YandexBot) | NL | 2026-05-08 | 2026-05-19 | 3
185.213.174.45 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | NL | 2026-05-16 | 2026-05-16 | 1
188.166.247.214 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | SG | 2026-05-22 | 2026-05-22 | 1
192.227.221.202 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-05-11 | 2026-05-12 | 2
203.159.90.116 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | NL | 2026-05-15 | 2026-05-16 | 2
206.81.12.187 | LOW | ET SCAN LeakIX Inbound User-Agent | US | 2026-05-25 | 2026-05-25 | 1
211.33.122.236 | LOW | ET SCAN NETWORK Incoming Masscan detected | KR | 2026-05-19 | 2026-05-20 | 2
212.193.3.226 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | DE | 2026-05-21 | 2026-05-21 | 2
