# Port_Scanning Threat Feed
# Generated: 2026-07-11T13:17:40.086887+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 61
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.206.227.80 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | NL | 2026-07-03 | 2026-07-03 | 1
40.77.167.12 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-07-03 | 2026-07-03 | 1
40.77.167.15 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-06-13 | 2026-06-13 | 1
40.77.167.22 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-07-02 | 2026-07-02 | 1
40.77.167.23 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-07-05 | 2026-07-05 | 1
40.77.167.35 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-07-11 | 2026-07-11 | 1
40.80.204.175 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-30 | 2026-06-30 | 1
40.124.175.226 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-05 | 2026-07-05 | 1
45.33.12.214 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-04 | 2026-07-04 | 1
45.45.237.8 | LOW | ET SCAN Yandex Webcrawler User-Agent (YandexBot) | US | 2026-06-25 | 2026-06-25 | 1
45.79.207.110 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-07 | 2026-07-07 | 1
45.154.98.52 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | NL | 2026-06-30 | 2026-06-30 | 1
52.167.144.150 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-07-01 | 2026-07-01 | 1
52.186.171.52 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-05 | 2026-07-05 | 1
107.150.117.127 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | DE | 2026-07-11 | 2026-07-11 | 1
110.10.176.48 | LOW | ET SCAN Zmap User-Agent (Inbound) | KR | 2026-07-01 | 2026-07-01 | 1
110.93.135.234 | LOW | ET SCAN NETWORK Incoming Masscan detected | KR | 2026-06-19 | 2026-06-21 | 2
128.90.161.19 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | IT | 2026-07-09 | 2026-07-09 | 1
128.203.200.235 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-25 | 2026-06-25 | 1
134.122.106.248 | LOW | ET SCAN Zmap User-Agent (Inbound) | GB | 2026-07-04 | 2026-07-04 | 1
135.119.89.93 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-23 | 2026-06-23 | 1
143.110.182.33 | LOW | ET SCAN Zmap User-Agent (Inbound) | IN | 2026-07-08 | 2026-07-08 | 1
143.244.57.84 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | FR | 2026-06-29 | 2026-06-29 | 1
143.244.57.86 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | FR | 2026-06-21 | 2026-06-21 | 1
154.58.229.20 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-06-19 | 2026-06-19 | 1
154.58.237.213 | LOW | ET SCAN Google Webcrawler User-Agent (Mediapartners-Google) | VE | 2026-07-01 | 2026-07-01 | 1
157.245.105.107 | LOW | ET SCAN LeakIX Inbound User-Agent | IN | 2026-07-04 | 2026-07-04 | 1
158.115.252.47 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | NL | 2026-06-29 | 2026-06-29 | 1
159.89.174.87 | LOW | ET SCAN LeakIX Inbound User-Agent | IN | 2026-07-05 | 2026-07-05 | 1
165.22.235.3 | LOW | ET SCAN LeakIX Inbound User-Agent | CA | 2026-06-23 | 2026-06-23 | 1
167.99.78.34 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | SG | 2026-07-05 | 2026-07-05 | 1
167.99.182.39 | LOW | ET SCAN LeakIX Inbound User-Agent | CA | 2026-06-19 | 2026-06-19 | 1
169.239.183.136 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | ZA | 2026-07-03 | 2026-07-03 | 1
170.80.48.16 | LOW | ET SCAN NETWORK Incoming Masscan detected | BR | 2026-06-22 | 2026-06-22 | 1
172.202.117.125 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-08 | 2026-07-08 | 1
176.65.149.236 | LOW | ET SCAN Zmap User-Agent (Inbound) | NL | 2026-06-21 | 2026-07-06 | 2
185.92.210.208 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | PT | 2026-06-19 | 2026-06-19 | 1
190.96.102.100 | LOW | ET SCAN Google Webcrawler User-Agent (Mediapartners-Google) | EC | 2026-06-30 | 2026-06-30 | 1
194.195.210.47 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-08 | 2026-07-08 | 1
195.172.211.248 | LOW | ET SCAN Exabot Webcrawler User Agent | JP | 2026-06-14 | 2026-06-14 | 1
203.159.90.217 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | NL | 2026-07-04 | 2026-07-04 | 1
206.81.24.227 | LOW | ET SCAN LeakIX Inbound User-Agent | DE | 2026-06-23 | 2026-06-23 | 1
217.154.159.73 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | DE | 2026-06-23 | 2026-06-23 | 1
