# Port_Scanning Threat Feed
# Generated: 2026-08-16T00:16:13.962604+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 47
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

4.227.180.232 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-18 | 2026-07-18 | 1
45.45.237.77 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-08-15 | 2026-08-15 | 4
45.154.98.101 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | NL | 2026-08-12 | 2026-08-12 | 1
52.167.144.23 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-07-21 | 2026-07-21 | 1
52.167.144.227 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-07-21 | 2026-07-21 | 1
82.197.65.19 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | US | 2026-08-13 | 2026-08-13 | 1
85.204.70.98 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | FR | 2026-08-11 | 2026-08-11 | 1
117.72.13.241 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | CN | 2026-07-17 | 2026-07-17 | 2
128.203.201.254 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-10 | 2026-08-10 | 1
136.107.226.255 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-08-10 | 2026-08-10 | 1
139.28.219.68 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | GB | 2026-08-14 | 2026-08-15 | 2
146.70.194.246 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | FR | 2026-08-11 | 2026-08-11 | 1
156.146.33.76 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | DE | 2026-08-13 | 2026-08-13 | 1
157.55.39.60 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-08-11 | 2026-08-11 | 1
157.55.39.204 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-08-10 | 2026-08-10 | 1
157.66.56.77 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | ID | 2026-08-13 | 2026-08-13 | 1
164.90.228.79 | LOW | ET SCAN LeakIX Inbound User-Agent | DE | 2026-07-19 | 2026-07-19 | 1
167.71.133.68 | LOW | ET SCAN Zmap User-Agent (Inbound) | GB | 2026-08-12 | 2026-08-12 | 1
169.58.152.72 | LOW | ET SCAN Zmap User-Agent (Inbound) | FR | 2026-08-13 | 2026-08-13 | 1
172.215.145.162 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-14 | 2026-08-14 | 1
180.93.255.222 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | VN | 2026-07-21 | 2026-07-21 | 1
185.242.3.191 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | DE | 2026-07-18 | 2026-07-18 | 1
194.164.57.119 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | DE | 2026-07-18 | 2026-07-18 | 1
206.189.157.87 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | SG | 2026-08-15 | 2026-08-15 | 1
207.154.212.47 | LOW | ET SCAN LeakIX Inbound User-Agent | DE | 2026-07-23 | 2026-07-23 | 1
207.175.197.177 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | BE | 2026-08-12 | 2026-08-12 | 1
209.112.91.75 | LOW | ET SCAN Yandex Webcrawler User-Agent (YandexBot) | US | 2026-08-15 | 2026-08-15 | 1
216.73.163.110 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-07-18 | 2026-07-18 | 1
216.249.99.43 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-11 | 2026-08-11 | 1
