ip,first_seen,last_seen,count,severity,signature,protocol,country
64.176.227.10,2025-07-16T05:24:49.447000+00:00,2025-07-16T05:24:49.447000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,KR
64.227.185.144,2025-07-14T02:16:06.087000+00:00,2025-07-14T02:16:06.087000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,IN
66.42.125.90,2025-07-17T06:47:50.028000+00:00,2025-07-17T06:47:50.028000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,US
68.183.1.178,2025-07-17T15:55:15.064000+00:00,2025-07-17T16:22:03.511000+00:00,3,medium,"ET SCAN Potential SSH Scan",TCP,NL
78.128.112.74,2025-07-12T06:14:48.549000+00:00,2025-07-18T01:13:19.729000+00:00,7,medium,"ET SCAN Potential SSH Scan",TCP,BG
80.94.92.94,2025-07-12T03:30:19.383000+00:00,2025-07-12T06:45:38.038000+00:00,12,medium,"ET SCAN Potential SSH Scan",TCP,NL
101.66.165.103,2025-07-16T23:28:40.056000+00:00,2025-07-16T23:28:40.056000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
101.91.192.9,2025-07-18T02:20:08.069000+00:00,2025-07-18T02:20:08.069000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
101.126.144.222,2025-07-18T00:02:27.179000+00:00,2025-07-18T00:02:27.179000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
103.23.198.86,2025-07-16T08:10:30.105000+00:00,2025-07-16T08:35:27.094000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,ID
103.23.198.244,2025-07-12T01:00:44.037000+00:00,2025-07-12T01:20:03.262000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,ID
103.23.199.119,2025-07-13T22:49:55.842000+00:00,2025-07-13T23:12:35.924000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,ID
103.49.238.225,2025-07-13T13:25:47.509000+00:00,2025-07-13T13:25:47.509000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,ID
103.49.238.251,2025-07-17T00:27:23.173000+00:00,2025-07-17T00:27:23.173000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,ID
103.52.115.189,2025-07-12T09:29:15.660000+00:00,2025-07-12T09:29:15.660000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
103.59.94.223,2025-07-15T09:53:39.400000+00:00,2025-07-15T10:17:37.072000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,ID
103.63.25.13,2025-07-15T21:06:36.087000+00:00,2025-07-15T21:06:36.087000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,ID
103.171.84.195,2025-07-14T23:25:02.811000+00:00,2025-07-14T23:25:02.811000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,ID
103.171.85.124,2025-07-12T10:05:01.189000+00:00,2025-07-13T16:23:33.964000+00:00,4,medium,"ET SCAN Potential SSH Scan",TCP,ID
103.171.85.180,2025-07-14T14:47:46.762000+00:00,2025-07-14T15:13:43.075000+00:00,3,medium,"ET SCAN Potential SSH Scan",TCP,ID
103.171.85.186,2025-07-17T04:38:11.062000+00:00,2025-07-17T05:02:46.138000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,ID
103.172.204.83,2025-07-12T17:15:26.150000+00:00,2025-07-12T17:15:26.150000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
103.172.205.103,2025-07-18T03:07:03.023000+00:00,2025-07-18T03:20:26.344000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,ID
103.174.114.83,2025-07-12T00:13:05.215000+00:00,2025-07-12T00:26:39.040000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,ID
103.176.78.213,2025-07-14T00:45:06.057000+00:00,2025-07-14T00:45:06.057000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,ID
103.179.57.150,2025-07-17T07:23:25.092000+00:00,2025-07-17T07:23:25.092000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,ID
103.181.143.204,2025-07-16T15:44:44.068000+00:00,2025-07-16T15:44:44.068000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,ID
103.183.74.187,2025-07-12T15:39:51.083000+00:00,2025-07-12T16:02:53.054000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,
103.183.74.214,2025-07-16T06:52:26.297000+00:00,2025-07-16T06:52:26.297000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,ID
103.191.92.61,2025-07-13T02:42:22.295000+00:00,2025-07-13T02:54:53.022000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,
103.217.145.120,2025-07-12T08:23:40.252000+00:00,2025-07-12T08:23:40.252000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
103.217.145.144,2025-07-17T22:27:47.986000+00:00,2025-07-17T23:02:58.454000+00:00,4,medium,"ET SCAN Potential SSH Scan",TCP,ID
104.244.77.50,2025-07-11T23:37:23.513000+00:00,2025-07-13T21:40:52.031000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,LU
106.12.142.125,2025-07-14T20:47:38.286000+00:00,2025-07-14T20:47:38.286000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
108.61.222.67,2025-07-17T04:51:20.074000+00:00,2025-07-17T04:51:20.074000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,US
111.19.129.218,2025-07-12T06:59:09.502000+00:00,2025-07-12T06:59:09.502000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
115.190.43.249,2025-07-13T14:03:01.029000+00:00,2025-07-13T14:03:01.029000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
116.193.190.119,2025-07-13T10:33:28.038000+00:00,2025-07-13T10:33:28.038000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,ID
116.198.207.211,2025-07-13T19:49:03.120000+00:00,2025-07-13T19:49:03.120000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
117.50.68.36,2025-07-12T12:18:27.746000+00:00,2025-07-12T12:18:27.746000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
117.72.175.45,2025-07-16T10:11:03.458000+00:00,2025-07-16T15:18:40.356000+00:00,10,medium,"ET SCAN Potential SSH Scan",TCP,CN
118.44.174.120,2025-07-15T08:34:14.538000+00:00,2025-07-15T08:34:14.538000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,KR
119.188.171.173,2025-07-15T06:29:11.073000+00:00,2025-07-15T06:29:11.073000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
120.26.230.64,2025-07-13T07:31:00.688000+00:00,2025-07-13T07:31:00.688000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
120.79.201.200,2025-07-15T11:22:59.048000+00:00,2025-07-15T11:22:59.048000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
121.201.73.163,2025-07-15T23:33:14.034000+00:00,2025-07-15T23:33:14.034000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
122.53.133.167,2025-07-17T08:53:01.750000+00:00,2025-07-17T08:53:01.750000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,PH
123.249.14.247,2025-07-13T22:37:54.576000+00:00,2025-07-13T22:37:54.576000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
138.68.176.124,2025-07-15T03:25:38.114000+00:00,2025-07-15T03:25:38.114000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,GB
139.84.172.156,2025-07-16T12:54:37.033000+00:00,2025-07-16T12:54:37.033000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,IN
142.93.188.35,2025-07-13T10:55:31.773000+00:00,2025-07-13T11:28:13.198000+00:00,4,medium,"ET SCAN Potential SSH Scan",TCP,US
151.234.162.81,2025-07-14T09:50:12.126000+00:00,2025-07-14T09:50:12.126000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,IR
152.32.139.179,2025-07-13T04:46:33.048000+00:00,2025-07-13T04:57:08.029000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,
152.42.181.18,2025-07-17T07:39:10.526000+00:00,2025-07-17T09:56:59.500000+00:00,10,medium,"ET SCAN Potential SSH Scan",TCP,SG
154.94.19.89,2025-07-13T02:30:02.285000+00:00,2025-07-13T02:30:02.285000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
157.245.15.186,2025-07-18T05:26:14.101000+00:00,2025-07-18T05:37:01.048000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,US
159.65.145.112,2025-07-14T02:29:16.307000+00:00,2025-07-14T02:29:16.307000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,IN
162.19.250.107,2025-07-13T23:51:03.063000+00:00,2025-07-14T00:06:19.051000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,DE
172.190.29.150,2025-07-15T00:49:55.147000+00:00,2025-07-15T01:02:14.799000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,US
172.206.82.26,2025-07-13T21:01:53.123000+00:00,2025-07-13T21:01:53.123000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,US
176.65.148.61,2025-07-15T16:00:12.078000+00:00,2025-07-16T04:45:48.804000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,DE
176.65.149.226,2025-07-12T00:41:51.107000+00:00,2025-07-13T05:12:39.299000+00:00,4,medium,"ET SCAN Potential SSH Scan",TCP,DE
177.92.53.97,2025-07-16T18:22:00.080000+00:00,2025-07-16T18:22:00.080000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,BR
179.43.189.98,2025-07-16T03:06:15.103000+00:00,2025-07-17T00:51:19.952000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,CH
180.97.218.105,2025-07-14T13:14:27.071000+00:00,2025-07-14T13:14:27.071000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
183.60.182.12,2025-07-12T08:33:41.349000+00:00,2025-07-12T08:33:41.349000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
185.83.182.97,2025-07-12T09:50:14.369000+00:00,2025-07-12T09:50:14.369000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
185.93.89.118,2025-07-12T08:50:34.061000+00:00,2025-07-16T13:44:10.068000+00:00,3,medium,"ET SCAN Potential SSH Scan",TCP,GB
193.32.162.157,2025-07-13T05:23:39.915000+00:00,2025-07-13T17:39:41.999000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,GB
195.178.110.108,2025-07-12T19:08:40.059000+00:00,2025-07-17T21:51:13.158000+00:00,8,medium,"ET SCAN Potential SSH Scan",TCP,AD
195.178.110.125,2025-07-12T17:29:10.803000+00:00,2025-07-18T05:50:37.447000+00:00,7,medium,"ET SCAN Potential SSH Scan",TCP,AD
195.178.110.160,2025-07-12T21:12:05.061000+00:00,2025-07-17T14:24:41.030000+00:00,11,medium,"ET SCAN Potential SSH Scan",TCP,AD
196.251.83.215,2025-07-13T22:04:30.097000+00:00,2025-07-13T22:04:30.097000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,SC
196.251.88.103,2025-07-12T22:05:41.024000+00:00,2025-07-12T22:16:05.651000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,
202.61.247.48,2025-07-14T20:59:19.586000+00:00,2025-07-14T20:59:19.586000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,DE
207.148.21.149,2025-07-18T04:28:36.887000+00:00,2025-07-18T04:28:36.887000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,US
207.148.80.211,2025-07-16T23:17:48.201000+00:00,2025-07-16T23:39:04.052000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,AU
210.91.73.167,2025-07-16T12:42:19.991000+00:00,2025-07-16T12:42:19.991000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,KR
211.154.27.54,2025-07-17T11:14:07.119000+00:00,2025-07-17T13:15:35.741000+00:00,3,medium,"ET SCAN Potential SSH Scan",TCP,CN
213.165.85.145,2025-07-14T05:24:08.822000+00:00,2025-07-14T05:44:20.039000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,ES
219.144.248.41,2025-07-15T19:41:33.647000+00:00,2025-07-15T19:41:33.647000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
219.144.248.149,2025-07-16T21:15:07.038000+00:00,2025-07-16T21:15:07.038000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
